OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
7cc3710a-ac9e-4067-8d6a-cef33c737ddb,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
7cc3710a-ac9e-4067-8d6a-cef33c737ddb,2,2021,Chef Knife,2,179.98,359.96,0.0,21.6
7cc3710a-ac9e-4067-8d6a-cef33c737ddb,3,2022,Fork Set,2,91.98,183.96,0.0,11.04
ce1f7913-6edd-40c9-967e-960faa6f036e,1,2071,Baking Pan,3,57.98,173.94,0.0,10.44
ce1f7913-6edd-40c9-967e-960faa6f036e,2,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
ce1f7913-6edd-40c9-967e-960faa6f036e,3,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
b806dac3-5a1e-42a2-8163-48991488ecc1,1,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
b806dac3-5a1e-42a2-8163-48991488ecc1,2,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
d5ab4e9c-def5-4378-be02-6f0cf7deefe8,1,2021,Chef Knife,4,179.98,719.92,0.0,43.2
d5ab4e9c-def5-4378-be02-6f0cf7deefe8,2,2101,Measuring Cup Set,3,39.98,119.94,0.0,7.2
d5ab4e9c-def5-4378-be02-6f0cf7deefe8,3,2041,Serving Platter,4,135.98,543.92,0.0,32.64
d5ab4e9c-def5-4378-be02-6f0cf7deefe8,4,2022,Fork Set,3,91.98,275.94,0.0,16.56
adf304c0-6644-4b14-9b10-1a1b63f9df20,1,2041,Serving Platter,2,135.98,271.96,0.0,16.32
adf304c0-6644-4b14-9b10-1a1b63f9df20,2,2041,Serving Platter,3,135.98,407.94,0.0,24.48
adf304c0-6644-4b14-9b10-1a1b63f9df20,3,2071,Baking Pan,2,57.98,115.96,0.0,6.96
ba8d78df-b4cd-45ff-a1ce-f02a17a6ff73,1,2071,Baking Pan,2,57.98,115.96,0.0,6.96
fee483a4-4580-4db1-9213-7b90e339a454,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
fee483a4-4580-4db1-9213-7b90e339a454,2,2091,Spatula,3,25.98,77.94,0.0,4.68
fee483a4-4580-4db1-9213-7b90e339a454,3,2071,Baking Pan,3,57.98,173.94,0.0,10.44
