OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
f22d4e5c-c477-4945-81bb-e48469f346da,1,2021,Chef Knife,3,179.98,539.94,0.0,32.4
f22d4e5c-c477-4945-81bb-e48469f346da,2,2091,Spatula,3,25.98,77.94,0.0,4.68
dc957214-4802-4df7-a0ed-f562c01a16df,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
dc957214-4802-4df7-a0ed-f562c01a16df,2,2022,Fork Set,3,91.98,275.94,0.0,16.56
0196efd4-a47d-4379-9a09-514577da6bd5,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
0196efd4-a47d-4379-9a09-514577da6bd5,2,2021,Chef Knife,4,179.98,719.92,0.0,43.2
0196efd4-a47d-4379-9a09-514577da6bd5,3,2021,Chef Knife,2,179.98,359.96,0.0,21.6
e8267fcb-e5dd-4c67-a306-288e99f94937,1,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
e8267fcb-e5dd-4c67-a306-288e99f94937,2,2021,Chef Knife,2,179.98,359.96,0.0,21.6
e8267fcb-e5dd-4c67-a306-288e99f94937,3,2041,Serving Platter,3,135.98,407.94,0.0,24.48
ad3f469a-a88e-4c0c-93b4-0ec8d7f6b162,1,2071,Baking Pan,3,57.98,173.94,0.0,10.44
ad3f469a-a88e-4c0c-93b4-0ec8d7f6b162,2,2091,Spatula,4,25.98,103.92,0.0,6.24
ad3f469a-a88e-4c0c-93b4-0ec8d7f6b162,3,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
85809cbb-32d6-463b-a334-4796b65815ea,1,2022,Fork Set,2,91.98,183.96,0.0,11.04
85809cbb-32d6-463b-a334-4796b65815ea,2,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
2fcc2370-62d0-45c6-b80e-33116d0db2c3,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
2fcc2370-62d0-45c6-b80e-33116d0db2c3,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
2fcc2370-62d0-45c6-b80e-33116d0db2c3,3,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
2fcc2370-62d0-45c6-b80e-33116d0db2c3,4,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
a10b48b8-a177-49f3-a0e7-ad8c9176e6b4,1,2071,Baking Pan,3,57.98,173.94,0.0,10.44
a10b48b8-a177-49f3-a0e7-ad8c9176e6b4,2,2051,Ice Cream Bowl,4,49.98,199.92,0.0,12.0
d2a4a7f9-0a73-4365-a540-72f205f150ae,1,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
d2a4a7f9-0a73-4365-a540-72f205f150ae,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
d2a4a7f9-0a73-4365-a540-72f205f150ae,3,2111,High-Speed Blender,3,399.98,1199.94,0.0,72.0
79e9296e-cbdc-4e5b-b5d6-ea2a756bf95b,1,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
79e9296e-cbdc-4e5b-b5d6-ea2a756bf95b,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
79e9296e-cbdc-4e5b-b5d6-ea2a756bf95b,3,2101,Measuring Cup Set,3,39.98,119.94,0.0,7.2
79e9296e-cbdc-4e5b-b5d6-ea2a756bf95b,4,2022,Fork Set,3,91.98,275.94,0.0,16.56
34867f03-4e6f-4d62-b650-00493122bdc2,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
34867f03-4e6f-4d62-b650-00493122bdc2,2,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
34867f03-4e6f-4d62-b650-00493122bdc2,3,2121,Bamboo Cutting Board Set,4,91.98,367.92,0.0,22.08
0e50e847-daf3-4419-ae60-37726e03dfa2,1,2021,Chef Knife,4,179.98,719.92,0.0,43.2
0e50e847-daf3-4419-ae60-37726e03dfa2,2,2041,Serving Platter,2,135.98,271.96,0.0,16.32
0e50e847-daf3-4419-ae60-37726e03dfa2,3,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
48eb8472-82d9-46c4-baee-d4492a9dc998,1,2021,Chef Knife,2,179.98,359.96,0.0,21.6
48eb8472-82d9-46c4-baee-d4492a9dc998,2,2071,Baking Pan,4,57.98,231.92,0.0,13.92
48eb8472-82d9-46c4-baee-d4492a9dc998,3,2091,Spatula,2,25.98,51.96,0.0,3.12
48eb8472-82d9-46c4-baee-d4492a9dc998,4,2091,Spatula,2,25.98,51.96,0.0,3.12
6e34c59a-1f73-45cc-8f19-4ff93666d5e6,1,2022,Fork Set,2,91.98,183.96,0.0,11.04
6e34c59a-1f73-45cc-8f19-4ff93666d5e6,2,2021,Chef Knife,2,179.98,359.96,0.0,21.6
e8f09a54-982f-471f-900f-236535d58771,1,2101,Measuring Cup Set,2,39.98,79.96,0.0,4.8
e8f09a54-982f-471f-900f-236535d58771,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
e8f09a54-982f-471f-900f-236535d58771,3,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
995e15b2-f97c-42b8-8516-625e8a40e592,1,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
995e15b2-f97c-42b8-8516-625e8a40e592,2,2021,Chef Knife,4,179.98,719.92,0.0,43.2
995e15b2-f97c-42b8-8516-625e8a40e592,3,2021,Chef Knife,3,179.98,539.94,0.0,32.4
7c86411a-6ff5-4ffe-ad65-052c74e79b7b,1,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
7c86411a-6ff5-4ffe-ad65-052c74e79b7b,2,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
4f1eef9c-e1e0-496c-b0d3-81b1d6bb155a,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
4f1eef9c-e1e0-496c-b0d3-81b1d6bb155a,2,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
c2b68db5-f200-4b15-82f6-b38810be5ee1,1,2022,Fork Set,2,91.98,183.96,0.0,11.04
c2b68db5-f200-4b15-82f6-b38810be5ee1,2,2022,Fork Set,3,91.98,275.94,0.0,16.56
c2b68db5-f200-4b15-82f6-b38810be5ee1,3,2071,Baking Pan,4,57.98,231.92,0.0,13.92
c2b68db5-f200-4b15-82f6-b38810be5ee1,4,2021,Chef Knife,3,179.98,539.94,0.0,32.4
e16cc5c9-1b9b-495c-a761-374a2933dcd1,1,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
e16cc5c9-1b9b-495c-a761-374a2933dcd1,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
e16cc5c9-1b9b-495c-a761-374a2933dcd1,3,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
6033947b-1dd6-4eb8-8bf7-e7eb71543e94,1,2021,Chef Knife,4,179.98,719.92,0.0,43.2
6033947b-1dd6-4eb8-8bf7-e7eb71543e94,2,2021,Chef Knife,4,179.98,719.92,0.0,43.2
6033947b-1dd6-4eb8-8bf7-e7eb71543e94,3,2022,Fork Set,3,91.98,275.94,0.0,16.56
6033947b-1dd6-4eb8-8bf7-e7eb71543e94,4,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
891f683f-8f8d-4e4d-9cf7-eb85ccfd5a38,1,2051,Ice Cream Bowl,4,49.98,199.92,0.0,12.0
891f683f-8f8d-4e4d-9cf7-eb85ccfd5a38,2,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
249e7dac-1a1a-4312-89dd-2075f64ebc30,1,2022,Fork Set,3,91.98,275.94,0.0,16.56
249e7dac-1a1a-4312-89dd-2075f64ebc30,2,2041,Serving Platter,2,135.98,271.96,0.0,16.32
249e7dac-1a1a-4312-89dd-2075f64ebc30,3,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
122d30ed-d3f0-4491-b8dc-292186389e69,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
122d30ed-d3f0-4491-b8dc-292186389e69,2,2071,Baking Pan,3,57.98,173.94,0.0,10.44
122d30ed-d3f0-4491-b8dc-292186389e69,3,2071,Baking Pan,3,57.98,173.94,0.0,10.44
b006d0be-17f4-4022-8abe-d0fe6d91d7c0,1,2041,Serving Platter,2,135.98,271.96,0.0,16.32
b006d0be-17f4-4022-8abe-d0fe6d91d7c0,2,2022,Fork Set,2,91.98,183.96,0.0,11.04
96ed52d6-e4fb-4331-a9a3-41d1cda3e4aa,1,2071,Baking Pan,4,57.98,231.92,0.0,13.92
96ed52d6-e4fb-4331-a9a3-41d1cda3e4aa,2,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
96ed52d6-e4fb-4331-a9a3-41d1cda3e4aa,3,2121,Bamboo Cutting Board Set,4,91.98,367.92,0.0,22.08
96ed52d6-e4fb-4331-a9a3-41d1cda3e4aa,4,2071,Baking Pan,2,57.98,115.96,0.0,6.96
