OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
7cc3710a-ac9e-4067-8d6a-cef33c737ddb,ADB,D200000,CID-001,CA-0002,2021-03-19,Completed,2247.88,134.88,2382.76,VISA,USD,SampleGen
ce1f7913-6edd-40c9-967e-960faa6f036e,ADB,D200001,CID-001,CA-0002,2021-04-15,Completed,757.78,45.48,803.26,VISA,USD,SampleGen
b806dac3-5a1e-42a2-8163-48991488ecc1,ADB,D200002,CID-001,CA-0002,2021-05-21,Completed,451.88,27.12,479.0,PayPal,USD,SampleGen
d5ab4e9c-def5-4378-be02-6f0cf7deefe8,ADB,D200003,CID-001,CA-0002,2021-07-07,Completed,1659.72,99.6,1759.32,PayPal,USD,SampleGen
adf304c0-6644-4b14-9b10-1a1b63f9df20,ADB,D200004,CID-001,CA-0002,2021-08-18,Pending,795.86,47.76,843.62,VISA,USD,SampleGen
ba8d78df-b4cd-45ff-a1ce-f02a17a6ff73,ADB,D200005,CID-001,CA-0002,2022-01-18,Pending,115.96,6.96,122.92,PayPal,USD,SampleGen
fee483a4-4580-4db1-9213-7b90e339a454,ADB,D200006,CID-001,CA-0002,2022-03-03,Completed,4327.74,259.68,4587.42,Discover,USD,SampleGen
7e11663b-5df7-477e-9a93-6043e551b7d6,ADB,D200007,CID-001,CA-0002,2022-05-05,Completed,3263.78,195.84,3459.62,VISA,USD,SampleGen
d38fda04-b03c-435b-a155-8cca1d561dab,ADB,D200008,CID-001,CA-0002,2022-06-20,Shipped,1821.72,109.32,1931.04,VISA,USD,SampleGen
3da79077-0a6e-469a-8f36-5f26570ceacd,ADB,D200009,CID-001,CA-0002,2022-07-25,Completed,3959.8,237.6,4197.4,VISA,USD,SampleGen
40eca29c-27ec-4081-a87e-690096e5f02e,ADB,D200010,CID-001,CA-0002,2022-08-10,Completed,2869.84,172.2,3042.04,VISA,USD,SampleGen
