OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
8b07dc32-1f11-4d6f-bbf0-8f965dabc2fa,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
8b07dc32-1f11-4d6f-bbf0-8f965dabc2fa,2,2022,Fork Set,3,91.98,275.94,0.0,16.56
8b07dc32-1f11-4d6f-bbf0-8f965dabc2fa,3,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
8b07dc32-1f11-4d6f-bbf0-8f965dabc2fa,4,2091,Spatula,2,25.98,51.96,0.0,3.12
f7146041-f832-4c1f-9e46-60c5646efb14,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
f7146041-f832-4c1f-9e46-60c5646efb14,2,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
fbff98b4-1145-4aed-850c-43922e769a31,1,2041,Serving Platter,3,135.98,407.94,0.0,24.48
fbff98b4-1145-4aed-850c-43922e769a31,2,2021,Chef Knife,2,179.98,359.96,0.0,21.6
fbff98b4-1145-4aed-850c-43922e769a31,3,2041,Serving Platter,3,135.98,407.94,0.0,24.48
fbff98b4-1145-4aed-850c-43922e769a31,4,2051,Ice Cream Bowl,4,49.98,199.92,0.0,12.0
bff36772-6454-479d-b82a-e641c734ff2b,1,2041,Serving Platter,4,135.98,543.92,0.0,32.64
bff36772-6454-479d-b82a-e641c734ff2b,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
bff36772-6454-479d-b82a-e641c734ff2b,3,2071,Baking Pan,4,57.98,231.92,0.0,13.92
bff36772-6454-479d-b82a-e641c734ff2b,4,2071,Baking Pan,3,57.98,173.94,0.0,10.44
3b7fd3d3-67cb-4404-bde6-f1e71d92ab04,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
3b7fd3d3-67cb-4404-bde6-f1e71d92ab04,2,2022,Fork Set,3,91.98,275.94,0.0,16.56
3b7fd3d3-67cb-4404-bde6-f1e71d92ab04,3,2111,High-Speed Blender,4,399.98,1599.92,0.0,96.0
3b7fd3d3-67cb-4404-bde6-f1e71d92ab04,4,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
2f7210e5-d676-47d6-8636-e8f966339875,1,2101,Measuring Cup Set,4,39.98,159.92,0.0,9.6
2f7210e5-d676-47d6-8636-e8f966339875,2,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
e896ff49-f13b-4f15-a6a7-63bc816676a4,1,2091,Spatula,2,25.98,51.96,0.0,3.12
e896ff49-f13b-4f15-a6a7-63bc816676a4,2,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
e896ff49-f13b-4f15-a6a7-63bc816676a4,3,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
fb3ed474-0cac-494b-ad31-23e532433d2b,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
fb3ed474-0cac-494b-ad31-23e532433d2b,2,2121,Bamboo Cutting Board Set,3,91.98,275.94,0.0,16.56
fb3ed474-0cac-494b-ad31-23e532433d2b,3,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
37824a7b-c4e0-4a61-8991-cd5265a47bd7,1,2021,Chef Knife,4,179.98,719.92,0.0,43.2
37824a7b-c4e0-4a61-8991-cd5265a47bd7,2,2101,Measuring Cup Set,4,39.98,159.92,0.0,9.6
53eab589-2455-4a4e-8ea4-c2cdfe63c8f8,1,2101,Measuring Cup Set,4,39.98,159.92,0.0,9.6
53eab589-2455-4a4e-8ea4-c2cdfe63c8f8,2,2081,Food Storage Set,2,69.98,139.96,0.0,8.4
9c5344d2-3bfc-4a09-90f8-b280ed53d08d,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
9c5344d2-3bfc-4a09-90f8-b280ed53d08d,2,2021,Chef Knife,4,179.98,719.92,0.0,43.2
9c5344d2-3bfc-4a09-90f8-b280ed53d08d,3,2022,Fork Set,3,91.98,275.94,0.0,16.56
9c5344d2-3bfc-4a09-90f8-b280ed53d08d,4,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
90569965-a185-4f73-a08c-59c51494dd92,1,2041,Serving Platter,3,135.98,407.94,0.0,24.48
90569965-a185-4f73-a08c-59c51494dd92,2,2021,Chef Knife,3,179.98,539.94,0.0,32.4
90569965-a185-4f73-a08c-59c51494dd92,3,2022,Fork Set,4,91.98,367.92,0.0,22.08
90569965-a185-4f73-a08c-59c51494dd92,4,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
17a4e9e7-dc97-4df4-84a8-5f5eae07e8e6,1,2071,Baking Pan,2,57.98,115.96,0.0,6.96
17a4e9e7-dc97-4df4-84a8-5f5eae07e8e6,2,2022,Fork Set,2,91.98,183.96,0.0,11.04
17a4e9e7-dc97-4df4-84a8-5f5eae07e8e6,3,2041,Serving Platter,4,135.98,543.92,0.0,32.64
17a4e9e7-dc97-4df4-84a8-5f5eae07e8e6,4,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
e854f7a3-fe49-443f-8797-715f05c215ad,1,2021,Chef Knife,4,179.98,719.92,0.0,43.2
e854f7a3-fe49-443f-8797-715f05c215ad,2,2121,Bamboo Cutting Board Set,4,91.98,367.92,0.0,22.08
e854f7a3-fe49-443f-8797-715f05c215ad,3,2041,Serving Platter,4,135.98,543.92,0.0,32.64
e854f7a3-fe49-443f-8797-715f05c215ad,4,2022,Fork Set,4,91.98,367.92,0.0,22.08
daf0c269-a92d-4b63-adad-ad29dc87f47c,1,2112,4-Slice Toaster,4,179.98,719.92,0.0,43.2
daf0c269-a92d-4b63-adad-ad29dc87f47c,2,2051,Ice Cream Bowl,4,49.98,199.92,0.0,12.0
d0344925-3d66-4fd5-a94f-94af1b1e47fa,1,2101,Measuring Cup Set,3,39.98,119.94,0.0,7.2
d0344925-3d66-4fd5-a94f-94af1b1e47fa,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
d0344925-3d66-4fd5-a94f-94af1b1e47fa,3,2041,Serving Platter,4,135.98,543.92,0.0,32.64
e2f87878-3ed8-44ae-b3d7-964c98af0c7c,1,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
e2f87878-3ed8-44ae-b3d7-964c98af0c7c,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
e2f87878-3ed8-44ae-b3d7-964c98af0c7c,3,2112,4-Slice Toaster,2,179.98,359.96,0.0,21.6
e2f87878-3ed8-44ae-b3d7-964c98af0c7c,4,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
05075b72-fe82-4a80-8599-e13bd9dafd11,1,2022,Fork Set,3,91.98,275.94,0.0,16.56
05075b72-fe82-4a80-8599-e13bd9dafd11,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
05075b72-fe82-4a80-8599-e13bd9dafd11,3,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
3709a638-c35c-4ba8-b2da-c4bd9c57691d,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
3709a638-c35c-4ba8-b2da-c4bd9c57691d,2,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
3709a638-c35c-4ba8-b2da-c4bd9c57691d,3,2091,Spatula,2,25.98,51.96,0.0,3.12
6116a4e6-a3aa-4cc2-8d35-610eaedebda0,1,2041,Serving Platter,2,135.98,271.96,0.0,16.32
6116a4e6-a3aa-4cc2-8d35-610eaedebda0,2,2071,Baking Pan,2,57.98,115.96,0.0,6.96
6116a4e6-a3aa-4cc2-8d35-610eaedebda0,3,2071,Baking Pan,2,57.98,115.96,0.0,6.96
6116a4e6-a3aa-4cc2-8d35-610eaedebda0,4,2041,Serving Platter,2,135.98,271.96,0.0,16.32
39f0d6b5-d4de-4511-b1cc-990fa2d73a00,1,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
39f0d6b5-d4de-4511-b1cc-990fa2d73a00,2,2041,Serving Platter,3,135.98,407.94,0.0,24.48
a132e2ec-436c-4f25-9f15-d15546bc41c1,1,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
a132e2ec-436c-4f25-9f15-d15546bc41c1,2,2101,Measuring Cup Set,3,39.98,119.94,0.0,7.2
a132e2ec-436c-4f25-9f15-d15546bc41c1,3,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
eec126df-8e3e-465a-91a3-654119bc4d49,1,2051,Ice Cream Bowl,4,49.98,199.92,0.0,12.0
eec126df-8e3e-465a-91a3-654119bc4d49,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
eec126df-8e3e-465a-91a3-654119bc4d49,3,2121,Bamboo Cutting Board Set,2,91.98,183.96,0.0,11.04
620eafa5-274b-4d62-9c25-7746341598d3,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
620eafa5-274b-4d62-9c25-7746341598d3,2,2041,Serving Platter,3,135.98,407.94,0.0,24.48
