OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
6a9a5905-000a-4378-aa27-b5d8488682b0,1,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
6a9a5905-000a-4378-aa27-b5d8488682b0,2,2022,Fork Set,4,91.98,367.92,0.0,22.08
6a9a5905-000a-4378-aa27-b5d8488682b0,3,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
e79bac13-ffb5-4a2b-9b15-6aaf18e18774,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
e79bac13-ffb5-4a2b-9b15-6aaf18e18774,2,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
84624d4d-e20d-4bf7-b7e5-013baa60432b,1,2022,Fork Set,2,91.98,183.96,0.0,11.04
84624d4d-e20d-4bf7-b7e5-013baa60432b,2,2101,Measuring Cup Set,3,39.98,119.94,0.0,7.2
84624d4d-e20d-4bf7-b7e5-013baa60432b,3,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
84624d4d-e20d-4bf7-b7e5-013baa60432b,4,2041,Serving Platter,4,135.98,543.92,0.0,32.64
689d49a4-c7a5-4743-a628-e73f1c2683fe,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
689d49a4-c7a5-4743-a628-e73f1c2683fe,2,2041,Serving Platter,4,135.98,543.92,0.0,32.64
689d49a4-c7a5-4743-a628-e73f1c2683fe,3,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
689d49a4-c7a5-4743-a628-e73f1c2683fe,4,2041,Serving Platter,4,135.98,543.92,0.0,32.64
f6c579b0-78d6-443a-9e83-6bbb3effc943,1,2022,Fork Set,3,91.98,275.94,0.0,16.56
f6c579b0-78d6-443a-9e83-6bbb3effc943,2,2101,Measuring Cup Set,2,39.98,79.96,0.0,4.8
60decbfb-195f-4533-aa35-dc8425890948,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
60decbfb-195f-4533-aa35-dc8425890948,2,2022,Fork Set,2,91.98,183.96,0.0,11.04
60decbfb-195f-4533-aa35-dc8425890948,3,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
60decbfb-195f-4533-aa35-dc8425890948,4,2022,Fork Set,2,91.98,183.96,0.0,11.04
1c0065d7-a721-4fce-8075-0e01e2ebde96,1,2021,Chef Knife,4,179.98,719.92,0.0,43.2
1c0065d7-a721-4fce-8075-0e01e2ebde96,2,2041,Serving Platter,4,135.98,543.92,0.0,32.64
1c0065d7-a721-4fce-8075-0e01e2ebde96,3,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
1c0065d7-a721-4fce-8075-0e01e2ebde96,4,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
0b458374-9467-4224-b9c0-7480bc891dbf,1,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
0b458374-9467-4224-b9c0-7480bc891dbf,2,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
29a02671-1d43-4c34-843d-b12fda5ad924,1,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
