OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
8e020a2d-9cd9-44c4-808f-925faa5502cf,1,2101,Measuring Cup Set,3,39.98,119.94,0.0,7.2
8e020a2d-9cd9-44c4-808f-925faa5502cf,2,2071,Baking Pan,2,57.98,115.96,0.0,6.96
8e020a2d-9cd9-44c4-808f-925faa5502cf,3,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
58c87b43-8c25-418f-9f05-75143d43707b,1,2071,Baking Pan,3,57.98,173.94,0.0,10.44
58c87b43-8c25-418f-9f05-75143d43707b,2,2021,Chef Knife,3,179.98,539.94,0.0,32.4
58c87b43-8c25-418f-9f05-75143d43707b,3,2021,Chef Knife,2,179.98,359.96,0.0,21.6
58c87b43-8c25-418f-9f05-75143d43707b,4,2121,Bamboo Cutting Board Set,4,91.98,367.92,0.0,22.08
14018351-eedc-4340-a894-c8c15596788d,1,2051,Ice Cream Bowl,4,49.98,199.92,0.0,12.0
14018351-eedc-4340-a894-c8c15596788d,2,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
14018351-eedc-4340-a894-c8c15596788d,3,2112,4-Slice Toaster,2,179.98,359.96,0.0,21.6
14018351-eedc-4340-a894-c8c15596788d,4,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
5d241841-bfca-483d-9a1b-94641f7a37f2,1,2112,4-Slice Toaster,2,179.98,359.96,0.0,21.6
5d241841-bfca-483d-9a1b-94641f7a37f2,2,2081,Food Storage Set,2,69.98,139.96,0.0,8.4
6dfc722a-4836-4833-8f58-53acbd8e82f5,1,2041,Serving Platter,2,135.98,271.96,0.0,16.32
6dfc722a-4836-4833-8f58-53acbd8e82f5,2,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
9b6a3ea1-fcda-439b-80c3-9520470f5d60,1,2081,Food Storage Set,2,69.98,139.96,0.0,8.4
9b6a3ea1-fcda-439b-80c3-9520470f5d60,2,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
9b6a3ea1-fcda-439b-80c3-9520470f5d60,3,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
9b6a3ea1-fcda-439b-80c3-9520470f5d60,4,2071,Baking Pan,4,57.98,231.92,0.0,13.92
1af6c28a-57ab-40a8-acae-4eb41cf25a76,1,2021,Chef Knife,3,179.98,539.94,0.0,32.4
1af6c28a-57ab-40a8-acae-4eb41cf25a76,2,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
1af6c28a-57ab-40a8-acae-4eb41cf25a76,3,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
9b4a4ab5-f09e-48c9-87d3-2c6bf5606bc7,1,2091,Spatula,3,25.98,77.94,0.0,4.68
9b4a4ab5-f09e-48c9-87d3-2c6bf5606bc7,2,2101,Measuring Cup Set,2,39.98,79.96,0.0,4.8
52901254-bd22-4ce6-90a5-9d3278f1a057,1,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
52901254-bd22-4ce6-90a5-9d3278f1a057,2,2021,Chef Knife,4,179.98,719.92,0.0,43.2
52901254-bd22-4ce6-90a5-9d3278f1a057,3,2041,Serving Platter,3,135.98,407.94,0.0,24.48
7ca14a0e-3349-4d05-b464-1052368f3cc4,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
7ca14a0e-3349-4d05-b464-1052368f3cc4,2,2091,Spatula,2,25.98,51.96,0.0,3.12
7ca14a0e-3349-4d05-b464-1052368f3cc4,3,2022,Fork Set,3,91.98,275.94,0.0,16.56
7ca14a0e-3349-4d05-b464-1052368f3cc4,4,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
8af123e8-f188-42ab-b574-626b60f75cd9,1,2071,Baking Pan,4,57.98,231.92,0.0,13.92
8af123e8-f188-42ab-b574-626b60f75cd9,2,2022,Fork Set,2,91.98,183.96,0.0,11.04
8af123e8-f188-42ab-b574-626b60f75cd9,3,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
ff2b0c42-5852-4e5e-94d6-f79a1a909e1e,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
ff2b0c42-5852-4e5e-94d6-f79a1a909e1e,2,2111,High-Speed Blender,3,399.98,1199.94,0.0,72.0
0a6c57de-06e8-4959-93ae-879d78dd56cc,1,2021,Chef Knife,3,179.98,539.94,0.0,32.4
0a6c57de-06e8-4959-93ae-879d78dd56cc,2,2071,Baking Pan,4,57.98,231.92,0.0,13.92
0a6c57de-06e8-4959-93ae-879d78dd56cc,3,2101,Measuring Cup Set,3,39.98,119.94,0.0,7.2
480d1679-3f1b-4151-9f98-89ec3531657b,1,2021,Chef Knife,3,179.98,539.94,0.0,32.4
480d1679-3f1b-4151-9f98-89ec3531657b,2,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
480d1679-3f1b-4151-9f98-89ec3531657b,3,2041,Serving Platter,2,135.98,271.96,0.0,16.32
aa9a1b0e-83fd-47b5-8882-fd0e43c2da03,1,2022,Fork Set,3,91.98,275.94,0.0,16.56
aa9a1b0e-83fd-47b5-8882-fd0e43c2da03,2,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
aa9a1b0e-83fd-47b5-8882-fd0e43c2da03,3,2111,High-Speed Blender,3,399.98,1199.94,0.0,72.0
89d66c54-dd24-4dac-b2a8-4f43f7ae26e2,1,2101,Measuring Cup Set,4,39.98,159.92,0.0,9.6
89d66c54-dd24-4dac-b2a8-4f43f7ae26e2,2,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
89d66c54-dd24-4dac-b2a8-4f43f7ae26e2,3,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
92b0fbac-959c-4db3-a7f4-373933a4d400,1,2071,Baking Pan,3,57.98,173.94,0.0,10.44
92b0fbac-959c-4db3-a7f4-373933a4d400,2,2041,Serving Platter,2,135.98,271.96,0.0,16.32
7b8ff56f-73e1-49df-9e48-fb579711d051,1,2022,Fork Set,4,91.98,367.92,0.0,22.08
7b8ff56f-73e1-49df-9e48-fb579711d051,2,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
7b8ff56f-73e1-49df-9e48-fb579711d051,3,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
