OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
0a3d4d19-d83a-4dee-95df-e56a6d1456b3,Kitchen,D200000,CID-001,CA-0002,2021-04-16,Completed,3767.8,226.08,3993.88,Discover,USD,SampleGen
99fd21c9-41bd-487d-8565-6317c9c907d0,Kitchen,D200001,CID-001,CA-0002,2021-06-04,Completed,1299.9,78.0,1377.9,VISA,USD,SampleGen
837625e5-4329-4de8-a953-3eab10d42b37,Kitchen,D200002,CID-001,CA-0002,2021-07-06,Completed,1789.7,107.4,1897.1,VISA,USD,SampleGen
019de82a-72d8-4b45-b155-c7c5e6c747a3,Kitchen,D200003,CID-001,CA-0002,2021-08-31,Completed,1215.78,72.96,1288.74,MC,USD,SampleGen
342d2951-c476-4968-abe7-8b4dcc6c3024,Kitchen,D200004,CID-001,CA-0002,2021-10-28,Completed,1863.92,111.84,1975.76,Discover,USD,SampleGen
36ea9f0f-799f-42fa-ae42-4d3569b2f4d0,Kitchen,D200005,CID-001,CA-0002,2021-11-07,Completed,7175.72,430.56,7606.28,VISA,USD,SampleGen
8ddb83af-0803-4586-9c7e-24af49636e75,Kitchen,D200006,CID-001,CA-0002,2021-12-18,Completed,2707.74,162.48,2870.22,VISA,USD,SampleGen
378e14c7-c75f-47f0-8b71-237e3eb36859,Kitchen,D200007,CID-001,CA-0002,2022-02-23,Shipped,1361.8,81.72,1443.52,VISA,USD,SampleGen
e35e6b04-8d64-4773-9ce9-9ac4840dabde,Kitchen,D200008,CID-001,CA-0002,2022-04-10,Shipped,4547.86,272.88,4820.74,AmEx,USD,SampleGen
55a26414-c447-44e1-9897-17251d3c4144,Kitchen,D200009,CID-001,CA-0002,2022-05-16,Completed,3039.84,182.4,3222.24,VISA,USD,SampleGen
d656a670-c433-4c1c-9782-d7bfbed0c648,Kitchen,D200010,CID-001,CA-0002,2022-06-27,Completed,177.9,10.68,188.58,MC,USD,SampleGen
bddf878f-6cc2-496a-a026-e9438ebedda4,Kitchen,D200011,CID-001,CA-0002,2022-07-28,Completed,353.88,21.24,375.12,PayPal,USD,SampleGen
806a95c8-a7cf-4186-ae4a-d32d0866173a,Kitchen,D200012,CID-001,CA-0002,2022-08-23,Completed,4331.7,259.92,4591.62,PayPal,USD,SampleGen
f701f4e5-efe0-4f03-aa94-d086078aa03c,Kitchen,D200013,CID-001,CA-0002,2022-09-29,Completed,757.84,45.48,803.32,VISA,USD,SampleGen
af6d6384-1817-4dcb-b8f0-6ff789d83495,Kitchen,D200014,CID-001,CA-0002,2022-12-07,Completed,3539.88,212.4,3752.28,VISA,USD,SampleGen
2d23dcf1-afb7-44d9-86f9-f5c6662baf6b,Kitchen,D200015,CID-001,CA-0002,2023-02-20,Completed,3679.88,220.8,3900.68,VISA,USD,SampleGen
501103e5-7fca-47ab-8fe8-90b207b3addc,Kitchen,D200016,CID-001,CA-0002,2023-05-06,Completed,3829.76,229.8,4059.56,VISA,USD,SampleGen
e7cd4420-59dc-4832-a635-680e3af661c3,Kitchen,D200017,CID-001,CA-0002,2023-07-25,Pending,575.82,34.56,610.38,MC,USD,SampleGen
f5f85eda-8d74-4e83-ae7b-dc7ff307591c,Kitchen,D200018,CID-001,CA-0002,2023-08-17,Completed,3467.74,208.08,3675.82,MC,USD,SampleGen
8204450e-c020-44cc-90bd-cf4df0aea657,Kitchen,D200019,CID-001,CA-0002,2023-10-09,Completed,581.82,34.92,616.74,Discover,USD,SampleGen
c78bb397-51f3-44ac-8267-8cb900c20bb6,Kitchen,D200020,CID-001,CA-0002,2023-12-24,Completed,555.88,33.36,589.24,VISA,USD,SampleGen
fec76725-c31d-4e4b-ba26-c7b2e8f5c0ed,Kitchen,D200021,CID-001,CA-0002,2024-03-09,Cancelled,843.78,50.64,894.42,AmEx,USD,SampleGen
252af3c6-ba3a-450c-998c-29fb5d649964,Kitchen,D200022,CID-001,CA-0002,2024-07-17,Completed,3867.76,232.08,4099.84,VISA,USD,SampleGen
4da6079c-b24f-40c1-b26e-a636df070312,Kitchen,D200023,CID-001,CA-0002,2024-08-06,Pending,2815.72,168.96,2984.68,PayPal,USD,SampleGen
52b36e74-489d-4648-b93d-36916d2700be,Kitchen,D200024,CID-001,CA-0002,2024-09-22,Completed,2429.7,145.8,2575.5,VISA,USD,SampleGen
b7de21f7-8bb3-42d0-b7f8-58c2128f4cad,Kitchen,D200025,CID-001,CA-0002,2024-10-06,Completed,1245.82,74.76,1320.58,AmEx,USD,SampleGen
8662c01c-4865-4e18-a53f-93752565ab64,Kitchen,D200026,CID-001,CA-0002,2024-11-29,Completed,2675.66,160.55,2836.21,MC,USD,SampleGen
148bc861-8daf-48a1-a79a-6833d7a7c154,Kitchen,D200027,CID-001,CA-0002,2024-12-26,Completed,7183.76,431.04,7614.8,MC,USD,SampleGen
d2bf80f7-7bf1-48c1-b4e0-f480e623cef0,Kitchen,D200028,CID-001,CA-0002,2024-12-18,Completed,6147.82,368.88,6516.7,MC,USD,SampleGen
2962ae3c-b6ad-4ef7-addf-a47c8d12f64f,Kitchen,D200029,CID-001,CA-0002,2025-02-08,Shipped,2099.74,126.0,2225.74,AmEx,USD,SampleGen
3dc492c5-d434-417b-978f-727da8357dc8,Kitchen,D200030,CID-001,CA-0002,2025-03-06,Completed,4927.84,295.68,5223.52,VISA,USD,SampleGen
b702e5a1-7bd7-47c2-96c1-63285d85f038,Kitchen,D200031,CID-001,CA-0002,2025-03-13,Completed,511.84,30.72,542.56,VISA,USD,SampleGen
82469beb-d0d1-4d06-be82-d261edeb101e,Kitchen,D200032,CID-001,CA-0002,2025-04-10,Completed,1795.86,107.76,1903.62,VISA,USD,SampleGen
78b9da90-bba1-442f-b4d3-f482da69a10e,Kitchen,D200033,CID-001,CA-0002,2025-05-30,Completed,609.76,36.6,646.36,PayPal,USD,SampleGen
f4379eab-f920-4b0f-9cc0-92f3faf66f01,Kitchen,D200034,CID-001,CA-0002,2025-06-02,Completed,2003.8,120.24,2124.04,MC,USD,SampleGen
b44e5a89-c989-4932-81e0-b649c3e8b8ef,Kitchen,D200035,CID-001,CA-0002,2025-07-01,Cancelled,2503.82,150.24,2654.06,Discover,USD,SampleGen
f2164ac1-b6e9-44b8-90ce-a0aef37f8b13,Kitchen,D200036,CID-001,CA-0002,2025-07-21,Completed,995.86,59.76,1055.62,MC,USD,SampleGen
c2c325d8-d8d6-4ffd-97cb-a72f67cf973f,Kitchen,D200037,CID-001,CA-0002,2025-08-06,Completed,1931.76,115.92,2047.68,MC,USD,SampleGen
24be6ec0-06c2-4723-8854-be73ab78ea9d,Kitchen,D200038,CID-001,CA-0002,2025-08-16,Completed,2475.78,148.56,2624.34,MC,USD,SampleGen
8d8391d9-40f5-43c0-92d2-c8007cb518c3,Kitchen,D200039,CID-001,CA-0002,2025-09-12,Shipped,3581.86,214.92,3796.78,PayPal,USD,SampleGen
543418a0-0bb3-46c6-9882-b7cf6d0c1ac5,Kitchen,D200040,CID-001,CA-0002,2025-09-21,Cancelled,309.86,18.6,328.46,Discover,USD,SampleGen
3636e3a1-42e6-4d19-90fe-70a0972f44bd,Kitchen,D200041,CID-001,CA-0002,2025-10-27,Completed,2407.84,144.48,2552.32,Discover,USD,SampleGen
37e73404-76bf-4ac5-8eba-dd81e1d18979,Kitchen,D200042,CID-001,CA-0002,2025-11-22,Completed,367.92,22.08,390.0,PayPal,USD,SampleGen
b7825aca-65e5-45ac-ad37-eca637b0eb4b,Kitchen,D200043,CID-001,CA-0002,2025-11-08,Completed,3619.76,217.2,3836.96,MC,USD,SampleGen
7231cb1e-d536-45c9-8f4f-14cec8350e5b,Kitchen,D200044,CID-001,CA-0002,2025-12-04,Completed,6011.72,360.72,6372.44,MC,USD,SampleGen
e975e94b-eee2-4715-9e0f-36dc8280f9a5,Kitchen,D200045,CID-001,CA-0002,2025-12-30,Pending,4065.76,243.96,4309.72,MC,USD,SampleGen
ff592e24-2c71-475d-9a71-82c07f3233f4,Kitchen,D200046,CID-001,CA-0002,2025-12-23,Completed,3459.76,207.6,3667.36,PayPal,USD,SampleGen
ccd5d462-e228-45ed-88d5-3a0e0757f9d3,Kitchen,D200047,CID-001,CA-0002,2026-01-13,Shipped,8015.78,480.96,8496.74,MC,USD,SampleGen
6f094706-e427-4d28-8c9a-33448a836564,Kitchen,D200048,CID-001,CA-0002,2026-02-21,Completed,2347.72,140.88,2488.6,VISA,USD,SampleGen
264afb90-3338-446d-b28b-e1c1c1c79b6f,Kitchen,D200049,CID-001,CA-0002,2026-02-05,Completed,5127.76,307.68,5435.44,VISA,USD,SampleGen
6bdfaa3b-94b7-40af-b420-bac9c2b41987,Kitchen,D200050,CID-001,CA-0002,2026-03-17,Completed,1803.84,108.24,1912.08,MC,USD,SampleGen
9ca72250-53a4-4854-bb6b-62b76b3c1feb,Kitchen,D200051,CID-001,CA-0002,2026-03-19,Completed,3991.78,239.52,4231.3,Discover,USD,SampleGen
dc743900-8ec8-4c75-8910-a2994913b9a8,Kitchen,D200052,CID-001,CA-0002,2026-04-21,Completed,2177.74,130.68,2308.42,PayPal,USD,SampleGen
6e2172b8-4c9e-4251-b82a-b966887dc38d,Kitchen,D200053,CID-001,CA-0002,2026-04-04,Completed,1579.84,94.8,1674.64,VISA,USD,SampleGen
de104237-018a-4904-b1d6-140091a16396,Kitchen,D200054,CID-002,CA-0004,2024-12-23,Completed,547.9,32.88,580.78,MC,USD,SampleGen
d8322e9f-d74c-4247-bdbe-bff834262f39,Kitchen,D200055,CID-003,CA-0006,2021-02-06,Completed,1283.84,77.04,1360.88,VISA,USD,SampleGen
85c2f35a-3945-411e-86fb-a34155dda0dc,Kitchen,D200056,CID-003,CA-0006,2021-11-24,Completed,3687.84,221.28,3909.12,PayPal,USD,SampleGen
dd9a3be9-f5c1-47bf-b048-44b3b88cafba,Kitchen,D200057,CID-003,CA-0006,2021-12-28,Completed,391.88,23.52,415.4,AmEx,USD,SampleGen
4a9646c4-0a4f-4756-9627-c6949e60d7ca,Kitchen,D200058,CID-003,CA-0006,2022-01-08,Completed,855.8,51.36,907.16,AmEx,USD,SampleGen
65035533-315f-411a-8fc6-2f11e5b357a0,Kitchen,D200059,CID-003,CA-0006,2022-04-04,Pending,2239.8,134.4,2374.2,MC,USD,SampleGen
aca876fb-b0d2-4e3b-a939-5ec68c76bd67,Kitchen,D200060,CID-003,CA-0006,2022-08-16,Completed,1835.92,110.16,1946.08,Discover,USD,SampleGen
e84e7f12-5469-43f9-acdb-f771136d91f7,Kitchen,D200061,CID-003,CA-0006,2023-04-29,Pending,6347.74,380.88,6728.62,PayPal,USD,SampleGen
9be06a71-494e-4d65-b8ba-4ecbac38f189,Kitchen,D200062,CID-003,CA-0006,2023-09-09,Completed,1955.8,117.36,2073.16,VISA,USD,SampleGen
2b7d6a47-2879-46e9-9cb2-54ddbd861f3a,Kitchen,D200063,CID-003,CA-0006,2024-09-18,Pending,1087.84,65.28,1153.12,VISA,USD,SampleGen
4c32a6c6-a441-4108-add5-f142dacf5b15,Kitchen,D200064,CID-003,CA-0006,2024-11-07,Completed,3487.76,209.28,3697.04,MC,USD,SampleGen
af404781-3efe-4df2-96cf-96f57a4171b2,Kitchen,D200065,CID-003,CA-0006,2024-12-03,Completed,859.86,51.6,911.46,MC,USD,SampleGen
02876747-498a-465c-8fb7-1ab3205df967,Kitchen,D200066,CID-003,CA-0006,2025-01-20,Completed,619.92,37.2,657.12,VISA,USD,SampleGen
9b58c5f4-fb31-4082-a046-de0320c51a47,Kitchen,D200067,CID-003,CA-0006,2025-05-28,Completed,4379.76,262.8,4642.56,MC,USD,SampleGen
8ea0dcf7-be33-4ebb-ae63-e47d3fe90f6c,Kitchen,D200068,CID-003,CA-0006,2025-06-02,Completed,741.86,44.52,786.38,AmEx,USD,SampleGen
03661171-e301-462a-8b46-644e64df9388,Kitchen,D200069,CID-003,CA-0006,2025-07-16,Completed,959.8,57.6,1017.4,PayPal,USD,SampleGen
f6157a4d-54a2-4d70-be53-35d817ed8dd6,Kitchen,D200070,CID-003,CA-0006,2025-09-20,Completed,491.92,29.52,521.44,VISA,USD,SampleGen
2236e878-6326-4419-9202-25350fd6622d,Kitchen,D200071,CID-003,CA-0006,2025-11-27,Pending,459.9,27.6,487.5,Discover,USD,SampleGen
f00ce56f-4808-4ae5-95c1-3dfaf0f73628,Kitchen,D200072,CID-003,CA-0006,2026-03-28,Shipped,2313.8,138.84,2452.64,AmEx,USD,SampleGen
bed9ef51-0f38-4a31-b1ce-841dd1468004,Kitchen,D200073,CID-003,CA-0006,2026-04-09,Pending,2819.76,169.2,2988.96,PayPal,USD,SampleGen
2d67fe7e-3a93-4ef4-8dce-487df468863f,Kitchen,D200074,CID-004,CA-0008,2021-02-26,Completed,2779.76,166.8,2946.56,VISA,USD,SampleGen
f11bd460-c527-4804-aa84-f3acd33e825e,Kitchen,D200075,CID-004,CA-0008,2021-07-14,Shipped,729.86,43.8,773.66,AmEx,USD,SampleGen
02fcffb3-6e21-4fbd-a8b9-cb3d4ec6fc8b,Kitchen,D200076,CID-004,CA-0008,2023-07-29,Completed,2769.76,166.2,2935.96,VISA,USD,SampleGen
a6eac3ac-8671-4e99-b993-c0190517dab0,Kitchen,D200077,CID-004,CA-0008,2025-03-28,Completed,4271.72,256.32,4528.04,Discover,USD,SampleGen
80ee6437-506d-4a75-8f37-f1832e917afe,Kitchen,D200078,CID-004,CA-0008,2026-03-26,Completed,909.78,54.6,964.38,VISA,USD,SampleGen
18b10963-d4da-4f62-bae3-d2a76e625821,Kitchen,D200079,CID-005,CA-0010,2021-01-22,Completed,499.92,30.0,529.92,VISA,USD,SampleGen
55285a0b-45a2-4620-be69-70b360fcc791,Kitchen,D200080,CID-005,CA-0010,2021-02-16,Shipped,903.88,54.24,958.12,AmEx,USD,SampleGen
915757d0-4754-4179-870b-1f46f6bc1954,Kitchen,D200081,CID-005,CA-0010,2021-11-07,Shipped,1173.84,70.44,1244.28,AmEx,USD,SampleGen
571e0b0c-7a36-4896-a58f-7073160665ee,Kitchen,D200082,CID-005,CA-0010,2022-02-07,Completed,1479.88,88.8,1568.68,AmEx,USD,SampleGen
b8e434c3-4914-4b3d-ac20-f71c4fc20c7d,Kitchen,D200083,CID-005,CA-0010,2022-03-16,Completed,791.82,47.52,839.34,VISA,USD,SampleGen
18d6cebc-064d-47f8-8563-2498aab5776d,Kitchen,D200084,CID-005,CA-0010,2022-04-11,Completed,643.86,38.64,682.5,MC,USD,SampleGen
c637fe82-fcd6-4c34-8ce3-66c5b02b1532,Kitchen,D200085,CID-005,CA-0010,2022-05-24,Cancelled,2939.74,176.4,3116.14,MC,USD,SampleGen
241d3e5b-3528-4e6b-be14-8808c2b76791,Kitchen,D200086,CID-005,CA-0010,2022-06-03,Completed,379.88,22.8,402.68,MC,USD,SampleGen
2cd9aa45-773b-47d6-827d-99bfb1d38beb,Kitchen,D200087,CID-005,CA-0010,2022-08-14,Completed,527.84,31.68,559.52,VISA,USD,SampleGen
ba23b50b-9ca6-4bb1-a15f-519c46fa125d,Kitchen,D200088,CID-005,CA-0010,2023-02-09,Completed,1091.78,65.52,1157.3,AmEx,USD,SampleGen
71f1c561-f468-4bdc-a34d-a3d9f2d3cbc0,Kitchen,D200089,CID-005,CA-0010,2023-09-01,Completed,529.84,31.8,561.64,VISA,USD,SampleGen
0c2bd63b-dffd-423d-a282-c9f3a26c34bb,Kitchen,D200090,CID-005,CA-0010,2023-10-04,Completed,887.84,53.28,941.12,MC,USD,SampleGen
bef0e479-a175-4f71-a293-94debef97bc3,Kitchen,D200091,CID-005,CA-0010,2024-03-14,Completed,2443.82,146.64,2590.46,VISA,USD,SampleGen
2a50922b-db51-4b3d-ac0b-611113bf4725,Kitchen,D200092,CID-005,CA-0010,2024-09-11,Completed,3133.7,188.04,3321.74,MC,USD,SampleGen
