OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
d498a97e-0b08-47a0-8b77-03a330b3de87,ADB,D200000,CID-001,CA-0002,2025-01-04,Completed,391.9,23.52,415.42,MC,USD,SampleGen
fec7acc7-d89b-49e6-b5e9-ec78def5413c,ADB,D200001,CID-001,CA-0002,2025-01-08,Completed,7359.76,441.6,7801.36,Discover,USD,SampleGen
350d6f9f-27a0-4a2e-8ea8-7ed2ddd6e941,ADB,D200002,CID-001,CA-0002,2025-02-24,Completed,1337.88,80.28,1418.16,VISA,USD,SampleGen
fcdecd6c-25ad-4260-b26e-33a11799cc84,ADB,D200003,CID-001,CA-0002,2025-02-16,Completed,2467.76,148.08,2615.84,AmEx,USD,SampleGen
51ec8e8a-5cab-4489-9bda-9a2ed4b2f5ff,ADB,D200004,CID-001,CA-0002,2025-03-19,Completed,4207.88,252.48,4460.36,Discover,USD,SampleGen
5ef39b60-56e9-4754-8476-e3e57f6f55d5,ADB,D200005,CID-001,CA-0002,2025-03-21,Completed,1693.86,101.64,1795.5,MC,USD,SampleGen
b42030dc-0d35-479a-84bc-5b861e0ca5e7,ADB,D200006,CID-001,CA-0002,2025-04-11,Shipped,619.9,37.2,657.1,VISA,USD,SampleGen
53b51e93-6211-4008-9272-7b795f1d1466,ADB,D200007,CID-001,CA-0002,2025-04-06,Completed,7195.72,431.76,7627.48,VISA,USD,SampleGen
35bd015b-5839-4c3c-8ed7-176cbda1f086,ADB,D200008,CID-001,CA-0002,2025-04-27,Completed,515.82,30.96,546.78,MC,USD,SampleGen
5761667e-312b-4c04-b738-c287acf11a38,ADB,D200009,CID-001,CA-0002,2025-05-30,Completed,1737.78,104.28,1842.06,AmEx,USD,SampleGen
91d99d6b-e07b-4d00-a31e-2dc58cf68304,ADB,D200010,CID-001,CA-0002,2025-05-19,Completed,569.9,34.2,604.1,PayPal,USD,SampleGen
7d090d5d-c1e4-4e63-a8fa-4023c5778cce,ADB,D200011,CID-001,CA-0002,2025-05-13,Completed,1259.86,75.6,1335.46,VISA,USD,SampleGen
ff3a7d4e-4261-40b3-89bf-ca428dd1a5c9,ADB,D200012,CID-001,CA-0002,2025-06-19,Pending,2219.74,133.2,2352.94,MC,USD,SampleGen
ee95503a-7245-4b65-8bd4-74a3ce75f144,ADB,D200013,CID-001,CA-0002,2025-07-19,Completed,3873.78,232.44,4106.22,AmEx,USD,SampleGen
6dcbdd97-184e-4b78-a65c-c6a9e539252f,ADB,D200014,CID-001,CA-0002,2025-08-04,Completed,851.76,51.12,902.88,MC,USD,SampleGen
8e5c0f1a-e9d1-40b7-8c8d-1d684304fc05,ADB,D200015,CID-001,CA-0002,2025-08-18,Completed,4075.86,244.56,4320.42,MC,USD,SampleGen
523d9468-b871-4f63-8427-bc8460537902,ADB,D200016,CID-001,CA-0002,2025-09-27,Pending,2099.8,126.0,2225.8,PayPal,USD,SampleGen
31eb3bdf-2758-438e-90da-ab40ac157594,ADB,D200017,CID-001,CA-0002,2025-10-15,Cancelled,2243.86,134.64,2378.5,AmEx,USD,SampleGen
18db1d67-7c79-4946-82ec-c4a4933d8f08,ADB,D200018,CID-001,CA-0002,2025-10-23,Completed,457.86,27.48,485.34,PayPal,USD,SampleGen
4e1f9df4-5cab-433a-8c87-f86c8cd5923d,ADB,D200019,CID-001,CA-0002,2025-11-04,Completed,707.8,42.48,750.28,AmEx,USD,SampleGen
4e230af5-130c-43c5-8b1d-44d5f19d3992,ADB,D200020,CID-001,CA-0002,2025-11-22,Completed,2959.82,177.6,3137.42,VISA,USD,SampleGen
95342eb0-dc71-4679-8cae-b93fe623f574,ADB,D200021,CID-001,CA-0002,2025-11-13,Completed,727.88,43.68,771.56,VISA,USD,SampleGen
ba46793d-5694-42d4-b420-40743c8da636,ADB,D200022,CID-001,CA-0002,2025-12-24,Shipped,2087.82,125.28,2213.1,VISA,USD,SampleGen
8c68ecb3-9d00-42e4-b605-dab109691925,ADB,D200023,CID-001,CA-0002,2025-12-28,Completed,799.84,48.0,847.84,PayPal,USD,SampleGen
b29d8c65-45be-4170-afea-21decbc50f3b,ADB,D200024,CID-001,CA-0002,2025-12-11,Completed,991.88,59.52,1051.4,AmEx,USD,SampleGen
f2adde1b-2538-454a-9263-6e7a876ff59f,ADB,D200025,CID-001,CA-0002,2025-12-25,Completed,2607.74,156.48,2764.22,VISA,USD,SampleGen
60db5161-51ac-45c4-86d7-bc4b2f0afaf2,ADB,D200026,CID-001,CA-0002,2025-12-16,Completed,1263.84,75.84,1339.68,PayPal,USD,SampleGen
1d466a8c-43a6-4b9b-84b8-a651e6a81422,ADB,D200027,CID-001,CA-0002,2025-12-14,Completed,901.78,54.12,955.9,VISA,USD,SampleGen
d550d6c7-c4e4-442d-80fa-5d952082369d,ADB,D200028,CID-001,CA-0002,2025-12-03,Completed,795.74,47.76,843.5,VISA,USD,SampleGen
d48830c8-d74a-477c-83f7-ce93d65fbeb0,ADB,D200029,CID-001,CA-0002,2025-12-19,Pending,3513.84,210.84,3724.68,VISA,USD,SampleGen
b26380ea-e985-4aed-a07a-62b7e39829a6,ADB,D200030,CID-001,CA-0002,2026-01-12,Completed,1499.9,90.0,1589.9,MC,USD,SampleGen
1a50bda7-42ae-4991-a9d9-4266a03ae211,ADB,D200031,CID-001,CA-0002,2026-01-21,Completed,407.94,24.48,432.42,VISA,USD,SampleGen
63f1406a-6c71-4133-8739-7b4e71172f15,ADB,D200032,CID-001,CA-0002,2026-01-23,Completed,759.96,45.6,805.56,VISA,USD,SampleGen
e2fb0cd8-7961-4134-9df9-545e95e00457,ADB,D200033,CID-001,CA-0002,2026-01-13,Completed,1887.8,113.28,2001.08,MC,USD,SampleGen
6a8f385b-1713-41a6-9aa7-e4f6fe0c7579,ADB,D200034,CID-001,CA-0002,2026-02-04,Completed,1259.86,75.6,1335.46,VISA,USD,SampleGen
ce86d2af-6c02-4020-8da6-cea4ead6eb7c,ADB,D200035,CID-001,CA-0002,2026-02-03,Completed,1061.7,63.72,1125.42,PayPal,USD,SampleGen
179c0038-afb6-487e-b38e-519f0f7a16a8,ADB,D200036,CID-001,CA-0002,2026-02-23,Shipped,3303.76,198.24,3502.0,AmEx,USD,SampleGen
