OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
6a9a5905-000a-4378-aa27-b5d8488682b0,Kitchen,D200000,CID-001,CA-0002,2021-03-24,Cancelled,967.76,58.08,1025.84,AmEx,USD,SampleGen
e79bac13-ffb5-4a2b-9b15-6aaf18e18774,Kitchen,D200001,CID-001,CA-0002,2021-04-19,Completed,1983.88,119.04,2102.92,MC,USD,SampleGen
84624d4d-e20d-4bf7-b7e5-013baa60432b,Kitchen,D200002,CID-001,CA-0002,2021-05-19,Completed,1111.74,66.72,1178.46,AmEx,USD,SampleGen
689d49a4-c7a5-4743-a628-e73f1c2683fe,Kitchen,D200003,CID-001,CA-0002,2021-06-14,Completed,2507.7,150.48,2658.18,MC,USD,SampleGen
f6c579b0-78d6-443a-9e83-6bbb3effc943,Kitchen,D200004,CID-001,CA-0002,2021-08-02,Completed,355.9,21.36,377.26,PayPal,USD,SampleGen
60decbfb-195f-4533-aa35-dc8425890948,Kitchen,D200005,CID-001,CA-0002,2021-10-14,Shipped,4443.78,266.64,4710.42,PayPal,USD,SampleGen
1c0065d7-a721-4fce-8075-0e01e2ebde96,Kitchen,D200006,CID-001,CA-0002,2021-12-13,Completed,1583.76,95.04,1678.8,AmEx,USD,SampleGen
0b458374-9467-4224-b9c0-7480bc891dbf,Kitchen,D200007,CID-001,CA-0002,2021-12-03,Completed,2023.88,121.44,2145.32,VISA,USD,SampleGen
29a02671-1d43-4c34-843d-b12fda5ad924,Kitchen,D200008,CID-001,CA-0002,2022-02-24,Shipped,6123.78,367.44,6491.22,AmEx,USD,SampleGen
0bad4a2f-4aa0-40e6-887f-3c2756878636,Kitchen,D200009,CID-001,CA-0002,2022-04-02,Completed,903.88,54.24,958.12,PayPal,USD,SampleGen
90bc0d71-d65b-41af-bea1-34a3baba728c,Kitchen,D200010,CID-001,CA-0002,2022-05-31,Pending,635.9,38.16,674.06,MC,USD,SampleGen
5ecea6c8-a58d-41b1-9e74-d9af4fc3701f,Kitchen,D200011,CID-001,CA-0002,2022-06-13,Completed,1343.82,80.64,1424.46,VISA,USD,SampleGen
e0c42af8-60b8-4b34-838d-a932665e6f43,Kitchen,D200012,CID-001,CA-0002,2022-07-01,Completed,2027.82,121.68,2149.5,Discover,USD,SampleGen
0e7ef0ff-2148-42bc-8613-d3787f06a86c,Kitchen,D200013,CID-001,CA-0002,2022-08-08,Completed,2007.86,120.48,2128.34,MC,USD,SampleGen
062d5c13-4705-4043-bda6-7d18496db2f2,Kitchen,D200014,CID-001,CA-0002,2022-09-04,Completed,1599.8,96.0,1695.8,VISA,USD,SampleGen
26173bd7-a62a-4ea2-8db9-644fbe848a1f,Kitchen,D200015,CID-001,CA-0002,2022-11-22,Shipped,631.84,37.92,669.76,AmEx,USD,SampleGen
4b8ce701-8e6b-4e1b-b4b1-93a9c109bad0,Kitchen,D200016,CID-001,CA-0002,2022-12-29,Completed,2337.82,140.28,2478.1,MC,USD,SampleGen
96c9fe60-7f9a-450d-aa64-e875c5ff1927,Kitchen,D200017,CID-001,CA-0002,2023-02-18,Completed,359.84,21.6,381.44,VISA,USD,SampleGen
43132852-792f-47d8-beba-c2f5228abf65,Kitchen,D200018,CID-001,CA-0002,2023-07-13,Pending,991.76,59.52,1051.28,VISA,USD,SampleGen
d80ac6eb-9e06-4601-acc2-b18c48d02dc0,Kitchen,D200019,CID-001,CA-0002,2023-08-07,Completed,411.86,24.72,436.58,MC,USD,SampleGen
9c47e281-8f54-440f-818c-9a83ea8e36f9,Kitchen,D200020,CID-001,CA-0002,2023-10-29,Completed,3819.78,229.2,4048.98,AmEx,USD,SampleGen
5cbd4ade-e13f-4f9a-a68b-41f3282685e4,Kitchen,D200021,CID-001,CA-0002,2023-11-09,Completed,937.82,56.28,994.1,VISA,USD,SampleGen
0a9c1310-bfca-40f0-adcd-6d30c7bc89c0,Kitchen,D200022,CID-001,CA-0002,2024-03-13,Completed,2607.9,156.48,2764.38,MC,USD,SampleGen
f2866ec9-9bb8-4a55-b21f-5f13ad5caec5,Kitchen,D200023,CID-001,CA-0002,2024-06-27,Completed,3675.86,220.56,3896.42,MC,USD,SampleGen
7519ccec-b55f-4297-8427-fdda9dfeaf2a,Kitchen,D200024,CID-001,CA-0002,2024-07-14,Completed,1483.86,89.04,1572.9,MC,USD,SampleGen
76910901-92b1-4d52-b648-cb00bc97e0d4,Kitchen,D200025,CID-001,CA-0002,2024-08-02,Completed,1057.8,63.48,1121.28,MC,USD,SampleGen
f94cc482-3849-4694-8934-7d5056270f1c,Kitchen,D200026,CID-001,CA-0002,2024-09-23,Completed,2767.72,166.08,2933.8,MC,USD,SampleGen
5303bba9-c613-40ea-8528-45d087de1e08,Kitchen,D200027,CID-001,CA-0002,2024-10-03,Completed,541.86,32.52,574.38,MC,USD,SampleGen
5bdcf22c-0cd3-49c0-a62b-8477e2b9782c,Kitchen,D200028,CID-001,CA-0002,2024-11-29,Completed,835.88,50.16,886.04,VISA,USD,SampleGen
d0255f12-b2df-4172-a1b5-964512299709,Kitchen,D200029,CID-001,CA-0002,2024-12-13,Completed,957.9,57.48,1015.38,VISA,USD,SampleGen
7137ea77-c668-48ba-954f-ffa717cfc11b,Kitchen,D200030,CID-001,CA-0002,2024-12-20,Completed,741.84,44.52,786.36,PayPal,USD,SampleGen
7f378d09-80b6-44d6-9716-48cc4b964c71,Kitchen,D200031,CID-001,CA-0002,2025-02-15,Completed,3039.84,182.4,3222.24,MC,USD,SampleGen
0d774087-423f-4ca2-b865-da7e25b0bf75,Kitchen,D200032,CID-001,CA-0002,2025-03-23,Completed,807.8,48.48,856.28,VISA,USD,SampleGen
94a1bf27-9c4b-4e6c-a605-3a8bd1aba899,Kitchen,D200033,CID-001,CA-0002,2025-04-03,Completed,437.82,26.28,464.1,MC,USD,SampleGen
