OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
b16e1253-bdd5-42ef-a242-c11c1586fb1a,1,2121,Bamboo Cutting Board Set,2,91.98,183.96,0.0,11.04
b16e1253-bdd5-42ef-a242-c11c1586fb1a,2,2091,Spatula,2,25.98,51.96,0.0,3.12
b16e1253-bdd5-42ef-a242-c11c1586fb1a,3,2111,High-Speed Blender,3,399.98,1199.94,0.0,72.0
6414b8f7-3e4a-4b67-9ecb-09643b4dcf64,1,2091,Spatula,4,25.98,103.92,0.0,6.24
6414b8f7-3e4a-4b67-9ecb-09643b4dcf64,2,2071,Baking Pan,3,57.98,173.94,0.0,10.44
6414b8f7-3e4a-4b67-9ecb-09643b4dcf64,3,2041,Serving Platter,3,135.98,407.94,0.0,24.48
6414b8f7-3e4a-4b67-9ecb-09643b4dcf64,4,2021,Chef Knife,4,179.98,719.92,0.0,43.2
68e27a41-c6b2-4ee1-9328-f048359874b2,1,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
68e27a41-c6b2-4ee1-9328-f048359874b2,2,2022,Fork Set,4,91.98,367.92,0.0,22.08
68e27a41-c6b2-4ee1-9328-f048359874b2,3,2121,Bamboo Cutting Board Set,2,91.98,183.96,0.0,11.04
9bb337a8-a71b-4c1e-a9bc-d2a960cc5e4a,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
9bb337a8-a71b-4c1e-a9bc-d2a960cc5e4a,2,2022,Fork Set,2,91.98,183.96,0.0,11.04
ecd5d952-52a0-4a20-9f0d-5ea475fbf362,1,2051,Ice Cream Bowl,4,49.98,199.92,0.0,12.0
ecd5d952-52a0-4a20-9f0d-5ea475fbf362,2,2091,Spatula,2,25.98,51.96,0.0,3.12
ecd5d952-52a0-4a20-9f0d-5ea475fbf362,3,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
09cf0af0-24c1-465a-8a03-275eaf4f332b,1,2021,Chef Knife,4,179.98,719.92,0.0,43.2
09cf0af0-24c1-465a-8a03-275eaf4f332b,2,2041,Serving Platter,3,135.98,407.94,0.0,24.48
240cb7db-e764-4f50-9e34-0477f6d080ff,1,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
240cb7db-e764-4f50-9e34-0477f6d080ff,2,2022,Fork Set,2,91.98,183.96,0.0,11.04
ddf5aa9f-4d23-440b-a4aa-e9206d56d6fb,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
ddf5aa9f-4d23-440b-a4aa-e9206d56d6fb,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
ddf5aa9f-4d23-440b-a4aa-e9206d56d6fb,3,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
ddf5aa9f-4d23-440b-a4aa-e9206d56d6fb,4,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
cb621ad2-254e-4529-8e5c-6b39855adab5,1,2071,Baking Pan,4,57.98,231.92,0.0,13.92
cb621ad2-254e-4529-8e5c-6b39855adab5,2,2071,Baking Pan,3,57.98,173.94,0.0,10.44
964992a0-95c0-4973-9db8-dd0ef95e8ce7,1,2121,Bamboo Cutting Board Set,2,91.98,183.96,0.0,11.04
964992a0-95c0-4973-9db8-dd0ef95e8ce7,2,2071,Baking Pan,2,57.98,115.96,0.0,6.96
6f909f1f-8393-4ded-9c8b-ee8e6d29a0f1,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
6f909f1f-8393-4ded-9c8b-ee8e6d29a0f1,2,2041,Serving Platter,3,135.98,407.94,0.0,24.48
1f8545f8-280e-470a-8b68-495d49eb7f65,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
1f8545f8-280e-470a-8b68-495d49eb7f65,2,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
9603a29f-dedd-426c-a837-0f747c9a13e1,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
9603a29f-dedd-426c-a837-0f747c9a13e1,2,2111,High-Speed Blender,2,399.98,799.96,0.0,48.0
9603a29f-dedd-426c-a837-0f747c9a13e1,3,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
3ecc8347-ad25-40dc-99f9-49163bb5a37e,1,2041,Serving Platter,2,135.98,271.96,0.0,16.32
3ecc8347-ad25-40dc-99f9-49163bb5a37e,2,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
90b78db6-0cc9-4b00-b27f-c95cfb7a028e,1,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
90b78db6-0cc9-4b00-b27f-c95cfb7a028e,2,2121,Bamboo Cutting Board Set,4,91.98,367.92,0.0,22.08
90b78db6-0cc9-4b00-b27f-c95cfb7a028e,3,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
90b78db6-0cc9-4b00-b27f-c95cfb7a028e,4,2022,Fork Set,4,91.98,367.92,0.0,22.08
e3f7bf25-86ec-46da-9290-7df29e820f69,1,2041,Serving Platter,4,135.98,543.92,0.0,32.64
e3f7bf25-86ec-46da-9290-7df29e820f69,2,2101,Measuring Cup Set,2,39.98,79.96,0.0,4.8
e3f7bf25-86ec-46da-9290-7df29e820f69,3,2051,Ice Cream Bowl,4,49.98,199.92,0.0,12.0
e3f7bf25-86ec-46da-9290-7df29e820f69,4,2022,Fork Set,3,91.98,275.94,0.0,16.56
ee03eb96-c10a-47f8-9a31-567a755536c5,1,2121,Bamboo Cutting Board Set,2,91.98,183.96,0.0,11.04
ee03eb96-c10a-47f8-9a31-567a755536c5,2,2111,High-Speed Blender,3,399.98,1199.94,0.0,72.0
ee03eb96-c10a-47f8-9a31-567a755536c5,3,2111,High-Speed Blender,4,399.98,1599.92,0.0,96.0
ee03eb96-c10a-47f8-9a31-567a755536c5,4,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
652e5600-a2a9-4167-af32-a89e474daaa4,1,2022,Fork Set,4,91.98,367.92,0.0,22.08
652e5600-a2a9-4167-af32-a89e474daaa4,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
652e5600-a2a9-4167-af32-a89e474daaa4,3,2111,High-Speed Blender,3,399.98,1199.94,0.0,72.0
652e5600-a2a9-4167-af32-a89e474daaa4,4,2021,Chef Knife,4,179.98,719.92,0.0,43.2
f957268e-11d7-4f85-8460-087ab8b01024,1,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
f957268e-11d7-4f85-8460-087ab8b01024,2,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
f957268e-11d7-4f85-8460-087ab8b01024,3,2112,4-Slice Toaster,2,179.98,359.96,0.0,21.6
80d74558-92e0-4955-9e80-9e6185ceec13,1,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
80d74558-92e0-4955-9e80-9e6185ceec13,2,2101,Measuring Cup Set,4,39.98,159.92,0.0,9.6
358b7340-3810-4cd2-a08b-ff7dc2c580a5,1,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
358b7340-3810-4cd2-a08b-ff7dc2c580a5,2,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
358b7340-3810-4cd2-a08b-ff7dc2c580a5,3,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
358b7340-3810-4cd2-a08b-ff7dc2c580a5,4,2021,Chef Knife,3,179.98,539.94,0.0,32.4
517f6988-0987-4598-95e3-316ed4467b73,1,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
517f6988-0987-4598-95e3-316ed4467b73,2,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
517f6988-0987-4598-95e3-316ed4467b73,3,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
05ee9025-8551-4900-b67f-69f7016aed50,1,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
05ee9025-8551-4900-b67f-69f7016aed50,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
05ee9025-8551-4900-b67f-69f7016aed50,3,2022,Fork Set,2,91.98,183.96,0.0,11.04
3ae4f565-6e4c-4c60-9b48-8ca88e701194,1,2021,Chef Knife,3,179.98,539.94,0.0,32.4
3ae4f565-6e4c-4c60-9b48-8ca88e701194,2,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
3ae4f565-6e4c-4c60-9b48-8ca88e701194,3,2111,High-Speed Blender,2,399.98,799.96,0.0,48.0
3ae4f565-6e4c-4c60-9b48-8ca88e701194,4,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
