PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
7cc296ba-5ca7-470e-a1eb-12aaecc4d2cd,INV-8e020a2d-9cd9-44c4-808f-925faa5502cf,CID-001,2021-01-23,419.62,AmEx,Completed,SampleGen
b118ac7d-48a0-43e8-9a69-1588346eb7b1,INV-58c87b43-8c25-418f-9f05-75143d43707b,CID-001,2021-02-01,1528.28,MC,Completed,SampleGen
63e646c2-c8ea-41e9-af2d-6a436f363b61,INV-14018351-eedc-4340-a894-c8c15596788d,CID-001,2021-03-15,1653.38,VISA,Completed,SampleGen
9ee7836d-5925-4d7b-a067-f92d5e3e45a2,INV-5d241841-bfca-483d-9a1b-94641f7a37f2,CID-001,2021-04-01,529.92,MC,Completed,SampleGen
3c602efd-a989-4f6a-b50a-d5ea7d7808ac,INV-6dfc722a-4836-4833-8f58-53acbd8e82f5,CID-001,2021-08-19,447.22,VISA,Completed,SampleGen
1343f766-e24b-4865-8ffb-d500608f7349,INV-9b6a3ea1-fcda-439b-80c3-9520470f5d60,CID-001,2021-09-22,1013.08,Discover,Completed,SampleGen
9dc80ed7-a675-4fed-ad28-1b46711823aa,INV-1af6c28a-57ab-40a8-acae-4eb41cf25a76,CID-001,2021-11-01,996.24,MC,Completed,SampleGen
759a10b4-3d4f-4c7b-82cf-b7cda3df3307,INV-9b4a4ab5-f09e-48c9-87d3-2c6bf5606bc7,CID-001,2021-12-16,167.38,MC,Completed,SampleGen
a448c2a3-bfb5-4bdb-9f14-1c9c8f19d554,INV-52901254-bd22-4ce6-90a5-9d3278f1a057,CID-001,2021-12-16,1365.1,VISA,Completed,SampleGen
ec501d57-64e0-4f93-b9c9-197a4bff2c2d,INV-7ca14a0e-3349-4d05-b464-1052368f3cc4,CID-001,2022-02-03,1259.1,VISA,Completed,SampleGen
7b1f6b0c-361e-4a6f-90d5-d7f5c4003821,INV-8af123e8-f188-42ab-b574-626b60f75cd9,CID-001,2022-03-29,650.66,PayPal,Completed,SampleGen
6f20033b-de61-4a09-8900-510d77a6ea0d,INV-ff2b0c42-5852-4e5e-94d6-f79a1a909e1e,CID-001,2022-04-21,2480.28,VISA,Completed,SampleGen
dd551c58-66c5-4a83-9155-bddb50952f33,INV-0a6c57de-06e8-4959-93ae-879d78dd56cc,CID-001,2022-06-18,945.32,AmEx,Completed,SampleGen
abdd2a3d-1eb7-4488-8d3a-cb72ad33a360,INV-480d1679-3f1b-4151-9f98-89ec3531657b,CID-001,2022-07-05,1140.38,VISA,Completed,SampleGen
03dbf375-cca3-4763-a16a-16c037232c40,INV-aa9a1b0e-83fd-47b5-8882-fd0e43c2da03,CID-001,2022-08-23,1704.32,MC,Completed,SampleGen
fced9931-2231-40d4-bfd6-907108172301,INV-89d66c54-dd24-4dac-b2a8-4f43f7ae26e2,CID-001,2022-09-20,3048.38,VISA,Completed,SampleGen
07045ef9-9ab7-4c22-8cae-46e5e186c157,INV-92b0fbac-959c-4db3-a7f4-373933a4d400,CID-001,2022-12-23,472.66,MC,Completed,SampleGen
c3927e8f-5905-49a1-981e-54807e5bf526,INV-7b8ff56f-73e1-49df-9e48-fb579711d051,CID-001,2023-03-06,3128.88,VISA,Completed,SampleGen
431c0a5c-3e4f-4416-a9f8-234a2fb86659,INV-ab1d244b-5cd4-4c90-a4ce-cf5d7494532f,CID-001,2023-05-26,2919.12,MC,Completed,SampleGen
1c349f54-3789-4423-a6b2-ab1487dc0c7e,INV-78cb2da8-9ac0-461f-82b6-d11407fec6a6,CID-001,2023-07-25,1382.12,MC,Completed,SampleGen
9b9c3ed5-cc46-4d3d-a68f-39a0f66bd3bd,INV-5641dea1-96ee-42c0-b066-48f345f1eabd,CID-001,2024-08-10,3222.24,VISA,Completed,SampleGen
768fcc7c-367c-4f25-b707-4c425f8b173d,INV-b683d86e-88db-4737-90b7-a0d45dad18b7,CID-001,2024-09-10,269.14,VISA,Completed,SampleGen
f4aa25a1-a27b-48a2-a9b9-e904df480a03,INV-7477ce53-53a3-43ab-9a1b-daa5c8d86409,CID-001,2024-11-04,3612.4,MC,Completed,SampleGen
8b667212-7925-4d2a-9d0b-c6d61993ce8e,INV-b8bbf2fe-ba00-45e0-ac0d-37d81e53b146,CID-001,2024-12-22,3837.0,MC,Completed,SampleGen
e1bd8b11-b60d-4211-9785-0ed261a909fb,INV-5babf485-1e0a-4aad-8169-9e65b70ed2d9,CID-001,2025-01-15,1093.64,VISA,Completed,SampleGen
1f622cbd-139b-477d-8f4a-076166bdf90c,INV-df7dfff9-7bde-460a-8a87-93820a56ca0e,CID-001,2025-02-06,417.54,MC,Completed,SampleGen
