PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
c3e66d9e-0a91-4107-8198-467a42e96e9a,INV-d498a97e-0b08-47a0-8b77-03a330b3de87,CID-001,2025-01-04,415.42,MC,Completed,SampleGen
9924068e-fe37-49af-8ba2-6937823e4643,INV-fec7acc7-d89b-49e6-b5e9-ec78def5413c,CID-001,2025-01-08,7801.36,Discover,Completed,SampleGen
d37c5a79-e0cb-4fd7-a863-60076d7a81af,INV-350d6f9f-27a0-4a2e-8ea8-7ed2ddd6e941,CID-001,2025-02-24,1418.16,VISA,Completed,SampleGen
f94913a3-de2b-45f4-bb4b-150e3676e9d4,INV-fcdecd6c-25ad-4260-b26e-33a11799cc84,CID-001,2025-02-16,2615.84,AmEx,Completed,SampleGen
fb69eee8-2eaa-402f-a1cd-6b5e7d196f59,INV-51ec8e8a-5cab-4489-9bda-9a2ed4b2f5ff,CID-001,2025-03-19,4460.36,Discover,Completed,SampleGen
2b50b5ae-1f92-401a-964b-00c5ebdf50fe,INV-5ef39b60-56e9-4754-8476-e3e57f6f55d5,CID-001,2025-03-21,1795.5,MC,Completed,SampleGen
817e53f6-963d-4a30-9cf4-9f828ff839b6,INV-b42030dc-0d35-479a-84bc-5b861e0ca5e7,CID-001,2025-04-11,657.1,VISA,Completed,SampleGen
6b1ce348-851a-4c2c-a14a-76f4a28b8005,INV-53b51e93-6211-4008-9272-7b795f1d1466,CID-001,2025-04-06,7627.48,VISA,Completed,SampleGen
b8afa162-bf32-4f35-ac63-e701191c3bb3,INV-35bd015b-5839-4c3c-8ed7-176cbda1f086,CID-001,2025-04-27,546.78,MC,Completed,SampleGen
4cabc0da-cc94-4ebf-968d-0e5a588e35c7,INV-5761667e-312b-4c04-b738-c287acf11a38,CID-001,2025-05-30,1842.06,AmEx,Completed,SampleGen
95aa1723-fb98-4cf1-b811-873b6b81a97e,INV-91d99d6b-e07b-4d00-a31e-2dc58cf68304,CID-001,2025-05-19,604.1,PayPal,Completed,SampleGen
46fd1923-6148-4cdf-bd3a-3d8e0fde2b6f,INV-7d090d5d-c1e4-4e63-a8fa-4023c5778cce,CID-001,2025-05-13,1335.46,VISA,Completed,SampleGen
d05198f4-bc36-4c7d-9f28-1ce79b98e1d2,INV-ff3a7d4e-4261-40b3-89bf-ca428dd1a5c9,CID-001,2025-06-19,2352.94,MC,Completed,SampleGen
ffd31a15-3cd3-4cd0-b8d0-9ef3b6ad4be8,INV-ee95503a-7245-4b65-8bd4-74a3ce75f144,CID-001,2025-07-19,4106.22,AmEx,Completed,SampleGen
20ddcedc-ae5f-4879-a125-6dcb3136ae54,INV-6dcbdd97-184e-4b78-a65c-c6a9e539252f,CID-001,2025-08-04,902.88,MC,Completed,SampleGen
ce0067cc-e248-43e3-960d-ecbe9b1234b4,INV-8e5c0f1a-e9d1-40b7-8c8d-1d684304fc05,CID-001,2025-08-18,4320.42,MC,Completed,SampleGen
bd0475a3-6d90-4cea-82df-05970085e914,INV-523d9468-b871-4f63-8427-bc8460537902,CID-001,2025-09-27,2225.8,PayPal,Completed,SampleGen
6108d5a1-f344-48f3-891d-06718a8491b5,INV-31eb3bdf-2758-438e-90da-ab40ac157594,CID-001,2025-10-15,2378.5,AmEx,Completed,SampleGen
09f19703-9f0b-48c5-93e9-d72e2d72b4f8,INV-18db1d67-7c79-4946-82ec-c4a4933d8f08,CID-001,2025-10-23,485.34,PayPal,Completed,SampleGen
c54ff22a-9d1d-4381-9912-e4a4b26c8360,INV-4e1f9df4-5cab-433a-8c87-f86c8cd5923d,CID-001,2025-11-04,750.28,AmEx,Completed,SampleGen
27dd9740-8d54-487d-ad84-249a78058a88,INV-4e230af5-130c-43c5-8b1d-44d5f19d3992,CID-001,2025-11-22,3137.42,VISA,Completed,SampleGen
c7be7c1e-34da-49de-81a9-e09a432d5526,INV-95342eb0-dc71-4679-8cae-b93fe623f574,CID-001,2025-11-13,771.56,VISA,Completed,SampleGen
c9fbade3-7ec4-4387-be78-5d16531c5f20,INV-ba46793d-5694-42d4-b420-40743c8da636,CID-001,2025-12-24,2213.1,VISA,Completed,SampleGen
07cdfb6b-7f0e-44a1-a0fc-464c9c77b458,INV-8c68ecb3-9d00-42e4-b605-dab109691925,CID-001,2025-12-28,847.84,PayPal,Completed,SampleGen
abd09174-311d-4109-96b6-4953ebea98d7,INV-b29d8c65-45be-4170-afea-21decbc50f3b,CID-001,2025-12-11,1051.4,AmEx,Completed,SampleGen
fe9b731f-3daa-4878-99a8-8a7c068d64a3,INV-f2adde1b-2538-454a-9263-6e7a876ff59f,CID-001,2025-12-25,2764.22,VISA,Completed,SampleGen
4ba49509-5756-4efd-8a89-936103a6c7b0,INV-60db5161-51ac-45c4-86d7-bc4b2f0afaf2,CID-001,2025-12-16,1339.68,PayPal,Completed,SampleGen
eb30c327-5c48-4f3b-9012-bf90f3f7ce16,INV-1d466a8c-43a6-4b9b-84b8-a651e6a81422,CID-001,2025-12-14,955.9,VISA,Completed,SampleGen
e924b0a0-de95-4ae3-9e69-fdb10fadeb1e,INV-d550d6c7-c4e4-442d-80fa-5d952082369d,CID-001,2025-12-03,843.5,VISA,Completed,SampleGen
2c7b92cb-39e4-4dc8-bae9-88746f6e4237,INV-d48830c8-d74a-477c-83f7-ce93d65fbeb0,CID-001,2025-12-19,3724.68,VISA,Completed,SampleGen
1b88745d-1df6-4de7-8e40-b115f435e47e,INV-b26380ea-e985-4aed-a07a-62b7e39829a6,CID-001,2026-01-12,1589.9,MC,Completed,SampleGen
7ac6bc8f-973d-4f30-9d15-f2c74b1b07ea,INV-1a50bda7-42ae-4991-a9d9-4266a03ae211,CID-001,2026-01-21,432.42,VISA,Completed,SampleGen
3c5c6b33-aeae-43ba-8281-e280e1dfe47e,INV-63f1406a-6c71-4133-8739-7b4e71172f15,CID-001,2026-01-23,805.56,VISA,Completed,SampleGen
8168ec99-4646-496b-a0d0-4a5baa69e31e,INV-e2fb0cd8-7961-4134-9df9-545e95e00457,CID-001,2026-01-13,2001.08,MC,Completed,SampleGen
2266504c-9576-482e-9742-790e7bc2a233,INV-6a8f385b-1713-41a6-9aa7-e4f6fe0c7579,CID-001,2026-02-04,1335.46,VISA,Completed,SampleGen
5dedb6be-512d-433d-8542-64cdc7ed9eeb,INV-ce86d2af-6c02-4020-8da6-cea4ead6eb7c,CID-001,2026-02-03,1125.42,PayPal,Completed,SampleGen
6f754af7-82d1-46c8-96a4-2f9f42b57628,INV-179c0038-afb6-487e-b38e-519f0f7a16a8,CID-001,2026-02-23,3502.0,AmEx,Completed,SampleGen
62e8b47d-75a8-4de3-b799-036e3cb381de,INV-0b8c5cee-9483-4c9f-94e1-09bc53b25f5a,CID-001,2026-02-11,3264.62,MC,Completed,SampleGen
38a6ce30-44f3-451c-a122-55610cf79624,INV-7986af5a-2f84-48bf-95b5-1e2a0b10043b,CID-001,2026-02-24,3641.88,MC,Completed,SampleGen
dba55f17-27fd-4106-ab5d-0625cfae1876,INV-21da5e2d-ce1a-4961-bccc-5d707870886a,CID-001,2026-02-27,712.18,Discover,Completed,SampleGen
948265db-ea79-4e39-af6f-399d63a8993c,INV-fc18e0af-cb54-4879-947f-f26b238d60b2,CID-001,2026-03-14,3472.42,MC,Completed,SampleGen
ae3ceaf7-156a-4be8-a637-0ad2dc82588a,INV-7c34ad9e-c742-4fd0-9f98-74bf03a28f6c,CID-001,2026-03-30,3688.6,VISA,Completed,SampleGen
8fb0550a-5078-42e2-a09b-dc7a08148966,INV-675f77cd-4e1f-4c81-bcbb-235486f822f8,CID-001,2026-03-02,3512.62,VISA,Completed,SampleGen
667c6d40-8e51-40ec-8e49-2d7fcfb611c2,INV-0a6ab32f-41ba-4ac3-a648-aac65b69cdc8,CID-001,2026-03-22,911.48,VISA,Completed,SampleGen
99134189-4589-4b60-9c37-7502bc8ff38a,INV-f7ae5e0e-ef0d-4b84-bab5-52d2b97f2731,CID-001,2026-03-19,243.7,VISA,Completed,SampleGen
bb77062d-f72d-47f6-9e6a-97b095e74a08,INV-413cb1be-3923-450b-953c-a20b890081e5,CID-001,2026-03-18,466.24,AmEx,Completed,SampleGen
ae489627-5da7-41fd-a36a-5404ab819cc9,INV-75c32f49-d0aa-474f-aacf-2beb2bcd637b,CID-002,2025-01-18,1693.78,VISA,Completed,SampleGen
525e1e7e-67af-4d2a-af29-784988d804d8,INV-9af2be6e-aaf9-4003-b103-66d783df422d,CID-002,2025-02-05,1975.64,Discover,Completed,SampleGen
793e36b2-a8cc-4eeb-a592-81d5ed04cead,INV-3f8a346b-b92e-4e71-975e-a9c06c157633,CID-002,2025-03-30,2425.04,MC,Completed,SampleGen
d72844ff-c633-4c8f-906c-77230ca97773,INV-f03965b7-93b4-447c-93b3-933fc4e8af34,CID-002,2025-05-13,3735.32,AmEx,Completed,SampleGen
6f0d628a-0dc7-4581-ab9f-916a898a1731,INV-5f987b0d-1dc5-4847-8273-5f96c9bb6bc9,CID-002,2025-08-22,4926.7,VISA,Completed,SampleGen
91fb3835-ac26-4485-88cf-6800b3a6ad86,INV-4d03f8a4-7712-44c1-af49-bed07c0924fd,CID-002,2025-09-23,500.18,PayPal,Completed,SampleGen
05e959e5-6fe6-4523-9043-21118541c3ab,INV-2f366fac-b57f-493c-acd3-7604a7b88e4a,CID-002,2025-10-09,3258.24,VISA,Completed,SampleGen
083c1060-34af-44d6-8d3b-b04235b41137,INV-8e515924-9eac-44ad-a4a5-be9f4e54881c,CID-002,2025-11-03,4121.04,Discover,Completed,SampleGen
e773dcb2-e688-4aa2-8b55-cabc77c1d8cf,INV-b672d450-38a1-4823-bd21-2011e3a22c23,CID-002,2025-12-07,572.26,AmEx,Completed,SampleGen
6180c9d4-0765-41dd-bdf7-9a0f86599c84,INV-71180a81-e08e-4b39-be4c-00ed35dc46ff,CID-002,2026-01-31,903.1,VISA,Completed,SampleGen
af44f63a-fd6e-4c46-8aed-e0e1299484b7,INV-84bf72b8-3463-402f-971f-6dea4af28985,CID-002,2026-02-21,500.18,AmEx,Completed,SampleGen
94b57c2a-a92b-4752-8892-a4be47802bda,INV-288a7205-b16e-4d9e-8131-ef2592187479,CID-002,2026-03-01,3917.56,MC,Completed,SampleGen
8ae007c6-0970-48d4-ae0b-70aa0e42c758,INV-bd3b203f-9768-4da7-ba0b-85a61b5532d7,CID-003,2025-01-07,8030.36,VISA,Completed,SampleGen
5b540234-4b7d-4889-a298-aa28e2bf115c,INV-3e835689-0aa8-42de-8490-4186c477c335,CID-003,2025-02-25,5393.08,VISA,Completed,SampleGen
02345dd6-f43e-449c-95db-7252c1ba1f0e,INV-77c4cf19-37aa-4b02-9503-6fc4025e5033,CID-003,2025-03-09,809.72,PayPal,Completed,SampleGen
