InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
INV-d498a97e-0b08-47a0-8b77-03a330b3de87,ID200000,CID-001,d498a97e-0b08-47a0-8b77-03a330b3de87,2025-01-05,2025-02-04,391.9,23.52,415.42,Issued,SampleGen
INV-fec7acc7-d89b-49e6-b5e9-ec78def5413c,ID200001,CID-001,fec7acc7-d89b-49e6-b5e9-ec78def5413c,2025-01-09,2025-02-08,7359.76,441.6,7801.36,Issued,SampleGen
INV-350d6f9f-27a0-4a2e-8ea8-7ed2ddd6e941,ID200002,CID-001,350d6f9f-27a0-4a2e-8ea8-7ed2ddd6e941,2025-02-25,2025-03-27,1337.88,80.28,1418.16,Issued,SampleGen
INV-fcdecd6c-25ad-4260-b26e-33a11799cc84,ID200003,CID-001,fcdecd6c-25ad-4260-b26e-33a11799cc84,2025-02-17,2025-03-19,2467.76,148.08,2615.84,Issued,SampleGen
INV-51ec8e8a-5cab-4489-9bda-9a2ed4b2f5ff,ID200004,CID-001,51ec8e8a-5cab-4489-9bda-9a2ed4b2f5ff,2025-03-20,2025-04-19,4207.88,252.48,4460.36,Issued,SampleGen
INV-5ef39b60-56e9-4754-8476-e3e57f6f55d5,ID200005,CID-001,5ef39b60-56e9-4754-8476-e3e57f6f55d5,2025-03-22,2025-04-21,1693.86,101.64,1795.5,Issued,SampleGen
INV-b42030dc-0d35-479a-84bc-5b861e0ca5e7,ID200006,CID-001,b42030dc-0d35-479a-84bc-5b861e0ca5e7,2025-04-12,2025-05-12,619.9,37.2,657.1,Issued,SampleGen
INV-53b51e93-6211-4008-9272-7b795f1d1466,ID200007,CID-001,53b51e93-6211-4008-9272-7b795f1d1466,2025-04-07,2025-05-07,7195.72,431.76,7627.48,Issued,SampleGen
INV-35bd015b-5839-4c3c-8ed7-176cbda1f086,ID200008,CID-001,35bd015b-5839-4c3c-8ed7-176cbda1f086,2025-04-28,2025-05-28,515.82,30.96,546.78,Issued,SampleGen
INV-5761667e-312b-4c04-b738-c287acf11a38,ID200009,CID-001,5761667e-312b-4c04-b738-c287acf11a38,2025-05-31,2025-06-30,1737.78,104.28,1842.06,Issued,SampleGen
