InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
INV-0a3d4d19-d83a-4dee-95df-e56a6d1456b3,ID200000,CID-001,0a3d4d19-d83a-4dee-95df-e56a6d1456b3,2021-04-17,2021-05-17,3767.8,226.08,3993.88,Issued,SampleGen
INV-99fd21c9-41bd-487d-8565-6317c9c907d0,ID200001,CID-001,99fd21c9-41bd-487d-8565-6317c9c907d0,2021-06-05,2021-07-05,1299.9,78.0,1377.9,Issued,SampleGen
INV-837625e5-4329-4de8-a953-3eab10d42b37,ID200002,CID-001,837625e5-4329-4de8-a953-3eab10d42b37,2021-07-07,2021-08-06,1789.7,107.4,1897.1,Issued,SampleGen
INV-019de82a-72d8-4b45-b155-c7c5e6c747a3,ID200003,CID-001,019de82a-72d8-4b45-b155-c7c5e6c747a3,2021-09-01,2021-10-01,1215.78,72.96,1288.74,Issued,SampleGen
INV-342d2951-c476-4968-abe7-8b4dcc6c3024,ID200004,CID-001,342d2951-c476-4968-abe7-8b4dcc6c3024,2021-10-29,2021-11-28,1863.92,111.84,1975.76,Issued,SampleGen
INV-36ea9f0f-799f-42fa-ae42-4d3569b2f4d0,ID200005,CID-001,36ea9f0f-799f-42fa-ae42-4d3569b2f4d0,2021-11-08,2021-12-08,7175.72,430.56,7606.28,Issued,SampleGen
INV-8ddb83af-0803-4586-9c7e-24af49636e75,ID200006,CID-001,8ddb83af-0803-4586-9c7e-24af49636e75,2021-12-19,2022-01-18,2707.74,162.48,2870.22,Issued,SampleGen
INV-378e14c7-c75f-47f0-8b71-237e3eb36859,ID200007,CID-001,378e14c7-c75f-47f0-8b71-237e3eb36859,2022-02-24,2022-03-26,1361.8,81.72,1443.52,Issued,SampleGen
INV-e35e6b04-8d64-4773-9ce9-9ac4840dabde,ID200008,CID-001,e35e6b04-8d64-4773-9ce9-9ac4840dabde,2022-04-11,2022-05-11,4547.86,272.88,4820.74,Issued,SampleGen
INV-55a26414-c447-44e1-9897-17251d3c4144,ID200009,CID-001,55a26414-c447-44e1-9897-17251d3c4144,2022-05-17,2022-06-16,3039.84,182.4,3222.24,Issued,SampleGen
INV-d656a670-c433-4c1c-9782-d7bfbed0c648,ID200010,CID-001,d656a670-c433-4c1c-9782-d7bfbed0c648,2022-06-28,2022-07-28,177.9,10.68,188.58,Issued,SampleGen
INV-bddf878f-6cc2-496a-a026-e9438ebedda4,ID200011,CID-001,bddf878f-6cc2-496a-a026-e9438ebedda4,2022-07-29,2022-08-28,353.88,21.24,375.12,Issued,SampleGen
INV-806a95c8-a7cf-4186-ae4a-d32d0866173a,ID200012,CID-001,806a95c8-a7cf-4186-ae4a-d32d0866173a,2022-08-24,2022-09-23,4331.7,259.92,4591.62,Issued,SampleGen
INV-f701f4e5-efe0-4f03-aa94-d086078aa03c,ID200013,CID-001,f701f4e5-efe0-4f03-aa94-d086078aa03c,2022-09-30,2022-10-30,757.84,45.48,803.32,Issued,SampleGen
INV-af6d6384-1817-4dcb-b8f0-6ff789d83495,ID200014,CID-001,af6d6384-1817-4dcb-b8f0-6ff789d83495,2022-12-08,2023-01-07,3539.88,212.4,3752.28,Issued,SampleGen
