PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-7e6a2440-b94b-46a7-b3fc-97fb855677aa,INV-7e6a2440-b94b-46a7-b3fc-97fb855677aa,CID-001,2026-04-27,2881.8,PayPal,Completed,SampleGen
PAY-af2a90d9-dab1-405c-a33c-a6c501a0e21f,INV-af2a90d9-dab1-405c-a33c-a6c501a0e21f,CID-001,2023-06-02,1805.18,AmEx,Completed,SampleGen
PAY-884783de-45fe-4d16-bc62-429941291ef5,INV-884783de-45fe-4d16-bc62-429941291ef5,CID-001,2022-10-18,206.61,AmEx,Completed,SampleGen
PAY-710b8c76-8d24-40c8-b835-f58c9fc403d5,INV-710b8c76-8d24-40c8-b835-f58c9fc403d5,CID-001,2023-11-15,532.85,PayPal,Completed,SampleGen
PAY-3c186924-eba6-46f0-8826-93166d77e896,INV-3c186924-eba6-46f0-8826-93166d77e896,CID-001,2025-09-30,326.24,VISA,Completed,SampleGen
PAY-ef5cd940-cb30-4a8d-a862-b0c3bab7e75e,INV-ef5cd940-cb30-4a8d-a862-b0c3bab7e75e,CID-002,2024-11-13,65.24,VISA,Completed,SampleGen
PAY-d80a7ffa-524a-479b-8f74-736e914d6058,INV-d80a7ffa-524a-479b-8f74-736e914d6058,CID-003,2024-10-27,2120.59,VISA,Completed,SampleGen
PAY-e4b6bf2e-3cff-43b1-afdc-f62292cc7999,INV-e4b6bf2e-3cff-43b1-afdc-f62292cc7999,CID-003,2021-08-27,1739.98,MC,Completed,SampleGen
PAY-b41375b8-c26f-45a7-b864-ecc7c7ac353e,INV-b41375b8-c26f-45a7-b864-ecc7c7ac353e,CID-003,2023-01-05,2588.21,Discover,Completed,SampleGen
PAY-63541c29-8155-469a-8e55-5814e1ed1ce0,INV-63541c29-8155-469a-8e55-5814e1ed1ce0,CID-003,2022-04-12,1000.47,PayPal,Completed,SampleGen
PAY-82e6d3aa-9289-4d43-b2ba-20cffec8d6d8,INV-82e6d3aa-9289-4d43-b2ba-20cffec8d6d8,CID-003,2023-06-20,1250.56,VISA,Completed,SampleGen
PAY-aeae36aa-f407-4f5a-8b36-d64d10148980,INV-aeae36aa-f407-4f5a-8b36-d64d10148980,CID-004,2023-09-18,1674.68,VISA,Completed,SampleGen
PAY-cea8687c-1d0d-48f6-bde3-c3f807d434ae,INV-cea8687c-1d0d-48f6-bde3-c3f807d434ae,CID-005,2026-01-17,271.86,Discover,Completed,SampleGen
PAY-e07636d3-6572-496b-94e9-dfe3f20d34d9,INV-e07636d3-6572-496b-94e9-dfe3f20d34d9,CID-005,2021-04-23,826.45,PayPal,Completed,SampleGen
PAY-5406411e-ff99-4443-a68a-990afbc83362,INV-5406411e-ff99-4443-a68a-990afbc83362,CID-006,2022-05-18,761.23,Discover,Completed,SampleGen
PAY-2cc0e409-dfe2-49e3-94ff-8cfd3b8dbae6,INV-2cc0e409-dfe2-49e3-94ff-8cfd3b8dbae6,CID-006,2021-03-29,130.49,VISA,Completed,SampleGen
PAY-61b28da3-9796-4b67-b8fc-cb30adab745d,INV-61b28da3-9796-4b67-b8fc-cb30adab745d,CID-006,2024-07-01,445.83,AmEx,Completed,SampleGen
PAY-2dc3c8ac-b26b-4cbe-bdc0-b92141b58197,INV-2dc3c8ac-b26b-4cbe-bdc0-b92141b58197,CID-006,2024-01-21,750.33,VISA,Completed,SampleGen
PAY-918399b4-0cf4-4fa6-8f3f-a1c5626f5e0b,INV-918399b4-0cf4-4fa6-8f3f-a1c5626f5e0b,CID-006,2025-08-17,413.22,AmEx,Completed,SampleGen
PAY-96a25567-a7ce-4280-8e8b-8fa91c782e76,INV-96a25567-a7ce-4280-8e8b-8fa91c782e76,CID-006,2023-12-12,1413.74,AmEx,Completed,SampleGen
PAY-de445d0c-362a-4ff9-8306-9fa285c46f3c,INV-de445d0c-362a-4ff9-8306-9fa285c46f3c,CID-006,2021-01-15,3001.44,VISA,Completed,SampleGen
PAY-0a37e2c1-11f0-42ca-a64a-53ff1498ac3a,INV-0a37e2c1-11f0-42ca-a64a-53ff1498ac3a,CID-007,2024-08-04,804.72,AmEx,Completed,SampleGen
PAY-f6c6f546-a011-4b64-a72f-8c6e5e9a706c,INV-f6c6f546-a011-4b64-a72f-8c6e5e9a706c,CID-008,2025-07-21,173.98,MC,Completed,SampleGen
PAY-9a9a0498-621a-4be5-8fbf-0621e22197a0,INV-9a9a0498-621a-4be5-8fbf-0621e22197a0,CID-008,2025-02-22,4349.95,PayPal,Completed,SampleGen
PAY-1f925788-7d7e-40c1-83f0-5bc0d54aadb8,INV-1f925788-7d7e-40c1-83f0-5bc0d54aadb8,CID-008,2022-06-16,2011.8,VISA,Completed,SampleGen
