InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
INV-61fb52e5-daa8-4bdd-8105-7f75778aafb0,IS300000,CID-001,61fb52e5-daa8-4bdd-8105-7f75778aafb0,2024-07-30,2024-08-29,79.99,7.0,86.99,Paid,SampleGen
INV-d577a59c-b2b7-45ff-bc6e-66e893c9cbc7,IS300001,CID-001,d577a59c-b2b7-45ff-bc6e-66e893c9cbc7,2026-04-03,2026-05-03,79.99,7.0,86.99,Paid,SampleGen
INV-3550ee64-d7e9-4d57-8c92-a9a9c739068e,IS300002,CID-001,3550ee64-d7e9-4d57-8c92-a9a9c739068e,2026-04-18,2026-05-18,1869.93,163.62,2033.55,Paid,SampleGen
INV-c7580d9e-7753-4a96-86dd-53535be5c534,IS300003,CID-001,c7580d9e-7753-4a96-86dd-53535be5c534,2024-11-08,2024-12-08,199.98,17.5,217.48,Paid,SampleGen
INV-3cfca6db-0913-4e16-b2f8-333976299324,IS300004,CID-001,3cfca6db-0913-4e16-b2f8-333976299324,2024-12-21,2025-01-20,179.99,15.75,195.74,Paid,SampleGen
INV-f6e3f70f-7d3b-4257-9da4-3fba292de974,IS300005,CID-001,f6e3f70f-7d3b-4257-9da4-3fba292de974,2025-03-06,2025-04-05,79.99,7.0,86.99,Paid,SampleGen
INV-a9efc5bf-e6b3-49ae-9a25-d85154867914,IS300006,CID-002,a9efc5bf-e6b3-49ae-9a25-d85154867914,2021-07-04,2021-08-03,1649.95,144.37,1794.32,Paid,SampleGen
INV-d27c227a-e917-4c7c-b0b8-dc7f73b25ee1,IS300007,CID-002,d27c227a-e917-4c7c-b0b8-dc7f73b25ee1,2024-12-21,2025-01-20,769.97,67.37,837.34,Paid,SampleGen
INV-00d105ce-db1f-427f-a1b2-9de169bb38cb,IS300008,CID-003,00d105ce-db1f-427f-a1b2-9de169bb38cb,2022-07-25,2022-08-24,1659.96,145.25,1805.21,Paid,SampleGen
INV-12678534-c1f2-429f-b86b-0aab61057b01,IS300009,CID-003,12678534-c1f2-429f-b86b-0aab61057b01,2025-06-12,2025-07-12,799.99,70.0,869.99,Paid,SampleGen
INV-8e1c7d01-77c8-49d6-bb68-6db9c4f87d64,IS300010,CID-003,8e1c7d01-77c8-49d6-bb68-6db9c4f87d64,2023-06-25,2023-07-25,819.97,71.75,891.72,Paid,SampleGen
INV-eb9db40b-c4ba-445b-a0fd-3d8faba17e05,IS300011,CID-003,eb9db40b-c4ba-445b-a0fd-3d8faba17e05,2025-08-21,2025-09-20,1479.95,129.5,1609.45,Paid,SampleGen
