TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
1,2121,Bamboo Cutting Board Set,Kitchen,Backup,Transfer,2025-06-25 00:00:00,-29,32.32,-937.28,TRF-9424,Warehouse Transfer,420,391,system,Transaction processed for Backup location,system,2025-06-25 00:00:00
2,2061,Mixing Bowl,Kitchen,Main,Sale,2025-02-08 00:00:00,-16,28.84,-461.44,SO-92980,Customer Sale,141,125,warehouse1,Transaction processed for Main location,system,2025-02-08 00:00:00
3,3051,Insulated Ski Jacket - Men's,Ski,Backup,Sale,2026-01-11 00:00:00,-42,222.42,-9341.64,SO-13440,Customer Sale,95,53,warehouse2,Transaction processed for Backup location,system,2026-01-11 00:00:00
4,1541,TrekReady Hiking Boots,Camping,Regional,Receipt,2025-11-25 00:00:00,189,129.6,24493.87,PO-5962,Purchase Order Receipt,482,671,warehouse2,Transaction processed for Regional location,system,2025-11-25 00:00:00
5,3031,Pro Flex Racing Ski Boots,Ski,Regional,Sale,2025-02-16 00:00:00,-23,516.86,-11887.78,SO-18010,Customer Sale,78,55,system,Transaction processed for Regional location,system,2025-02-16 00:00:00
6,1551,BaseCamp Folding Table,Camping,Main,Return,2025-01-04 00:00:00,2,50.29,100.58,RET-80867,Customer Return,530,532,warehouse1,Transaction processed for Main location,system,2025-01-04 00:00:00
7,3092,All-Mountain Snowboard - 158cm,Ski,Regional,Receipt,2025-11-09 00:00:00,69,554.74,38277.4,PO-1939,Purchase Order Receipt,45,114,warehouse1,Transaction processed for Regional location,system,2025-11-09 00:00:00
8,1543,TrekStar Hiking Sandals,Camping,Backup,Receipt,2025-06-23 00:00:00,95,63.21,6005.23,PO-8968,Purchase Order Receipt,202,297,system,Transaction processed for Backup location,system,2025-06-23 00:00:00
9,2022,Fork Set,Kitchen,Regional,Receipt,2025-06-01 00:00:00,117,32.75,3831.34,PO-4035,Purchase Order Receipt,1427,1544,system,Transaction processed for Regional location,system,2025-06-01 00:00:00
10,3072,Hand Warmers - 10 Pack,Ski,Backup,Sale,2025-07-06 00:00:00,-1,9.05,-9.05,SO-40370,Customer Sale,86,85,warehouse2,Transaction processed for Backup location,system,2025-07-06 00:00:00
11,2081,Food Storage Set,Kitchen,Backup,Sale,2025-01-30 00:00:00,-48,24.77,-1188.96,SO-75157,Customer Sale,28,-20,system,Transaction processed for Backup location,system,2025-01-30 00:00:00
12,3091,Freestyle Snowboard - 155cm,Ski,Regional,Receipt,2025-09-25 00:00:00,82,410.91,33694.85,PO-5190,Purchase Order Receipt,53,135,system,Transaction processed for Regional location,system,2025-09-25 00:00:00
13,1563,CompactCook Camping Stove,Camping,Main,Adjustment,2025-01-08 00:00:00,10,67.34,673.4,ADJ-13,System Correction,53,63,system,Transaction processed for Main location,system,2025-01-08 00:00:00
14,1581,LED Headlamp - Rechargeable,Camping,Main,Transfer,2025-09-14 00:00:00,-43,52.25,-2246.75,TRF-2463,Warehouse Transfer,70,27,warehouse1,Transaction processed for Main location,system,2025-09-14 00:00:00
15,2051,Ice Cream Bowl,Kitchen,Main,Sale,2025-12-01 00:00:00,-5,18.29,-91.45,SO-20103,Customer Sale,188,183,warehouse1,Transaction processed for Main location,system,2025-12-01 00:00:00
16,3081,All-Temp Ski Wax Kit,Ski,Backup,Transfer,2025-10-22 00:00:00,-42,59.9,-2515.8,TRF-9632,Warehouse Transfer,8,-34,warehouse1,Transaction processed for Backup location,system,2025-10-22 00:00:00
17,2061,Mixing Bowl,Kitchen,Main,Receipt,2026-02-12 00:00:00,77,27.56,2121.88,PO-8172,Purchase Order Receipt,236,313,warehouse1,Transaction processed for Main location,system,2026-02-12 00:00:00
18,3102,Winter Hiking Boots - Waterproof,Ski,Main,Sale,2025-03-13 00:00:00,-27,194.2,-5243.4,SO-54525,Customer Sale,51,24,system,Transaction processed for Main location,system,2025-03-13 00:00:00
19,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Sale,2026-01-01 00:00:00,-32,865.85,-27707.2,SO-18870,Customer Sale,19,-13,warehouse2,Transaction processed for Main location,system,2026-01-01 00:00:00
20,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Receipt,2026-02-10 00:00:00,76,61.97,4709.72,PO-7117,Purchase Order Receipt,40,116,warehouse1,Transaction processed for Main location,system,2026-02-10 00:00:00
21,3032,Comfort Fit Recreational Boots,Ski,Main,Receipt,2025-02-22 00:00:00,94,278.6,26188.48,PO-9252,Purchase Order Receipt,93,187,warehouse2,Transaction processed for Main location,system,2025-02-22 00:00:00
22,1563,CompactCook Camping Stove,Camping,Main,Transfer,2026-03-08 00:00:00,-41,67.34,-2760.94,TRF-3259,Warehouse Transfer,16,-25,warehouse2,Transaction processed for Main location,system,2026-03-08 00:00:00
23,3071,Ski Boot Bag - Premium,Ski,Regional,Receipt,2025-06-28 00:00:00,72,42.99,3095.22,PO-5498,Purchase Order Receipt,75,147,warehouse1,Transaction processed for Regional location,system,2025-06-28 00:00:00
24,1553,Adventure Dining Table,Camping,Backup,Transfer,2025-08-22 00:00:00,-14,109.14,-1527.96,TRF-8623,Warehouse Transfer,242,228,system,Transaction processed for Backup location,system,2025-08-22 00:00:00
