TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
1,3041,Carbon Fiber Racing Poles - 120cm,Ski,Backup,Sale,2025-01-25 00:00:00,-23,125.54,-2887.42,SO-34511,Customer Sale,2,-21,warehouse2,Transaction processed for Backup location,system,2025-01-25 00:00:00
2,1522,SummitClimber Backpack,Camping,Backup,Sale,2025-02-15 00:00:00,-45,157.01,-7065.45,SO-25029,Customer Sale,817,772,warehouse2,Transaction processed for Backup location,system,2025-02-15 00:00:00
3,1521,Adventurer Pro Backpack,Camping,Main,Sale,2025-07-10 00:00:00,-12,133.56,-1602.72,SO-17011,Customer Sale,1339,1327,warehouse2,Transaction processed for Main location,system,2025-07-10 00:00:00
4,2011,Coffee Maker,Kitchen,Backup,Receipt,2025-08-10 00:00:00,192,119.32,22909.47,PO-2693,Purchase Order Receipt,112,304,warehouse2,Transaction processed for Backup location,system,2025-08-10 00:00:00
5,1531,Summit Breeze Jacket,Camping,Backup,Sale,2025-12-11 00:00:00,-19,112.05,-2128.95,SO-65839,Customer Sale,271,252,warehouse1,Transaction processed for Backup location,system,2025-12-11 00:00:00
6,1541,TrekReady Hiking Boots,Camping,Main,Sale,2025-03-04 00:00:00,-39,129.47,-5049.33,SO-77410,Customer Sale,480,441,warehouse2,Transaction processed for Main location,system,2025-03-04 00:00:00
7,1542,TrailWalker Hiking Shoes,Camping,Backup,Return,2025-10-07 00:00:00,2,77.77,155.54,RET-31475,Customer Return,225,227,warehouse1,Transaction processed for Backup location,system,2025-10-07 00:00:00
8,1541,TrekReady Hiking Boots,Camping,Backup,Sale,2026-01-28 00:00:00,-17,129.47,-2200.99,SO-62911,Customer Sale,159,142,system,Transaction processed for Backup location,system,2026-01-28 00:00:00
9,2012,Espresso Machine,Kitchen,Main,Transfer,2025-06-24 00:00:00,-48,330.03,-15841.44,TRF-2884,Warehouse Transfer,196,148,warehouse1,Transaction processed for Main location,system,2025-06-24 00:00:00
10,2071,Baking Pan,Kitchen,Main,Receipt,2025-05-04 00:00:00,60,21.84,1310.64,PO-3296,Purchase Order Receipt,162,222,system,Transaction processed for Main location,system,2025-05-04 00:00:00
11,2091,Spatula,Kitchen,Backup,Sale,2025-05-27 00:00:00,-14,10.31,-144.34,SO-36912,Customer Sale,128,114,warehouse1,Transaction processed for Backup location,system,2025-05-27 00:00:00
12,1531,Summit Breeze Jacket,Camping,Main,Transfer,2026-01-21 00:00:00,-36,112.05,-4033.8,TRF-3194,Warehouse Transfer,1036,1000,warehouse1,Transaction processed for Main location,system,2026-01-21 00:00:00
13,1571,CozyNights Sleeping Bag,Camping,Main,Adjustment,2025-02-28 00:00:00,-3,121.26,-363.78,ADJ-13,System Correction,102,99,system,Transaction processed for Main location,system,2025-02-28 00:00:00
14,3103,Snowboard Bindings - Pro,Ski,Backup,Sale,2025-07-28 00:00:00,-30,193.15,-5794.5,SO-75589,Customer Sale,105,75,system,Transaction processed for Backup location,system,2025-07-28 00:00:00
15,1572,MountainDream Sleeping Bag,Camping,Main,Sale,2025-11-25 00:00:00,-18,211.67,-3810.06,SO-99812,Customer Sale,130,112,system,Transaction processed for Main location,system,2025-11-25 00:00:00
