PurchaseOrderID,PurchaseOrderNumber,SupplierID,SupplierName,OrderDate,ExpectedDeliveryDate,ActualDeliveryDate,Status,TotalOrderValue,DeliveryLocation,OrderedBy,Priority,Notes,CreatedBy,CreatedDate
1,PO-2026-0001,2,Proseware Inc,2026-03-11,2026-03-22,2026-03-25,Delivered,16272.59,Main Warehouse,supply_manager,Low,Order for Kitchen products,system,2026-03-11 00:00:00
2,PO-2026-0002,2,Proseware Inc,2026-03-16,2026-03-30,2026-04-09,Delivered,481.14,Backup Warehouse,buyer2,Low,Order for Kitchen products,system,2026-03-16 00:00:00
3,PO-2026-0003,5,Fabrikam,2026-02-16,2026-03-02,2026-03-02,Delivered,0.0,Main Warehouse,buyer2,Low,Order for Ski products,system,2026-02-16 00:00:00
4,PO-2026-0004,5,Fabrikam,2026-02-07,2026-02-22,2026-02-22,Delivered,0.0,Regional DC,buyer2,Medium,Order for Ski products,system,2026-02-07 00:00:00
5,PO-2026-0005,4,Worldwide Importers,2026-02-14,2026-03-11,2026-03-13,Delivered,1554.86,Main Warehouse,supply_manager,Medium,Multi-category order,system,2026-02-14 00:00:00
6,PO-2026-0006,2,Proseware Inc,2026-03-10,2026-03-23,2026-03-26,Delivered,118.95,Backup Warehouse,buyer2,Low,Order for Kitchen products,system,2026-03-10 00:00:00
7,PO-2026-0007,4,Worldwide Importers,2026-03-16,2026-04-08,2026-04-10,Delivered,39076.66,Backup Warehouse,buyer1,Low,Multi-category order,system,2026-03-16 00:00:00
8,PO-2026-0008,1,Contoso Ltd,2026-02-14,2026-02-23,2026-02-24,Delivered,6447.01,Main Warehouse,buyer1,Medium,Order for Camping products,system,2026-02-14 00:00:00
9,PO-2026-0009,5,Fabrikam,2026-03-22,2026-04-09,2026-04-11,Delivered,0.0,Backup Warehouse,supply_manager,Medium,Order for Ski products,system,2026-03-22 00:00:00
10,PO-2026-0010,4,Worldwide Importers,2026-02-28,2026-03-25,2026-03-28,Delivered,36511.05,Regional DC,supply_manager,Low,Multi-category order,system,2026-02-28 00:00:00
11,PO-2026-0011,4,Worldwide Importers,2026-03-09,2026-04-03,2026-04-04,Delivered,167.9,Backup Warehouse,supply_manager,Emergency,Multi-category order,system,2026-03-09 00:00:00
12,PO-2026-0012,3,Alpine Ski House,2026-04-12,2026-04-24,2026-04-24,Delivered,42388.17,Backup Warehouse,buyer1,High,Order for Ski products,system,2026-04-12 00:00:00
13,PO-2026-0013,4,Worldwide Importers,2026-03-06,2026-03-29,2026-03-31,Delivered,32509.73,Regional DC,buyer1,High,Multi-category order,system,2026-03-06 00:00:00
14,PO-2026-0014,2,Proseware Inc,2026-02-28,2026-03-14,2026-03-17,Delivered,8498.98,Regional DC,supply_manager,Low,Order for Kitchen products,system,2026-02-28 00:00:00
15,PO-2026-0015,5,Fabrikam,2026-04-19,2026-05-08,,InTransit,0.0,Regional DC,buyer1,Medium,Order for Ski products,system,2026-04-19 00:00:00
16,PO-2026-0016,3,Alpine Ski House,2026-03-11,2026-03-26,2026-03-26,Delivered,29574.91,Regional DC,supply_manager,Low,Order for Ski products,system,2026-03-11 00:00:00
17,PO-2026-0017,4,Worldwide Importers,2026-04-25,2026-05-15,,InTransit,15096.53,Regional DC,buyer2,Low,Multi-category order,system,2026-04-25 00:00:00
18,PO-2026-0018,1,Contoso Ltd,2026-04-10,2026-04-18,2026-04-19,Delivered,40502.82,Main Warehouse,supply_manager,Low,Order for Camping products,system,2026-04-10 00:00:00
19,PO-2026-0019,1,Contoso Ltd,2026-03-08,2026-03-20,,InTransit,1952.16,Backup Warehouse,buyer1,High,Order for Camping products,system,2026-03-08 00:00:00
20,PO-2026-0020,3,Alpine Ski House,2026-04-24,2026-05-05,,Sent,15302.24,Regional DC,buyer2,Low,Order for Ski products,system,2026-04-24 00:00:00
21,PO-2026-0021,5,Fabrikam,2026-02-05,2026-02-17,2026-02-17,Delivered,0.0,Backup Warehouse,buyer2,Low,Order for Ski products,system,2026-02-05 00:00:00
22,PO-2026-0022,2,Proseware Inc,2026-04-09,2026-04-22,,InTransit,17373.15,Regional DC,buyer2,Low,Order for Kitchen products,system,2026-04-09 00:00:00
23,PO-2026-0023,5,Fabrikam,2026-03-10,2026-03-28,2026-03-31,Delivered,0.0,Main Warehouse,buyer1,Low,Order for Ski products,system,2026-03-10 00:00:00
24,PO-2026-0024,2,Proseware Inc,2026-03-11,2026-03-21,2026-03-21,Delivered,5507.08,Backup Warehouse,buyer2,Medium,Order for Kitchen products,system,2026-03-11 00:00:00
25,PO-2026-0025,4,Worldwide Importers,2026-04-29,2026-05-24,,Sent,50891.08,Regional DC,supply_manager,High,Multi-category order,system,2026-04-29 00:00:00
26,PO-2026-0026,4,Worldwide Importers,2026-04-21,2026-05-15,,InTransit,33406.25,Backup Warehouse,buyer1,High,Multi-category order,system,2026-04-21 00:00:00
27,PO-2026-0027,3,Alpine Ski House,2026-04-06,2026-04-20,2026-04-21,Delivered,33952.15,Backup Warehouse,buyer2,Low,Order for Ski products,system,2026-04-06 00:00:00
28,PO-2026-0028,1,Contoso Ltd,2026-04-26,2026-05-11,,Confirmed,252.09,Regional DC,buyer2,Low,Order for Camping products,system,2026-04-26 00:00:00
29,PO-2026-0029,5,Fabrikam,2026-03-27,2026-04-11,2026-04-11,Delivered,0.0,Main Warehouse,supply_manager,Low,Order for Ski products,system,2026-03-27 00:00:00
30,PO-2026-0030,3,Alpine Ski House,2026-03-23,2026-04-06,2026-04-08,Delivered,44506.7,Regional DC,buyer1,Low,Order for Ski products,system,2026-03-23 00:00:00
31,PO-2026-0031,2,Proseware Inc,2026-04-08,2026-04-23,2026-04-26,Delivered,8927.58,Backup Warehouse,buyer2,High,Order for Kitchen products,system,2026-04-08 00:00:00
32,PO-2026-0032,5,Fabrikam,2026-04-22,2026-05-09,,Sent,0.0,Backup Warehouse,supply_manager,Low,Order for Ski products,system,2026-04-22 00:00:00
33,PO-2026-0033,5,Fabrikam,2026-03-31,2026-04-14,2026-04-14,Delivered,0.0,Regional DC,buyer1,Low,Order for Ski products,system,2026-03-31 00:00:00
34,PO-2026-0034,5,Fabrikam,2026-02-03,2026-02-16,2026-02-16,Delivered,0.0,Main Warehouse,supply_manager,Low,Order for Ski products,system,2026-02-03 00:00:00
