PurchaseOrderItemID,PurchaseOrderID,PurchaseOrderNumber,ProductID,ProductName,ProductCategory,QuantityOrdered,QuantityReceived,UnitCost,LineTotal,Status,ExpectedDate,ReceivedDate,Notes,CreatedBy,CreatedDate
1,1,PO-2026-0001,3102,Winter Hiking Boots - Waterproof,Ski,28,,169.84,4755.52,Pending,2026-03-19,,Supplier SKU: FAB-3102,system,2026-03-01 11:30:33
2,1,PO-2026-0001,3053,Waterproof Ski Pants,Ski,211,,170.83,36045.13,Pending,2026-03-19,,Supplier SKU: FAB-3053,system,2026-03-01 11:30:33
3,2,PO-2026-0002,2022,Fork Set,Kitchen,190,136.0,30.15,5728.5,Backordered,2026-02-05,2026-02-08,Supplier SKU: PRO-2022,system,2026-01-22 11:30:33
4,2,PO-2026-0002,2091,Spatula,Kitchen,50,50.0,10.32,516.0,Received,2026-02-05,2026-02-08,Supplier SKU: PRO-2091,system,2026-01-22 11:30:33
5,3,PO-2026-0003,1572,MountainDream Sleeping Bag,Camping,41,41.0,199.37,8174.17,Received,2026-03-08,2026-03-11,Supplier SKU: WOR-1572,system,2026-02-12 11:30:33
6,3,PO-2026-0003,2021,Chef Knife,Kitchen,40,40.0,68.97,2758.8,Received,2026-03-08,2026-03-11,Supplier SKU: WOR-2021,system,2026-02-12 11:30:33
7,4,PO-2025-0004,2111,High-Speed Blender,Kitchen,107,107.0,144.7,15482.9,Received,2026-01-07,2026-01-07,Supplier SKU: PRO-2111,system,2025-12-29 11:30:33
8,4,PO-2025-0004,2061,Mixing Bowl,Kitchen,3,3.0,30.8,92.4,Received,2026-01-07,2026-01-07,Supplier SKU: PRO-2061,system,2025-12-29 11:30:33
9,4,PO-2025-0004,2012,Espresso Machine,Kitchen,106,106.0,300.65,31868.9,Received,2026-01-07,2026-01-07,Supplier SKU: PRO-2012,system,2025-12-29 11:30:33
10,4,PO-2025-0004,2022,Fork Set,Kitchen,184,144.0,30.15,5547.6,Backordered,2026-01-07,2026-01-07,Supplier SKU: PRO-2022,system,2025-12-29 11:30:33
11,4,PO-2025-0004,2011,Coffee Maker,Kitchen,1,1.0,147.95,147.95,Received,2026-01-07,2026-01-07,Supplier SKU: PRO-2011,system,2025-12-29 11:30:33
12,5,PO-2026-0005,1563,CompactCook Camping Stove,Camping,2,,67.98,135.96,Pending,2026-03-20,,Supplier SKU: CON-1563,system,2026-03-11 11:30:33
13,6,PO-2026-0006,1572,MountainDream Sleeping Bag,Camping,40,,199.37,7974.8,Shipped,2026-03-24,,Supplier SKU: WOR-1572,system,2026-02-27 11:30:33
14,6,PO-2026-0006,3082,Edge Tuning Tool Set,Ski,43,,79.83,3432.69,Shipped,2026-03-24,,Supplier SKU: WOR-3082,system,2026-02-27 11:30:33
15,6,PO-2026-0006,2021,Chef Knife,Kitchen,47,,68.97,3241.59,Shipped,2026-03-24,,Supplier SKU: WOR-2021,system,2026-02-27 11:30:33
16,6,PO-2026-0006,3033,Women's Performance Ski Boots,Ski,95,,472.55,44892.25,Shipped,2026-03-24,,Supplier SKU: WOR-3033,system,2026-02-27 11:30:33
17,7,PO-2026-0007,3102,Winter Hiking Boots - Waterproof,Ski,38,38.0,169.84,6453.92,Received,2026-02-18,2026-02-20,Supplier SKU: FAB-3102,system,2026-02-05 11:30:33
18,7,PO-2026-0007,3053,Waterproof Ski Pants,Ski,184,184.0,170.83,31432.72,Received,2026-02-18,2026-02-20,Supplier SKU: FAB-3053,system,2026-02-05 11:30:33
19,8,PO-2026-0008,1572,MountainDream Sleeping Bag,Camping,25,,199.37,4984.25,Pending,2026-03-14,,Supplier SKU: WOR-1572,system,2026-02-23 11:30:33
20,8,PO-2026-0008,3033,Women's Performance Ski Boots,Ski,82,,472.55,38749.1,Pending,2026-03-14,,Supplier SKU: WOR-3033,system,2026-02-23 11:30:33
21,8,PO-2026-0008,3082,Edge Tuning Tool Set,Ski,78,,79.83,6226.74,Pending,2026-03-14,,Supplier SKU: WOR-3082,system,2026-02-23 11:30:33
22,8,PO-2026-0008,2021,Chef Knife,Kitchen,44,,68.97,3034.68,Pending,2026-03-14,,Supplier SKU: WOR-2021,system,2026-02-23 11:30:33
23,9,PO-2026-0009,3061,Professional Ski Helmet,Ski,4,,147.85,591.4,Pending,2026-03-18,,Supplier SKU: ALP-3061,system,2026-03-06 11:30:33
24,9,PO-2026-0009,3102,Winter Hiking Boots - Waterproof,Ski,1,,154.4,154.4,Pending,2026-03-18,,Supplier SKU: ALP-3102,system,2026-03-06 11:30:33
25,9,PO-2026-0009,3053,Waterproof Ski Pants,Ski,8,,173.69,1389.52,Pending,2026-03-18,,Supplier SKU: ALP-3053,system,2026-03-06 11:30:33
26,9,PO-2026-0009,3042,Aluminum All-Mountain Poles - 115cm,Ski,46,,64.26,2955.96,Pending,2026-03-18,,Supplier SKU: ALP-3042,system,2026-03-06 11:30:33
27,10,PO-2026-0010,3071,Ski Boot Bag - Premium,Ski,3,,47.66,142.98,Pending,2026-03-17,,Supplier SKU: ALP-3071,system,2026-03-03 11:30:33
28,10,PO-2026-0010,3072,Hand Warmers - 10 Pack,Ski,21,,10.46,219.66,Pending,2026-03-17,,Supplier SKU: ALP-3072,system,2026-03-03 11:30:33
29,10,PO-2026-0010,3051,Insulated Ski Jacket - Men's,Ski,3,,230.86,692.58,Pending,2026-03-17,,Supplier SKU: ALP-3051,system,2026-03-03 11:30:33
30,10,PO-2026-0010,3022,Backcountry Explorer XC Skis - 190cm,Ski,121,,432.62,52347.02,Pending,2026-03-17,,Supplier SKU: ALP-3022,system,2026-03-03 11:30:33
31,10,PO-2026-0010,3061,Professional Ski Helmet,Ski,4,,147.85,591.4,Pending,2026-03-17,,Supplier SKU: ALP-3061,system,2026-03-03 11:30:33
32,11,PO-2026-0011,2121,Bamboo Cutting Board Set,Kitchen,221,,35.46,7836.66,Pending,2026-03-16,,Supplier SKU: PRO-2121,system,2026-03-01 11:30:33
33,12,PO-2026-0012,3072,Hand Warmers - 10 Pack,Ski,5,,10.46,52.3,Pending,2026-03-22,,Supplier SKU: ALP-3072,system,2026-03-07 11:30:33
