PurchaseOrderItemID,PurchaseOrderID,PurchaseOrderNumber,ProductID,ProductName,ProductCategory,QuantityOrdered,QuantityReceived,UnitCost,LineTotal,Status,ExpectedDate,ReceivedDate,Notes,CreatedBy,CreatedDate
1,1,PO-2026-0001,2012,Espresso Machine,Kitchen,59,,330.03,19471.77,Pending,2026-03-19,,Supplier SKU: CON-2012,system,2026-03-08 12:03:01
2,2,PO-2026-0002,2091,Spatula,Kitchen,25,25.0,10.31,257.75,Received,2026-02-20,2026-02-21,Supplier SKU: CON-2091,system,2026-02-11 12:03:01
3,2,PO-2026-0002,2011,Coffee Maker,Kitchen,20,20.0,114.58,2291.6,Received,2026-02-20,2026-02-21,Supplier SKU: CON-2011,system,2026-02-11 12:03:01
4,2,PO-2026-0002,2101,Measuring Cup Set,Kitchen,118,118.0,13.19,1556.42,Received,2026-02-20,2026-02-21,Supplier SKU: CON-2101,system,2026-02-11 12:03:01
5,2,PO-2026-0002,2031,Coffee Mug,Kitchen,34,34.0,23.16,787.44,Received,2026-02-20,2026-02-21,Supplier SKU: CON-2031,system,2026-02-11 12:03:01
6,2,PO-2026-0002,2021,Chef Knife,Kitchen,15,15.0,56.15,842.25,Received,2026-02-20,2026-02-21,Supplier SKU: CON-2021,system,2026-02-11 12:03:01
7,3,PO-2026-0003,3062,Anti-Fog Ski Goggles,Ski,210,210.0,90.52,19009.2,Received,2026-03-03,2026-03-04,Supplier SKU: FAB-3062,system,2026-02-09 12:03:01
8,4,PO-2026-0004,2051,Ice Cream Bowl,Kitchen,35,35.0,19.88,695.8,Received,2026-02-03,2026-02-04,Supplier SKU: CON-2051,system,2026-01-26 12:03:01
9,4,PO-2026-0004,2061,Mixing Bowl,Kitchen,10,10.0,28.66,286.6,Received,2026-02-03,2026-02-04,Supplier SKU: CON-2061,system,2026-01-26 12:03:01
10,4,PO-2026-0004,2081,Food Storage Set,Kitchen,25,25.0,27.48,687.0,Received,2026-02-03,2026-02-04,Supplier SKU: CON-2081,system,2026-01-26 12:03:01
11,4,PO-2026-0004,2101,Measuring Cup Set,Kitchen,224,224.0,13.19,2954.56,Received,2026-02-03,2026-02-04,Supplier SKU: CON-2101,system,2026-01-26 12:03:01
12,5,PO-2025-0005,3071,Ski Boot Bag - Premium,Ski,52,46.0,41.83,2175.16,Backordered,2026-01-12,2026-01-15,Supplier SKU: FAB-3071,system,2025-12-20 12:03:01
13,6,PO-2026-0006,2111,High-Speed Blender,Kitchen,189,,140.02,26463.78,Pending,2026-03-17,,Supplier SKU: WOR-2111,system,2026-02-17 12:03:01
14,6,PO-2026-0006,1541,TrekReady Hiking Boots,Camping,18,,140.68,2532.24,Pending,2026-03-17,,Supplier SKU: WOR-1541,system,2026-02-17 12:03:01
15,7,PO-2025-0007,3072,Hand Warmers - 10 Pack,Ski,81,81.0,12.64,1023.84,Received,2026-01-23,2026-01-30,Supplier SKU: FAB-3072,system,2025-12-31 12:03:01
16,7,PO-2025-0007,3071,Ski Boot Bag - Premium,Ski,74,74.0,41.83,3095.42,Received,2026-01-23,2026-01-30,Supplier SKU: FAB-3071,system,2025-12-31 12:03:01
17,7,PO-2025-0007,3052,Thermal Base Layer Set - Women's,Ski,14,14.0,117.85,1649.9,Received,2026-01-23,2026-01-30,Supplier SKU: FAB-3052,system,2025-12-31 12:03:01
18,7,PO-2025-0007,3102,Winter Hiking Boots - Waterproof,Ski,4,4.0,187.96,751.84,Received,2026-01-23,2026-01-30,Supplier SKU: FAB-3102,system,2025-12-31 12:03:01
19,8,PO-2026-0008,1512,SkyView 2-Person Tent,Camping,5,5.0,237.1,1185.5,Received,2026-02-04,2026-02-05,Supplier SKU: WOR-1512,system,2026-01-08 12:03:01
20,8,PO-2026-0008,2112,4-Slice Toaster,Kitchen,26,26.0,71.48,1858.48,Received,2026-02-04,2026-02-05,Supplier SKU: WOR-2112,system,2026-01-08 12:03:01
21,8,PO-2026-0008,3042,Aluminum All-Mountain Poles - 115cm,Ski,5,5.0,71.63,358.15,Received,2026-02-04,2026-02-05,Supplier SKU: WOR-3042,system,2026-01-08 12:03:01
22,8,PO-2026-0008,1541,TrekReady Hiking Boots,Camping,11,11.0,140.68,1547.48,Received,2026-02-04,2026-02-05,Supplier SKU: WOR-1541,system,2026-01-08 12:03:01
23,8,PO-2026-0008,3104,Ski Tuning Bench - Portable,Ski,1,1.0,148.29,148.29,Received,2026-02-04,2026-02-05,Supplier SKU: WOR-3104,system,2026-01-08 12:03:01
24,9,PO-2026-0009,2111,High-Speed Blender,Kitchen,55,55.0,148.22,8152.1,Received,2026-02-10,2026-02-19,Supplier SKU: CON-2111,system,2026-01-30 12:03:01
25,9,PO-2026-0009,2081,Food Storage Set,Kitchen,19,19.0,27.48,522.12,Received,2026-02-10,2026-02-19,Supplier SKU: CON-2081,system,2026-01-30 12:03:01
26,9,PO-2026-0009,2022,Fork Set,Kitchen,12,12.0,32.45,389.4,Received,2026-02-10,2026-02-19,Supplier SKU: CON-2022,system,2026-01-30 12:03:01
27,9,PO-2026-0009,2011,Coffee Maker,Kitchen,17,17.0,114.58,1947.86,Received,2026-02-10,2026-02-19,Supplier SKU: CON-2011,system,2026-01-30 12:03:01
28,10,PO-2026-0010,3072,Hand Warmers - 10 Pack,Ski,73,73.0,12.64,922.72,Received,2026-01-24,2026-01-27,Supplier SKU: FAB-3072,system,2026-01-03 12:03:01
29,10,PO-2026-0010,3062,Anti-Fog Ski Goggles,Ski,59,59.0,90.52,5340.68,Received,2026-01-24,2026-01-27,Supplier SKU: FAB-3062,system,2026-01-03 12:03:01
30,11,PO-2026-0011,3042,Aluminum All-Mountain Poles - 115cm,Ski,2,,71.63,143.26,Pending,2026-03-31,,Supplier SKU: WOR-3042,system,2026-03-05 12:03:01
31,11,PO-2026-0011,3104,Ski Tuning Bench - Portable,Ski,5,,148.29,741.45,Pending,2026-03-31,,Supplier SKU: WOR-3104,system,2026-03-05 12:03:01
32,11,PO-2026-0011,3022,Backcountry Explorer XC Skis - 190cm,Ski,5,,417.14,2085.7,Pending,2026-03-31,,Supplier SKU: WOR-3022,system,2026-03-05 12:03:01
33,12,PO-2026-0012,3032,Comfort Fit Recreational Boots,Ski,54,54.0,279.92,15115.68,Received,2026-01-30,2026-02-02,Supplier SKU: FAB-3032,system,2026-01-08 12:03:01
34,12,PO-2026-0012,3062,Anti-Fog Ski Goggles,Ski,150,150.0,90.52,13578.0,Received,2026-01-30,2026-02-02,Supplier SKU: FAB-3062,system,2026-01-08 12:03:01
35,12,PO-2026-0012,3052,Thermal Base Layer Set - Women's,Ski,42,42.0,117.85,4949.7,Received,2026-01-30,2026-02-02,Supplier SKU: FAB-3052,system,2026-01-08 12:03:01
36,12,PO-2026-0012,3102,Winter Hiking Boots - Waterproof,Ski,2,2.0,187.96,375.92,Received,2026-01-30,2026-02-02,Supplier SKU: FAB-3102,system,2026-01-08 12:03:01
37,13,PO-2026-0013,3042,Aluminum All-Mountain Poles - 115cm,Ski,4,4.0,71.63,286.52,Received,2026-01-29,2026-02-10,Supplier SKU: WOR-3042,system,2026-01-03 12:03:01
38,13,PO-2026-0013,3022,Backcountry Explorer XC Skis - 190cm,Ski,4,4.0,417.14,1668.56,Received,2026-01-29,2026-02-10,Supplier SKU: WOR-3022,system,2026-01-03 12:03:01
39,14,PO-2026-0014,1512,SkyView 2-Person Tent,Camping,2,,237.1,474.2,Shipped,2026-03-22,,Supplier SKU: WOR-1512,system,2026-02-23 12:03:01
