PurchaseOrderItemID,PurchaseOrderID,PurchaseOrderNumber,ProductID,ProductName,ProductCategory,QuantityOrdered,QuantityReceived,UnitCost,LineTotal,Status,ExpectedDate,ReceivedDate,Notes,CreatedBy,CreatedDate
1,1,PO-2026-0001,1523,TrailLite Daypack,Camping,37,37.0,58.29,2156.73,Received,2026-02-20,2026-02-21,Supplier SKU: CON-1523,system,2026-02-05 00:00:00
2,1,PO-2026-0001,1561,EcoFire Camping Stove,Camping,3,3.0,82.5,247.5,Received,2026-02-20,2026-02-21,Supplier SKU: CON-1561,system,2026-02-05 00:00:00
3,1,PO-2026-0001,1581,LED Headlamp - Rechargeable,Camping,111,103.0,45.02,4997.22,Backordered,2026-02-20,2026-02-21,Supplier SKU: CON-1581,system,2026-02-05 00:00:00
4,1,PO-2026-0001,1511,Alpine Explorer Tent,Camping,92,92.0,282.71,26009.32,Received,2026-02-20,2026-02-21,Supplier SKU: CON-1511,system,2026-02-05 00:00:00
5,2,PO-2026-0002,3033,Women's Performance Ski Boots,Ski,190,190.0,457.66,86955.4,Received,2026-03-13,2026-03-16,Supplier SKU: ALP-3033,system,2026-03-02 00:00:00
6,2,PO-2026-0002,3021,Nordic Classic XC Skis - 185cm,Ski,4,4.0,241.37,965.48,Received,2026-03-13,2026-03-16,Supplier SKU: ALP-3021,system,2026-03-02 00:00:00
7,3,PO-2026-0003,3061,Professional Ski Helmet,Ski,24,,136.93,3286.32,Shipped,2026-02-17,,Supplier SKU: ALP-3061,system,2026-02-02 00:00:00
8,3,PO-2026-0003,3081,All-Temp Ski Wax Kit,Ski,36,,55.6,2001.6,Shipped,2026-02-17,,Supplier SKU: ALP-3081,system,2026-02-02 00:00:00
9,3,PO-2026-0003,3021,Nordic Classic XC Skis - 185cm,Ski,1,,241.37,241.37,Shipped,2026-02-17,,Supplier SKU: ALP-3021,system,2026-02-02 00:00:00
10,4,PO-2026-0004,3021,Nordic Classic XC Skis - 185cm,Ski,108,108.0,297.18,32095.44,Received,2026-03-18,2026-03-20,Supplier SKU: FAB-3021,system,2026-03-03 00:00:00
11,4,PO-2026-0004,3061,Professional Ski Helmet,Ski,33,23.0,140.86,4648.38,Backordered,2026-03-18,2026-03-20,Supplier SKU: FAB-3061,system,2026-03-03 00:00:00
12,4,PO-2026-0004,3033,Women's Performance Ski Boots,Ski,105,105.0,388.86,40830.3,Received,2026-03-18,2026-03-20,Supplier SKU: FAB-3033,system,2026-03-03 00:00:00
13,4,PO-2026-0004,3081,All-Temp Ski Wax Kit,Ski,20,20.0,64.89,1297.8,Received,2026-03-18,2026-03-20,Supplier SKU: FAB-3081,system,2026-03-03 00:00:00
14,5,PO-2026-0005,1563,CompactCook Camping Stove,Camping,2,2.0,66.08,132.16,Received,2026-03-24,2026-03-24,Supplier SKU: CON-1563,system,2026-03-13 00:00:00
15,5,PO-2026-0005,1532,TrailBlaze Hiking Pants,Camping,86,62.0,62.84,5404.24,Backordered,2026-03-24,2026-03-24,Supplier SKU: CON-1532,system,2026-03-13 00:00:00
16,5,PO-2026-0005,1552,TrekMaster Camping Chair,Camping,113,113.0,52.82,5968.66,Received,2026-03-24,2026-03-24,Supplier SKU: CON-1552,system,2026-03-13 00:00:00
17,5,PO-2026-0005,1512,SkyView 2-Person Tent,Camping,12,12.0,235.21,2822.52,Received,2026-03-24,2026-03-24,Supplier SKU: CON-1512,system,2026-03-13 00:00:00
18,6,PO-2026-0006,3061,Professional Ski Helmet,Ski,32,32.0,140.86,4507.52,Received,2026-02-19,2026-02-21,Supplier SKU: FAB-3061,system,2026-02-03 00:00:00
19,7,PO-2026-0007,1571,CozyNights Sleeping Bag,Camping,16,16.0,121.21,1939.36,Received,2026-04-16,2026-04-18,Supplier SKU: CON-1571,system,2026-04-08 00:00:00
