ForecastID,ProductID,ProductName,ProductCategory,ForecastDate,ForecastPeriod,PredictedDemand,ConfidenceLevel,SeasonalMultiplier,TrendDirection,BaselineDemand,MethodUsed,ForecastHorizon,ActualDemand,AccuracyScore,CreatedBy,CreatedDate
1,1521,Adventurer Pro Backpack,Camping,2026-04-01,Monthly,312,76.94,1.4,Growing,222,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
2,1521,Adventurer Pro Backpack,Camping,2026-04-01,Weekly,72,75.39,1.4,Growing,222,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
3,1521,Adventurer Pro Backpack,Camping,2026-04-08,Weekly,72,78.48,1.4,Growing,222,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
4,1521,Adventurer Pro Backpack,Camping,2026-04-15,Weekly,72,75.92,1.4,Growing,222,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
5,1521,Adventurer Pro Backpack,Camping,2026-04-22,Weekly,72,79.32,1.4,Growing,222,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
6,1521,Adventurer Pro Backpack,Camping,2026-05-01,Monthly,324,76.94,1.5,Growing,222,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
7,1521,Adventurer Pro Backpack,Camping,2026-05-31,Monthly,337,76.94,1.5,Growing,222,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
8,1531,Summit Breeze Jacket,Camping,2026-04-01,Monthly,274,78.63,1.4,Growing,199,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
9,1531,Summit Breeze Jacket,Camping,2026-04-01,Weekly,63,75.22,1.4,Growing,199,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
10,1531,Summit Breeze Jacket,Camping,2026-04-08,Weekly,63,79.13,1.4,Growing,199,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
11,1531,Summit Breeze Jacket,Camping,2026-04-15,Weekly,63,76.37,1.4,Growing,199,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
12,1531,Summit Breeze Jacket,Camping,2026-04-22,Weekly,63,80.16,1.4,Growing,199,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
13,1531,Summit Breeze Jacket,Camping,2026-05-01,Monthly,304,78.63,1.5,Growing,199,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
14,1531,Summit Breeze Jacket,Camping,2026-05-31,Monthly,301,78.63,1.5,Growing,199,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
15,1541,TrekReady Hiking Boots,Camping,2026-04-01,Monthly,231,79.16,1.4,Growing,161,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
16,1541,TrekReady Hiking Boots,Camping,2026-04-01,Weekly,53,78.12,1.4,Growing,161,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
17,1541,TrekReady Hiking Boots,Camping,2026-04-08,Weekly,53,78.41,1.4,Growing,161,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
18,1541,TrekReady Hiking Boots,Camping,2026-04-15,Weekly,53,82.8,1.4,Growing,161,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
19,1541,TrekReady Hiking Boots,Camping,2026-04-22,Weekly,53,78.63,1.4,Growing,161,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
20,1541,TrekReady Hiking Boots,Camping,2026-05-01,Monthly,245,79.16,1.5,Growing,161,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
21,1541,TrekReady Hiking Boots,Camping,2026-05-31,Monthly,247,79.16,1.5,Growing,161,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
22,1551,BaseCamp Folding Table,Camping,2026-04-01,Monthly,136,87.08,1.4,Growing,95,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
23,1551,BaseCamp Folding Table,Camping,2026-04-01,Weekly,31,91.93,1.4,Growing,95,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
24,1551,BaseCamp Folding Table,Camping,2026-04-08,Weekly,31,91.57,1.4,Growing,95,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
25,1551,BaseCamp Folding Table,Camping,2026-04-15,Weekly,31,83.55,1.4,Growing,95,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
26,1551,BaseCamp Folding Table,Camping,2026-04-22,Weekly,31,90.21,1.4,Growing,95,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
27,1551,BaseCamp Folding Table,Camping,2026-05-01,Monthly,145,87.08,1.5,Growing,95,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
28,1551,BaseCamp Folding Table,Camping,2026-05-31,Monthly,140,87.08,1.5,Growing,95,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
29,1561,EcoFire Camping Stove,Camping,2026-04-01,Monthly,102,91.62,1.4,Growing,73,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
30,1561,EcoFire Camping Stove,Camping,2026-04-01,Weekly,23,88.14,1.4,Growing,73,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
31,1561,EcoFire Camping Stove,Camping,2026-04-08,Weekly,23,93.51,1.4,Growing,73,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
32,1561,EcoFire Camping Stove,Camping,2026-04-15,Weekly,23,88.7,1.4,Growing,73,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
33,1561,EcoFire Camping Stove,Camping,2026-04-22,Weekly,23,89.53,1.4,Growing,73,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
34,1561,EcoFire Camping Stove,Camping,2026-05-01,Monthly,105,91.62,1.5,Growing,73,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
35,1561,EcoFire Camping Stove,Camping,2026-05-31,Monthly,108,91.62,1.5,Growing,73,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
36,1571,CozyNights Sleeping Bag,Camping,2026-04-01,Monthly,137,84.25,1.4,Growing,101,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
37,1571,CozyNights Sleeping Bag,Camping,2026-04-01,Weekly,31,88.33,1.4,Growing,101,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
38,1571,CozyNights Sleeping Bag,Camping,2026-04-08,Weekly,31,80.78,1.4,Growing,101,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
39,1571,CozyNights Sleeping Bag,Camping,2026-04-15,Weekly,31,82.21,1.4,Growing,101,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
