InventoryID,ProductID,ProductName,ProductCategory,WarehouseLocation,CurrentStock,ReservedStock,AvailableStock,SafetyStockLevel,ReorderPoint,MaxStockLevel,LastUpdated,AverageCost,Status,CreatedBy,CreatedDate
1,1521,Adventurer Pro Backpack,Camping,Main,58,7,51,145,227,816,2026-03-10 10:26:53,137.16,LowStock,system,2025-09-12 19:26:53
2,1531,Summit Breeze Jacket,Camping,Main,741,113,628,123,189,1115,2026-03-10 00:26:53,111.47,Active,system,2025-12-18 19:26:53
3,1531,Summit Breeze Jacket,Camping,Backup,333,0,333,123,189,1115,2026-03-10 00:26:53,111.47,Active,system,2025-12-18 19:26:53
4,1541,TrekReady Hiking Boots,Camping,Main,156,23,133,143,215,484,2026-03-09 13:26:53,114.44,Active,system,2026-01-28 19:26:53
5,1551,BaseCamp Folding Table,Camping,Main,110,18,92,55,72,531,2026-03-09 07:26:53,61.64,Active,system,2025-11-29 19:26:53
6,1551,BaseCamp Folding Table,Camping,Backup,41,0,41,55,72,531,2026-03-09 07:26:53,61.64,Active,system,2025-11-29 19:26:53
7,1561,EcoFire Camping Stove,Camping,Main,24,3,21,47,57,235,2026-03-09 08:26:53,84.77,LowStock,system,2025-10-03 19:26:53
8,1561,EcoFire Camping Stove,Camping,Backup,8,0,8,47,57,235,2026-03-09 08:26:53,84.77,Active,system,2025-10-03 19:26:53
9,1571,CozyNights Sleeping Bag,Camping,Main,6,1,5,61,95,525,2026-03-10 10:26:53,113.14,LowStock,system,2026-02-05 19:26:53
10,1511,Alpine Explorer Tent,Camping,Main,705,115,590,194,288,1077,2026-03-09 19:26:53,332.27,Active,system,2025-10-29 19:26:53
11,1511,Alpine Explorer Tent,Camping,Backup,325,0,325,194,288,1077,2026-03-09 19:26:53,332.27,Active,system,2025-10-29 19:26:53
12,1522,SummitClimber Backpack,Camping,Main,535,90,445,175,241,1077,2026-03-09 16:26:53,149.89,Active,system,2026-02-02 19:26:53
13,1532,TrailBlaze Hiking Pants,Camping,Main,691,83,608,116,173,1047,2026-03-09 07:26:53,66.93,Active,system,2025-10-30 19:26:53
14,1542,TrailWalker Hiking Shoes,Camping,Main,595,105,490,137,238,618,2026-03-09 10:26:53,87.79,Active,system,2025-09-28 19:26:53
15,1552,TrekMaster Camping Chair,Camping,Main,153,26,127,85,152,325,2026-03-10 06:26:53,53.32,Active,system,2025-12-14 19:26:53
16,1562,PowerBurner Camping Stove,Camping,Main,59,16,43,33,45,242,2026-03-09 04:26:53,131.43,Active,system,2025-10-17 19:26:53
