InventoryID,ProductID,ProductName,ProductCategory,WarehouseLocation,CurrentStock,ReservedStock,AvailableStock,SafetyStockLevel,ReorderPoint,MaxStockLevel,LastUpdated,AverageCost,Status,CreatedBy,CreatedDate
1,1521,Adventurer Pro Backpack,Camping,Main,50,13,37,17,21,99,2026-04-29 21:00:00,119.77,Active,system,2026-02-26 00:00:00
2,1531,Summit Breeze Jacket,Camping,Main,36,5,31,22,27,184,2026-04-29 19:00:00,99.62,Active,system,2025-08-05 00:00:00
3,1541,TrekReady Hiking Boots,Camping,Main,10,1,9,17,30,126,2026-04-29 02:00:00,121.85,LowStock,system,2025-01-31 00:00:00
4,1551,BaseCamp Folding Table,Camping,Main,5,1,4,3,3,20,2026-04-29 22:00:00,62.0,Active,system,2025-08-16 00:00:00
5,1561,EcoFire Camping Stove,Camping,Main,62,17,45,23,36,110,2026-04-29 05:00:00,82.5,Active,system,2025-03-06 00:00:00
6,1571,CozyNights Sleeping Bag,Camping,Main,35,5,30,15,27,106,2026-04-29 14:00:00,121.21,Active,system,2025-12-19 00:00:00
7,1511,Alpine Explorer Tent,Camping,Main,42,8,34,26,43,137,2026-04-29 21:00:00,292.12,Active,system,2025-04-15 00:00:00
8,1522,SummitClimber Backpack,Camping,Main,7,1,6,7,8,54,2026-04-28 04:00:00,162.98,LowStock,system,2025-04-04 00:00:00
9,1532,TrailBlaze Hiking Pants,Camping,Main,176,27,149,23,32,196,2026-04-28 05:00:00,62.84,Active,system,2025-08-09 00:00:00
10,1542,TrailWalker Hiking Shoes,Camping,Main,9,1,8,9,13,83,2026-04-28 00:00:00,83.93,LowStock,system,2026-03-17 00:00:00
11,1542,TrailWalker Hiking Shoes,Camping,Backup,2,0,2,9,13,83,2026-04-28 00:00:00,83.93,Active,system,2026-03-17 00:00:00
12,1552,TrekMaster Camping Chair,Camping,Regional,63,13,50,16,21,135,2026-04-29 20:00:00,52.82,Active,system,2025-04-16 00:00:00
13,1562,PowerBurner Camping Stove,Camping,Main,112,28,84,23,45,96,2026-04-29 09:00:00,149.7,Excess,system,2025-05-13 00:00:00
14,1562,PowerBurner Camping Stove,Camping,Backup,23,0,23,23,45,96,2026-04-29 09:00:00,149.7,Active,system,2025-05-13 00:00:00
15,1572,MountainDream Sleeping Bag,Camping,Backup,13,1,12,20,25,90,2026-04-29 20:00:00,205.42,LowStock,system,2025-07-17 00:00:00
16,1512,SkyView 2-Person Tent,Camping,Main,191,49,142,34,60,231,2026-04-29 19:00:00,235.21,Active,system,2026-03-08 00:00:00
17,1512,SkyView 2-Person Tent,Camping,Backup,68,0,68,34,60,231,2026-04-29 19:00:00,235.21,Active,system,2026-03-08 00:00:00
18,1523,TrailLite Daypack,Camping,Main,187,20,167,26,34,172,2026-04-28 18:00:00,58.29,Excess,system,2025-06-25 00:00:00
19,1533,RainGuard Hiking Jacket,Camping,Main,25,6,19,23,33,142,2026-04-29 17:00:00,127.68,Active,system,2025-02-28 00:00:00
20,1543,TrekStar Hiking Sandals,Camping,Main,48,14,34,11,17,56,2026-04-28 15:00:00,67.68,Active,system,2025-05-25 00:00:00
21,1553,Adventure Dining Table,Camping,Main,21,5,16,33,64,169,2026-04-29 05:00:00,112.56,LowStock,system,2026-01-17 00:00:00
22,1563,CompactCook Camping Stove,Camping,Regional,50,8,42,10,15,92,2026-04-28 23:00:00,66.08,Active,system,2025-03-13 00:00:00
23,1581,LED Headlamp - Rechargeable,Camping,Main,34,8,26,15,23,87,2026-04-28 22:00:00,45.02,Active,system,2025-07-31 00:00:00
24,2011,Coffee Maker,Kitchen,Main,166,37,129,28,49,238,2026-04-29 16:00:00,125.84,Active,system,2025-07-12 00:00:00
25,2012,Espresso Machine,Kitchen,Main,58,12,46,21,28,83,2026-04-28 06:00:00,255.64,Active,system,2025-03-17 00:00:00
26,2021,Chef Knife,Kitchen,Main,124,17,107,26,36,171,2026-04-29 10:00:00,59.87,Active,system,2025-03-25 00:00:00
27,2022,Fork Set,Kitchen,Backup,55,13,42,27,50,181,2026-04-28 16:00:00,30.21,Active,system,2025-01-20 00:00:00
28,2031,Coffee Mug,Kitchen,Main,146,18,128,30,41,158,2026-04-29 06:00:00,23.42,Active,system,2025-02-20 00:00:00
29,2031,Coffee Mug,Kitchen,Backup,59,0,59,30,41,158,2026-04-29 06:00:00,23.42,Active,system,2025-02-20 00:00:00
30,2041,Serving Platter,Kitchen,Main,44,7,37,27,34,238,2026-04-29 02:00:00,47.28,Active,system,2025-01-02 00:00:00
31,2051,Ice Cream Bowl,Kitchen,Main,112,17,95,31,37,234,2026-04-29 07:00:00,16.36,Active,system,2025-11-08 00:00:00
32,2061,Mixing Bowl,Kitchen,Main,23,6,17,16,19,143,2026-04-28 21:00:00,30.06,Active,system,2025-02-20 00:00:00
33,2071,Baking Pan,Kitchen,Main,52,7,45,15,26,81,2026-04-28 06:00:00,22.29,Active,system,2025-06-09 00:00:00
34,2071,Baking Pan,Kitchen,Backup,17,0,17,15,26,81,2026-04-28 06:00:00,22.29,Active,system,2025-06-09 00:00:00
35,2081,Food Storage Set,Kitchen,Regional,322,39,283,24,38,274,2026-04-28 15:00:00,24.9,Excess,system,2025-07-15 00:00:00
36,2081,Food Storage Set,Kitchen,Backup,115,0,115,24,38,274,2026-04-28 15:00:00,24.9,Active,system,2025-07-15 00:00:00
37,2091,Spatula,Kitchen,Main,59,12,47,7,13,52,2026-04-28 20:00:00,9.96,Excess,system,2026-03-23 00:00:00
38,2101,Measuring Cup Set,Kitchen,Backup,205,48,157,31,50,176,2026-04-28 18:00:00,14.17,Excess,system,2025-06-17 00:00:00
39,2111,High-Speed Blender,Kitchen,Main,23,2,21,12,19,71,2026-04-28 06:00:00,131.99,Active,system,2025-04-05 00:00:00
40,2111,High-Speed Blender,Kitchen,Backup,9,0,9,12,19,71,2026-04-28 06:00:00,131.99,Active,system,2025-04-05 00:00:00
41,2112,4-Slice Toaster,Kitchen,Backup,38,4,34,38,75,168,2026-04-28 04:00:00,61.83,LowStock,system,2025-06-04 00:00:00
42,2121,Bamboo Cutting Board Set,Kitchen,Regional,37,10,27,11,13,70,2026-04-29 02:00:00,30.53,Active,system,2025-01-25 00:00:00
43,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,202,41,161,26,37,208,2026-04-29 07:00:00,978.76,Active,system,2025-12-29 00:00:00
44,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,84,14,70,33,60,137,2026-04-29 06:00:00,657.81,Active,system,2025-12-14 00:00:00
45,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,61,10,51,21,41,93,2026-04-28 23:00:00,356.83,Active,system,2025-01-21 00:00:00
46,3021,Nordic Classic XC Skis - 185cm,Ski,Main,64,6,58,13,17,71,2026-04-28 06:00:00,269.27,Active,system,2025-07-20 00:00:00
