InventoryID,ProductID,ProductName,ProductCategory,WarehouseLocation,CurrentStock,ReservedStock,AvailableStock,SafetyStockLevel,ReorderPoint,MaxStockLevel,LastUpdated,AverageCost,Status,CreatedBy,CreatedDate
1,1521,Adventurer Pro Backpack,Camping,Main,1316,317,999,164,229,1241,2026-03-10 02:29:02,114.36,Excess,system,2025-10-29 11:29:02
2,1531,Summit Breeze Jacket,Camping,Regional,857,151,706,179,343,770,2026-03-09 18:29:02,95.25,Excess,system,2025-09-29 11:29:02
3,1541,TrekReady Hiking Boots,Camping,Regional,449,127,322,124,189,745,2026-03-09 18:29:02,128.51,Active,system,2026-01-14 11:29:02
4,1551,BaseCamp Folding Table,Camping,Main,500,117,383,55,75,521,2026-03-10 22:29:02,62.86,Active,system,2025-12-15 11:29:02
5,1561,EcoFire Camping Stove,Camping,Backup,78,14,64,50,64,285,2026-03-09 11:29:02,77.49,Active,system,2025-09-28 11:29:02
6,1571,CozyNights Sleeping Bag,Camping,Main,224,51,173,72,133,464,2026-03-10 12:29:02,111.46,Active,system,2025-11-28 11:29:02
7,1511,Alpine Explorer Tent,Camping,Main,1263,170,1093,201,330,1409,2026-03-11 03:29:02,310.17,Active,system,2025-10-23 11:29:02
8,1522,SummitClimber Backpack,Camping,Main,80,17,63,169,323,1359,2026-03-10 05:29:02,143.57,LowStock,system,2025-10-29 11:29:02
9,1522,SummitClimber Backpack,Camping,Backup,36,0,36,169,323,1359,2026-03-10 05:29:02,143.57,Active,system,2025-10-29 11:29:02
10,1532,TrailBlaze Hiking Pants,Camping,Main,809,123,686,201,347,903,2026-03-10 02:29:02,68.9,Active,system,2025-10-20 11:29:02
11,1532,TrailBlaze Hiking Pants,Camping,Backup,376,0,376,201,347,903,2026-03-10 02:29:02,68.9,Active,system,2025-10-20 11:29:02
12,1542,TrailWalker Hiking Shoes,Camping,Regional,530,107,423,162,313,796,2026-03-11 00:29:02,79.38,Active,system,2025-10-14 11:29:02
13,1542,TrailWalker Hiking Shoes,Camping,Backup,207,0,207,162,313,796,2026-03-11 00:29:02,79.38,Active,system,2025-10-14 11:29:02
14,1552,TrekMaster Camping Chair,Camping,Main,532,140,392,50,66,545,2026-03-10 02:29:02,52.11,Active,system,2025-09-21 11:29:02
15,1562,PowerBurner Camping Stove,Camping,Main,135,30,105,41,75,207,2026-03-10 14:29:02,147.55,Active,system,2025-11-27 11:29:02
16,1572,MountainDream Sleeping Bag,Camping,Backup,321,63,258,92,170,435,2026-03-11 00:29:02,218.52,Active,system,2025-11-28 11:29:02
17,1512,SkyView 2-Person Tent,Camping,Main,455,81,374,180,286,1311,2026-03-11 09:29:02,238.5,Active,system,2025-10-25 11:29:02
18,1523,TrailLite Daypack,Camping,Backup,239,43,196,149,243,1027,2026-03-09 18:29:02,50.19,Active,system,2026-01-19 11:29:02
19,1533,RainGuard Hiking Jacket,Camping,Main,294,31,263,141,278,691,2026-03-09 19:29:02,108.28,Active,system,2025-10-12 11:29:02
20,1543,TrekStar Hiking Sandals,Camping,Backup,242,45,197,121,150,595,2026-03-09 15:29:02,61.99,Active,system,2025-10-07 11:29:02
21,1553,Adventure Dining Table,Camping,Backup,223,47,176,67,108,533,2026-03-10 01:29:02,109.14,Active,system,2025-11-08 11:29:02
22,1563,CompactCook Camping Stove,Camping,Main,62,12,50,58,77,266,2026-03-10 08:29:02,67.34,Active,system,2026-01-31 11:29:02
23,1581,LED Headlamp - Rechargeable,Camping,Main,65,16,49,21,37,149,2026-03-09 19:29:02,52.25,Active,system,2026-01-24 11:29:02
