AccountId,AccountNumber,CustomerId,AccountType,AccountStatus,CreatedDate,ClosedDate,Balance,Currency,Description,CreatedBy
27de981d-b4df-4a19-94d9-a08a2d65b9df,ACC-Camping-1000,CID-001,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
ccef22b8-148e-4eb0-8ec4-54900e0945d9,ACC-Camping-1001,CID-002,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
3a7f73f8-bc29-4162-9e7b-3b5cbe95d33f,ACC-Camping-1002,CID-003,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
029eb6ae-d97d-42a7-a7e7-c31042214557,ACC-Camping-1003,CID-004,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
57dc76d0-d09a-431e-9bba-9f01d9e19e72,ACC-Camping-1004,CID-005,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
a78b55e8-a6de-4ad6-806c-39c3bee38d18,ACC-Camping-1005,CID-006,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
7c089daf-d7ca-49d5-9fef-bf392a3c1ad7,ACC-Camping-1006,CID-007,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
0c84fecb-40e6-47fe-bdfe-64b1f64cf560,ACC-Camping-1007,CID-008,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
84fa25ee-5fb4-40a1-83b8-4514aac83404,ACC-Camping-1008,CID-009,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
362a8ea1-ab22-4540-b17b-398876961fbe,ACC-Camping-1009,CID-010,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
ce327e78-4c6c-43f3-b3c8-6af1876c5cbe,ACC-Camping-1010,CID-011,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
84fc7ec7-b6d0-4eac-b939-c7a58bc988be,ACC-Camping-1011,CID-012,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
f5896b34-f4c2-4954-9414-feac4ab567e1,ACC-Camping-1012,CID-013,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
034b853a-e6ee-45cc-aea8-17817d30c55d,ACC-Camping-1013,CID-014,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
724d1115-a5cf-4ce8-8137-a159295ae8ae,ACC-Camping-1014,CID-015,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
d9669a31-72c8-4c62-9f16-8e1651360269,ACC-Camping-1015,CID-016,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
39d1a3cd-101c-4773-aba7-211825a2d9b3,ACC-Camping-1016,CID-017,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
74093e42-f1af-484a-ac0c-fe03a179ffc6,ACC-Camping-1017,CID-018,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
2b886843-fe66-4358-8a59-dfc2f7206b0f,ACC-Camping-1018,CID-019,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
79c9fa0e-27d3-43c1-8616-65db10a78282,ACC-Camping-1019,CID-020,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
549e69bd-b83e-4076-95ec-cc9f8e8fef26,ACC-Camping-1020,CID-021,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
8fb8c182-aa9a-4933-bbb2-4b9677bef0af,ACC-Camping-1021,CID-022,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
b616fbef-3b9c-42f9-a769-0776540bb9f7,ACC-Camping-1022,CID-023,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
7e31f448-487d-4122-aac2-78a2a7c614fc,ACC-Camping-1023,CID-024,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
8626f8d2-595b-425b-80de-609c920a0371,ACC-Camping-1024,CID-025,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
c051bbbf-e4d2-4137-b061-46235f8156cf,ACC-Camping-1025,CID-026,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
154c9735-54e8-45da-9542-1a82f1e5a69c,ACC-Camping-1026,CID-027,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
f79fb5ba-5512-4ea2-a229-b8ecc872e78e,ACC-Camping-1027,CID-028,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
a7294143-5a1f-4774-bfca-ae11f761f663,ACC-Camping-1028,CID-029,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
afd76f53-0ab4-43fd-8405-db444d370192,ACC-Camping-1029,CID-030,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
4341d80c-ca04-4e93-895e-ca4e4a98ad39,ACC-Camping-1030,CID-031,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
f6433726-ff49-4d89-ba25-72d4c45e6fd6,ACC-Camping-1031,CID-032,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
d1bf514c-d6e2-4272-85da-c8d7bf3a8e8b,ACC-Camping-1032,CID-033,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
812b35f3-c98a-4e9b-8587-5b26c6563bdb,ACC-Camping-1033,CID-034,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
e095453a-f490-40ab-a247-4afd9664b060,ACC-Camping-1034,CID-035,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
18efaa0c-5ad8-48a4-9d4c-421c936f178d,ACC-Camping-1035,CID-036,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
08d6db81-3dda-4ade-a979-5274e2529799,ACC-Camping-1036,CID-037,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
85084b57-b280-4d52-a74c-5b1732de6b47,ACC-Camping-1037,CID-038,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
8874be19-1ee1-47f8-9f29-38e82adbedae,ACC-Camping-1038,CID-039,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
372aba52-b7cd-4024-8a72-d4c0ba4eb668,ACC-Camping-1039,CID-040,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
3c89e789-b73d-4b29-8faa-043d1bb9d051,ACC-Camping-1040,CID-041,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
ff820c8a-8fc1-4aa0-8314-ba5ff65218d3,ACC-Camping-1041,CID-042,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
beb66166-b96a-4efc-a679-7687564f13fb,ACC-Camping-1042,CID-043,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
3433a2aa-5506-48a9-8906-e22bf4ad42e4,ACC-Camping-1043,CID-044,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
360178aa-5eb6-4d29-b8d8-4226e507d2ae,ACC-Camping-1044,CID-045,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
1d21ac78-c255-4abe-aab8-25bb3f04db55,ACC-Camping-1045,CID-046,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
ec12b996-77b7-4510-9dda-d2c5a2a20524,ACC-Camping-1046,CID-047,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
a5befe30-e3e9-498a-87c0-2519d7fd9465,ACC-Camping-1047,CID-048,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
2c229656-2e82-43f8-8c98-f358e8376f1c,ACC-Camping-1048,CID-049,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
604380e7-7d15-46ec-920c-964b4070af90,ACC-Camping-1049,CID-050,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
d9a8a3a9-1386-4d51-a873-e4820ba3001e,ACC-Camping-1050,CID-051,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
16c7351c-c491-4c49-a6c3-f5c66775094b,ACC-Camping-1051,CID-052,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
1998467e-5866-479b-bbe1-54d4e7a1de3f,ACC-Camping-1052,CID-053,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
924f4e52-c176-4acd-b904-d818646f4292,ACC-Camping-1053,CID-054,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
71fa02f8-fe79-4340-a3bb-659ed772fb2a,ACC-Camping-1054,CID-055,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
abbd1dd6-8f7d-4c4a-ba37-cf891c8f6d90,ACC-Camping-1055,CID-056,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
36075295-6d8e-4245-9a3f-0637efa0e6b5,ACC-Camping-1056,CID-057,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
969153de-c458-4b3a-822f-eb1693954a44,ACC-Camping-1057,CID-058,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
75b15b00-5bcd-4b5c-bf59-d6f5d9d8beb2,ACC-Camping-1058,CID-059,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
d74b3732-d166-4400-a6fe-13226663324c,ACC-Camping-1059,CID-060,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
f1a620d0-145b-49ce-9206-e08fd4c751d5,ACC-Camping-1060,CID-061,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
12e16540-6e75-45ff-9c6a-387a770ad7a9,ACC-Camping-1061,CID-062,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
9072f63a-d253-4ada-816c-d19054eb92f8,ACC-Camping-1062,CID-063,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
7fee631a-f833-4ede-a32b-8dac605be0cd,ACC-Camping-1063,CID-064,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
e3ad39c2-8083-41fe-a887-b2501e66034d,ACC-Camping-1064,CID-065,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
efa53ed0-e948-4f13-b600-7edfb692aaf6,ACC-Camping-1065,CID-066,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
e95a2747-19ce-41e7-8613-05755edce143,ACC-Camping-1066,CID-067,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
719fae0c-e643-42aa-b994-bebd5a2a8ae6,ACC-Camping-1067,CID-068,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
95a2ecdb-875d-4e9e-b862-ead191ad9900,ACC-Camping-1068,CID-069,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
04a8c3b4-6842-45f4-b995-41c25b90ec0f,ACC-Camping-1069,CID-070,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
1a2f412f-b0e3-43a6-a6c8-dcfc90ff5f70,ACC-Camping-1070,CID-071,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
b9e09898-bac6-4d79-957d-4d244b94d57f,ACC-Camping-1071,CID-072,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
6242842e-e6e9-4411-ad30-a82cd18be267,ACC-Camping-1072,CID-073,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
69d1d560-26b3-4ba4-badc-b44c45fd034e,ACC-Camping-1073,CID-074,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
186b2036-1155-46af-b68c-f5be5406f77d,ACC-Camping-1074,CID-075,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
bedf8a5d-b499-437a-8a02-09efbee87f8a,ACC-Camping-1075,CID-076,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
177e7244-fac2-4eb2-be60-896d8e7b488a,ACC-Camping-1076,CID-077,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
88f314cf-1d6d-4a3f-bb71-e96614311dff,ACC-Camping-1077,CID-078,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
33681c26-cb8b-4dae-b921-e7c8b04a3d67,ACC-Camping-1078,CID-079,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
96fcb55e-10e9-43af-ae5f-d78323725ac7,ACC-Camping-1079,CID-080,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
b43746ac-5ca0-4a77-a0e7-3cd1518ec70e,ACC-Camping-1080,CID-081,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
0cab7b3d-a934-4fba-a828-a5452dd7c1a0,ACC-Camping-1081,CID-082,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
8a789033-6fd8-4f7b-9a18-38a2d9ced881,ACC-Camping-1082,CID-083,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
a0de83b4-69e4-4783-8c09-4dfd7eb523a0,ACC-Camping-1083,CID-084,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
eb480517-3d17-4ea4-9e9f-8b394f57a833,ACC-Camping-1084,CID-085,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
79455a81-efff-4023-b77b-ecb980323d69,ACC-Camping-1085,CID-086,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
3b1229e7-6bd5-475c-9821-e3bcbe92e218,ACC-Camping-1086,CID-087,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
14d1b549-5950-4a0c-895a-d762ecdeb71c,ACC-Camping-1087,CID-088,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
77874ac0-24bc-49ff-b5a2-d7c1165d1cd8,ACC-Camping-1088,CID-089,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
166f75c1-be34-4bca-b96e-a27e34365ce7,ACC-Camping-1089,CID-090,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
e2976574-40bf-4845-a9a9-24707527fd85,ACC-Camping-1090,CID-091,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
a5b5077a-0659-4e3b-8739-6b3763314ace,ACC-Camping-1091,CID-092,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
564d8137-5d0c-4052-bb72-5e635385e86e,ACC-Camping-1092,CID-093,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
91277f37-0e10-4dcd-bf86-712c6f66dbe3,ACC-Camping-1093,CID-094,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
f893cb50-7ec3-4055-8562-ae995c482089,ACC-Camping-1094,CID-095,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
64089d94-2a6a-422e-8f16-f808233c924a,ACC-Camping-1095,CID-096,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
4d079022-9c43-4296-9b44-340fb1bfe9f5,ACC-Camping-1096,CID-097,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
71f4a4e6-b9dc-42fe-ba8c-90bf38adca4b,ACC-Camping-1097,CID-098,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
16c7cf2e-00ee-4680-8f29-b9d3eb1f449a,ACC-Camping-1098,CID-099,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
e8064a2d-7204-4783-b3ac-d151e4947670,ACC-Camping-1099,CID-100,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
6b20163b-4f8f-4e01-bbfe-25ad081f034b,ACC-Camping-1100,CID-101,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
1cf3c69d-ae87-442d-a550-d795879c93f2,ACC-Camping-1101,CID-102,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
c146f677-62da-4363-b678-40ea382933cd,ACC-Camping-1102,CID-103,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
69990999-95c8-461f-be86-72390e46cf1f,ACC-Camping-1103,CID-104,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
3283e415-ffe3-4876-8288-5b59d5a0a433,ACC-Camping-1104,CID-105,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
a04d99ea-6f53-474a-b135-2d06160011be,ACC-Camping-1105,CID-106,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
367f51e7-380a-4a47-ad42-69c1d7c1b084,ACC-Camping-1106,CID-107,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
6fd729a8-8c16-425a-9fb2-20eaf54a2862,ACC-Camping-1107,CID-108,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
4a6c2e96-9aa4-4534-b7fa-b80df6cfb6c8,ACC-Camping-1108,CID-109,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
31410b88-aa30-4f80-82ad-77cf938a736d,ACC-Camping-1109,CID-110,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
c344e8ab-3479-4406-8791-181f81e24c3e,ACC-Camping-1110,CID-111,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
d01a9a1f-718a-4f05-aec5-695cac7f78d9,ACC-Camping-1111,CID-112,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
2a553e9a-f77f-48ea-8ce3-a1479ce9e481,ACC-Camping-1112,CID-113,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
959d635e-9e00-49a2-b0ff-d7067aa49bb8,ACC-Camping-1113,CID-114,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
1cb166ee-f2f9-4201-9521-0e6485cac666,ACC-Camping-1114,CID-115,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
2d1ad60a-775c-4de0-a0b3-b0ea91b50cfb,ACC-Camping-1115,CID-116,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
ff7bc03e-4b62-4b2c-98c7-b347a7de7aa9,ACC-Camping-1116,CID-117,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
07b50c1a-38cb-47e9-86fc-c7440042cff2,ACC-Camping-1117,CID-118,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
737b3e2b-9746-4fa9-9d09-dcaa20e19f8a,ACC-Camping-1118,CID-119,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
6b94db28-7a13-4893-a367-a52bd1704c9c,ACC-Camping-1119,CID-120,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
ac425184-add1-4cb5-9c96-dfeba47d9cfe,ACC-Camping-1120,CID-121,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
b6ea387a-b060-427b-a58d-cadd18a548df,ACC-Camping-1121,CID-122,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
dab54c80-1b11-4aba-ae7f-4918aa7ff8b2,ACC-Camping-1122,CID-123,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
4d153f56-2b2c-47b4-85ac-b83a53af6804,ACC-Camping-1123,CID-124,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
a774982d-0082-4d8d-b078-f7e4d6b32b6e,ACC-Camping-1124,CID-125,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
1f07daff-c7be-4ea9-a829-7b9e5e21d2c7,ACC-Camping-1125,CID-126,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
e7a5aab9-c58f-422b-9289-2a70406d5af2,ACC-Camping-1126,CID-127,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
b7e77508-60a3-4331-802a-683ff79f4a3e,ACC-Camping-1127,CID-128,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
f11ff7bd-b3ad-42f6-95db-fdb05f62f658,ACC-Camping-1128,CID-129,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
b851b094-5dbc-4fae-978f-e56f47ae4a43,ACC-Camping-1129,CID-130,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
ca5f714d-bc1a-470f-beae-61fb36983041,ACC-Camping-1130,CID-131,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
7f6ed7ea-a63f-46d5-9214-449154de83ac,ACC-Camping-1131,CID-132,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
fcce9c1d-b390-4825-a69a-19abd79410e9,ACC-Camping-1132,CID-133,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
bdebd024-84d6-4119-9b9f-83a49620fe56,ACC-Camping-1133,CID-134,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
e0570ac9-3c28-4393-8236-ed92d4401bf1,ACC-Camping-1134,CID-135,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
6e0937e3-78ff-4e22-b4f8-49063acd05e2,ACC-Camping-1135,CID-136,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
ee629482-2857-4ad4-9841-6859dfdd0be7,ACC-Camping-1136,CID-137,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
