OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
7e6a2440-b94b-46a7-b3fc-97fb855677aa,1,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
7e6a2440-b94b-46a7-b3fc-97fb855677aa,2,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
7e6a2440-b94b-46a7-b3fc-97fb855677aa,3,3101,Winter Boots - Insulated,2,159.99,319.98,0.0,28.0
7e6a2440-b94b-46a7-b3fc-97fb855677aa,4,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
af2a90d9-dab1-405c-a33c-a6c501a0e21f,1,3072,Hand Warmers - 10 Pack,2,14.99,29.98,0.0,2.62
af2a90d9-dab1-405c-a33c-a6c501a0e21f,2,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
af2a90d9-dab1-405c-a33c-a6c501a0e21f,3,3072,Hand Warmers - 10 Pack,2,14.99,29.98,0.0,2.62
884783de-45fe-4d16-bc62-429941291ef5,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
710b8c76-8d24-40c8-b835-f58c9fc403d5,1,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
710b8c76-8d24-40c8-b835-f58c9fc403d5,2,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
3c186924-eba6-46f0-8826-93166d77e896,1,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
ef5cd940-cb30-4a8d-a862-b0c3bab7e75e,1,3071,Ski Boot Bag - Premium,1,59.99,59.99,0.0,5.25
d80a7ffa-524a-479b-8f74-736e914d6058,1,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
d80a7ffa-524a-479b-8f74-736e914d6058,2,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
e4b6bf2e-3cff-43b1-afdc-f62292cc7999,1,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
b41375b8-c26f-45a7-b864-ecc7c7ac353e,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
b41375b8-c26f-45a7-b864-ecc7c7ac353e,2,3102,Winter Hiking Boots - Waterproof,2,249.99,499.98,0.0,43.75
