OrderId,PaymentMethod,TransactionId
159f3b01-5537-4595-9837-123a5817c3fa,AmEx,0eb07c5e-2b70-4f96-8e59-fa3826347612
9f470d73-1a98-41c7-977d-56bdc23e9462,VISA,7ffc13eb-2ab4-4f40-be7c-507ad7696cec
ee7f74cc-8fe2-44f4-b826-42a8ec4f8d1e,VISA,9ba88374-e1c7-4dce-9875-1f7dad11a754
33730f56-58f2-4e3c-9eb2-d9374716e783,AmEx,4c564c3d-2ae4-4572-a9be-7a83f241102c
052a57a7-b9bf-4f51-8c1e-d9250510dd52,AmEx,cd851586-d194-4cda-b44e-cb616a404798
3066d3fd-83e5-4e45-a18b-ad21ddfade5b,AmEx,11b35839-70ab-4447-837c-03863e6a1af8
2063fbd2-53c1-4590-883f-b5031ca8d3fe,PayPal,770381e7-a2c2-4660-8356-6fc813e70e7b
a99cba18-de9b-4c66-983e-cafca4c6f24f,AmEx,aa846bfa-5ac7-451f-aec2-df1c9d6243ce
c6241194-3d10-48d0-91ac-edd8c7837e21,VISA,e2026f9c-358d-4d1c-9740-08c0b514209d
cf38b2c4-e838-4247-b316-b4644619d08c,PayPal,93645402-034c-4d16-a9a8-44504125201e
8134167c-0cba-4b70-a678-f5d00337a4b2,AmEx,d0176a68-a7a8-4ebc-a31f-8533752ccb13
f116a06f-9a81-4f29-9d62-370e928edcff,MC,75a5b29c-c62f-4e06-8ed8-24cb3d986e79
acb08ec2-0e27-4251-8a0f-db7b8322f304,MC,d6710597-670c-438e-8b9d-d195dbb55dcd
d349919f-7e38-4a3c-8671-9aa1e30b0e8d,AmEx,5f84488e-0299-4d62-95e3-3efcc6617894
621734ba-4acb-415e-b740-c6d9b4558e19,PayPal,f5b3bd55-7387-4956-a55e-7acc6b69bf4c
a19cedf0-5e16-4a55-a2d6-71074a763ece,MC,bf4a9dd3-3e1f-45a8-964e-7594d37d2da6
288b2cb4-cc40-4f67-9714-93c914cb82b2,AmEx,62952e41-4361-4f6f-a4ec-3561063f8122
69e60509-f4fc-4cfc-abf7-83754df0acf5,MC,87089d3c-007f-4683-85a4-85813655e336
65343af2-3f2b-4c9a-b9ad-c62bb5dd6efd,MC,42665573-d26c-4a7b-b7f0-836a0dfd5da6
ce2dc35a-8c7e-4282-a37d-6f3187ff10fb,VISA,9e64f802-b21d-4041-8aff-593ab81043fd
9c0a726f-072a-4aa1-923e-1f73e5397aa7,PayPal,9531e01b-5c3c-41b1-97ce-68462fe59d3c
5045189e-5f0e-41de-93f3-88052d2f1830,AmEx,7e36d87a-f327-4a61-8b98-c18726ea6054
afeb9851-8f8d-4255-9cc7-da78f454cd44,VISA,6a070e7a-18a9-403a-8986-00690c180e03
845cfd24-e913-417f-af21-52fca7557b85,PayPal,644793df-d510-40b7-a646-bc6fdc21e9ca
44d5719b-2027-4680-8599-9ee570b95d85,MC,ff2d2545-3423-42e4-88bf-d8104a8367c5
4f25a404-16a5-45fe-8ce1-505b5621ebbf,AmEx,8df35967-96ad-4f21-8391-0d17f2429554
cb91d702-29a6-47fc-bb7f-aaa4b687e907,VISA,b66e9e7e-e7b1-478e-9c6f-d782e9fafa77
8bfb1c52-c111-46b4-b364-0f8132ec13b6,VISA,c0049894-ad32-4ec4-9f0f-6955349927dc
c86fea9b-64c0-4eac-847a-ee7e763f5016,PayPal,ea1ea7af-2804-48b3-ab54-1d224c9c407d
58e5741b-0a09-4a97-a14a-33318502044e,PayPal,0d2949fe-1a79-41f6-a143-ca3e9314bba8
884c2741-390b-4cab-b4fe-3b676763bc51,VISA,137ac369-aede-4122-901e-1789c5a5cf31
fc588542-da32-482c-b453-e8299320169c,Discover,4e809d1c-109b-496a-a840-293856d595b0
c0bfa4ef-e2a5-4e12-9178-474c29daf07d,Discover,3fcd810d-fea0-4a4a-8fff-f9dbd9145912
4ea55d17-d1a2-43dc-b3cb-883a7b4d7523,VISA,08e799b7-f2c5-4511-bacd-d7c926c12a9d
08fc4129-14a3-431b-b3e2-0a704c9c49f5,Discover,e6677066-0eec-42e3-9721-cf0c1854d855
0bcbeeaf-0b1f-4b60-84b3-ec282bd87a38,PayPal,187989f9-792c-406b-867f-d87e5c37ac39
d6dde03c-7e2a-4f08-9007-437a6640ae0c,VISA,f63baf87-b496-442e-9bed-fd417fc07b6c
cb7510a9-3033-40a7-831b-96bf5d31f273,PayPal,4ac1821b-9e06-4140-818d-08a4dc66305b
7341bb50-b4b3-4af3-9150-80332a71ebab,VISA,9fb53102-e7df-4097-b741-145f66d4b522
e6ad8c00-8364-4e75-9e07-1ef7978ffa8e,VISA,c5ae9f50-184d-4902-b7db-bd2af2738a4d
50a5ae5f-e182-4ab2-86ba-061f36beb689,PayPal,9e5f252a-babf-4935-b6f1-08a286c9295c
7103fede-c6d2-49f4-8224-a3a6b3057450,VISA,0def81ea-5489-4a1c-9dfe-fe11d051ef0f
345b0b62-476a-46b5-96fb-7a3acb74fb1e,Discover,9cff8598-1ea9-45ef-8d7f-6dcc1c4cbe7e
2e56b536-d010-4c1b-8aa6-b926fee68c5e,MC,e021abdc-2d9e-4905-aa41-84fb33b64b9c
3c3322e6-4166-48f3-9ed2-79a3bfdbf38b,PayPal,d057469c-34a3-4775-97ab-54079105f2a7
7105c4b2-44ce-495c-87fd-58f40dbd0339,VISA,adc35917-7495-48d0-a709-292c61ad1653
f732a31c-17a3-4da7-9990-2c025897eed4,PayPal,8d6c1618-0e45-45f1-9c78-905df3b6343a
7feb28a6-54d2-4eff-b556-935fdc7e8d42,AmEx,0ba33b0e-b72f-4280-a3e1-c881bce0290e
731454ef-bc94-4a95-b5f1-0e0dae1b5001,MC,f1f35f72-8c7a-4e26-865a-48029f7c22e7
a40b055f-b034-484a-a562-16d3b3faeb70,AmEx,be16db38-a7b3-41d8-9b98-6890238f0bb9
62233493-e2d5-40a3-a1d5-eb582d17843b,MC,0f1b59d4-43fa-4bb6-9d88-afff751c6e26
8fa0e734-5e23-49ca-a791-d9c5dca4e01a,PayPal,d6b28e2e-8802-4de7-a61c-533e57c446b2
688c063e-ff6c-499c-8313-376490375828,VISA,4503ac37-386b-405e-913c-17902c710d74
b42dbe0f-061b-4551-8d8f-da1fc07c9803,MC,a1a8f392-5a62-44db-b031-cbae4bb8a63b
b82d5041-7d87-42a3-954c-36660e6e6a81,Discover,b3e85153-a865-428f-bb77-1f6e6e23787b
f82d3ea4-d0f9-4fb7-ba1c-d21702653633,VISA,c4b8bf65-069c-4195-8d2e-4f9d66790ca1
7c50564f-43ae-46fa-90f9-37200b3c2a87,AmEx,ac7d2c2f-d0c6-42fd-b70c-654616f89eef
5ca3eb6a-76ba-47c2-b832-a8d8cca7a664,MC,4a384688-429a-4cf9-b26c-cabe1d6b5d5d
1da0d064-3e5b-45e6-8f4c-c0671a7bf8f5,MC,56408022-300d-4b74-afd1-edea47a97655
fe07e880-6441-42f2-becc-7820fe0ec052,PayPal,f6a4591b-03e0-49f9-a206-ab53776fd96f
4393f17d-c38f-48de-bb63-f5ef368990a5,MC,5ee77d53-c98f-4c84-b7ed-bf115195c00f
b0708ea6-27b4-4c05-9818-17ec45a4e829,AmEx,3417d009-b4b7-42ac-84a7-0ee5b49e77ba
e5e330f4-943e-46f1-9c6a-708403a9fcb7,MC,39616c11-623b-4495-a03f-ff9e144aa578
239650e6-0c6b-4ca0-a0aa-ee2d35bf4a7b,PayPal,939a7e3d-fd35-435a-a61b-7a85490f8ec9
06e18594-b15c-4d7d-a583-830125d0d2e2,MC,918e1a4a-9366-4bb8-aafa-be8ac5e17b7f
aab1b194-1367-41b5-9fad-20cbd28921f1,VISA,10084584-732e-494f-8204-9337912a5a63
fa563b81-f6a5-4630-b172-ba4c9c99bdee,PayPal,ae69f48e-97ba-47af-ad88-9f9c9d38ce86
6f407bf2-f586-4fd4-854d-17b88ae7f893,MC,066bcf1b-c059-4a0f-ae20-107cee70f923
396ba926-338b-48c9-9166-39ebe7d91687,PayPal,c856da89-63f1-4fd4-ad42-a548d6cc1a8d
0ffdc751-665f-4084-b656-81a4cefaad9a,VISA,50dbbf05-ea16-4704-9824-1355023b1613
ff9601e4-3406-40ea-9d7e-c6e1c32eb6a8,VISA,bec09341-874b-461a-ba5e-abf397838e8f
ea7fa08c-4b8f-41e4-8faa-a38690f110aa,PayPal,bbf936c3-a40f-4c24-9ed7-fb6274a4341b
010d2759-f3eb-4250-8ded-5da0570197cb,PayPal,229ee47f-62a3-4e52-8358-807c4aaba91c
65e5de73-7e82-43f8-b8b6-9c79302c8d79,MC,7969d16e-4af6-47aa-97ae-ea565322595e
2e981dda-a735-4953-898c-e0d2903dd530,AmEx,2e869802-6868-451c-9508-78e12cd896d2
a3cd9524-6a3c-418f-ac51-9498f8156de8,MC,7aaa3903-c252-4f03-a3a6-c41e4c213da3
96f3e51b-c0ff-46f7-b7c5-503251b4053e,Discover,f40df25d-08d1-493f-a59b-5754d5e0c019
54f189e6-d304-418d-8bea-5fe7570ef83a,AmEx,3079b9ca-2047-4fc2-ae02-fda0b7f5987d
0b7fc32d-dc63-4b49-b048-9520cd03739d,AmEx,c7ff8fd9-c098-4b38-9b22-8176b67c2b04
eea9d1af-5e3f-43b7-af4d-3dcf8f6c38c7,MC,50123baa-881d-4577-851f-d48abab5073d
777ee852-ca25-43e5-89d2-e89b9801360b,PayPal,84ba8737-2c20-4543-b3d9-506a8e1aab2c
094daf4c-73e5-471d-a6d8-dff20a360a63,Discover,3b9e3982-c3ae-48be-bd5f-a171d9542415
e60450bf-0a3c-43c3-9a80-dd275439a257,VISA,0024e2d1-9af5-40d5-b410-40e1771f25e1
67028143-d3f1-4719-bca0-e54dc4a7a6f0,VISA,7a755080-22d8-4683-8429-c05c736fd7e1
614f2b99-c734-45b0-a866-7ce3b9a4115e,VISA,213447e4-038d-4a40-ab46-2c790192d2d3
071343b7-2124-488b-a22f-0df7e03923b9,AmEx,2a6c4c5d-41b6-4631-9551-52b2db3e5324
1fb60c71-b6cb-4a27-924a-48650515e08f,AmEx,fe9b18ba-2427-49a5-844d-a3575cf116ff
f227279c-8b24-4251-81cd-79c8157b4dde,AmEx,211cfa4e-c050-40d7-aeda-9d939ec39f9e
b64a264b-4b6f-4458-ad83-3cf8919f8349,AmEx,3f148f21-01a1-4985-89a8-12a619e4e93c
1ae751f7-6a05-4d74-91d4-4d1561d56b94,MC,c598463b-e328-4d0e-9f72-9115db7481d6
84683fdf-5244-44c0-8a67-9f03368bb8f6,AmEx,28924759-13f9-403c-9329-b7db9e36ca95
f99150b0-a132-47fd-933f-6bbaa753c6d3,MC,04869428-ef15-437c-8d66-d8c7ff5e6d06
310886e0-9f6d-47a1-88c9-c34947f587ac,AmEx,9cbe3b9c-eb42-4dcb-b188-43c81b7d087f
c30305c5-4bf9-432c-af72-cf42e0c3fa67,AmEx,a2182631-3b63-44a9-819d-62440ac5ff2a
620f94d0-3c9b-48e9-8485-0cb17f49c2a8,MC,fba87246-246a-4920-b351-1593b3f3ec2e
