OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
6c3fd983-9a86-4161-ba38-d35e81dd4905,Ski,S300000,CID-001,CA-0926,2023-08-13,Pending,2219.93,194.25,2414.18,VISA,USD,SampleGen
9ad97d6a-cd49-4c5b-a13f-426b364ef25f,Ski,S300001,CID-001,CA-0926,2023-10-25,Completed,689.96,60.37,750.33,VISA,USD,SampleGen
006e35f7-e6f8-4deb-8618-620d9ad3ca6c,Ski,S300002,CID-001,CA-0926,2024-06-04,Completed,789.97,69.11,859.08,VISA,USD,SampleGen
0d0d2757-f6de-48d8-9cb8-da68f563bb3d,Ski,S300003,CID-001,CA-0926,2024-05-17,Completed,1469.96,128.62,1598.58,Discover,USD,SampleGen
a7d64eaf-4797-45d4-8759-a22c5acd4b2f,Ski,S300004,CID-001,CA-0926,2024-01-15,Completed,2859.95,250.25,3110.2,Discover,USD,SampleGen
49946e58-6f35-443b-827f-ca16219ea40a,Ski,S300005,CID-001,CA-0926,2025-10-26,Completed,3509.93,307.12,3817.05,AmEx,USD,SampleGen
d8db9a7b-8fb9-4887-8ec9-a309d3b2ee5a,Ski,S300006,CID-002,CA-0927,2026-04-08,Pending,1269.96,111.12,1381.08,MC,USD,SampleGen
3c817127-71d8-487b-bf45-c78afea87314,Ski,S300007,CID-003,CA-0928,2021-06-07,Pending,2899.95,253.75,3153.7,MC,USD,SampleGen
1a0661bd-8c5c-4c1b-8f2d-f47b15c9c237,Ski,S300008,CID-003,CA-0928,2022-12-25,Shipped,4509.94,394.62,4904.56,AmEx,USD,SampleGen
41dfcfc0-5b96-492d-81b9-1d4865fd5b12,Ski,S300009,CID-003,CA-0928,2023-03-03,Completed,1899.96,166.25,2066.21,MC,USD,SampleGen
5778f440-3df1-4fe9-9811-a8ed0f4c852c,Ski,S300010,CID-003,CA-0928,2021-01-09,Pending,2059.92,180.25,2240.17,VISA,USD,SampleGen
b37f09f7-ee7d-41fe-98f4-42906b8a5730,Ski,S300011,CID-004,CA-0929,2023-07-01,Completed,1099.98,96.24,1196.22,Discover,USD,SampleGen
73bd85d5-305b-4f60-8fcd-ec821b068d77,Ski,S300012,CID-004,CA-0929,2025-01-17,Completed,1124.94,98.43,1223.37,Discover,USD,SampleGen
d7cc9720-ce21-4344-b798-02744c268a54,Ski,S300013,CID-005,CA-0930,2023-06-22,Pending,189.99,16.62,206.61,VISA,USD,SampleGen
d6e20845-2063-4cb5-bb9f-986176ac6681,Ski,S300014,CID-005,CA-0930,2025-11-26,Completed,1299.96,113.74,1413.7,VISA,USD,SampleGen
4844961c-6463-48fa-b208-97f7942c39ed,Ski,S300015,CID-005,CA-0930,2021-01-30,Completed,3499.95,306.25,3806.2,PayPal,USD,SampleGen
1b28e5d1-f37e-48a2-aca2-8362bedfdb36,Ski,S300016,CID-005,CA-0930,2023-08-29,Shipped,2019.93,176.75,2196.68,VISA,USD,SampleGen
25a2f738-fe92-400f-a42c-99085ac0282b,Ski,S300017,CID-006,CA-0931,2022-01-28,Shipped,2659.92,232.75,2892.67,AmEx,USD,SampleGen
b0a3c4d6-9d6a-4810-9591-5bc7596bd098,Ski,S300018,CID-006,CA-0931,2023-09-02,Completed,839.98,73.49,913.47,Discover,USD,SampleGen
27a3eab3-e08e-4a3d-98ce-e1b429c1f9c9,Ski,S300019,CID-006,CA-0931,2022-05-08,Completed,1039.95,91.0,1130.95,Discover,USD,SampleGen
02643f6b-96af-4619-97ee-8d06351a8c92,Ski,S300020,CID-006,CA-0931,2025-09-16,Completed,3989.93,349.12,4339.05,VISA,USD,SampleGen
d7aa3c2a-2486-44c6-b807-93a70004be15,Ski,S300021,CID-007,CA-0932,2022-04-24,Completed,249.99,21.87,271.86,MC,USD,SampleGen
5f9d5912-8fdc-4212-b9c3-16bdbad92a42,Ski,S300022,CID-008,CA-0933,2022-11-26,Cancelled,1599.98,140.0,1739.98,MC,USD,SampleGen
43688371-67f8-4c2d-a3bb-60bdce24ae6b,Ski,S300023,CID-008,CA-0933,2025-07-02,Pending,379.98,33.25,413.23,MC,USD,SampleGen
d11b304f-f6d0-4065-9088-5394fb049027,Ski,S300024,CID-008,CA-0933,2026-02-21,Completed,3549.93,310.62,3860.55,VISA,USD,SampleGen
494043e3-4bf0-41da-b041-4bb008d54bd4,Ski,S300025,CID-008,CA-0933,2023-01-26,Completed,2259.96,197.74,2457.7,MC,USD,SampleGen
1006da64-8de5-4352-affd-c1fde818e377,Ski,S300026,CID-008,CA-0933,2022-08-30,Completed,1419.96,124.24,1544.2,AmEx,USD,SampleGen
bd0d5605-69d0-4855-bdce-d52b84e0f70a,Ski,S300027,CID-009,CA-0934,2024-06-15,Shipped,1419.95,124.25,1544.2,AmEx,USD,SampleGen
3cfd33df-8ead-4c28-a5dc-c6ee113adb14,Ski,S300028,CID-010,CA-0935,2026-02-26,Completed,4299.96,376.25,4676.21,MC,USD,SampleGen
