OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
1ccf3d76-bf77-4183-b763-fd64681ef5f4,Snowflake,S300000,CID-001,CA-0001,2025-08-01,Completed,2359.95,206.5,2566.45,VISA,USD,SampleGen
61ce6798-5765-4f3a-b811-3ee07b5d934e,Snowflake,S300001,CID-001,CA-0001,2025-11-03,Completed,2359.95,206.5,2566.45,MC,USD,SampleGen
df6c246f-2689-4b48-a7df-cb4ccc61431a,Snowflake,S300002,CID-001,CA-0001,2025-06-14,Completed,849.95,74.37,924.32,VISA,USD,SampleGen
767454d7-4c83-4b61-9dda-208fe0b94803,Snowflake,S300003,CID-002,CA-0003,2025-07-18,Shipped,649.99,56.87,706.86,PayPal,USD,SampleGen
fca647e7-a616-4888-a595-c2b756a6855f,Snowflake,S300004,CID-002,CA-0003,2025-02-18,Completed,1829.96,160.12,1990.08,AmEx,USD,SampleGen
f29f55c7-cb54-4435-93cc-3df414403157,Snowflake,S300005,CID-003,CA-0006,2025-08-22,Shipped,1419.96,124.25,1544.21,AmEx,USD,SampleGen
5021ce7e-008d-4aa1-8f46-e6f2255eeb6a,Snowflake,S300006,CID-003,CA-0006,2025-08-18,Completed,429.97,37.62,467.59,VISA,USD,SampleGen
247581e5-e20c-4989-b15f-04f405f20d29,Snowflake,S300007,CID-003,CA-0006,2025-05-04,Shipped,329.97,28.87,358.84,PayPal,USD,SampleGen
27e6a306-7a41-41a2-9fd9-68f4e1028007,Snowflake,S300008,CID-004,CA-0007,2026-01-11,Completed,3009.94,263.37,3273.31,VISA,USD,SampleGen
2c029474-2deb-447b-9c50-3fbad84cf6b4,Snowflake,S300009,CID-004,CA-0007,2025-03-16,Completed,1159.98,101.5,1261.48,PayPal,USD,SampleGen
eeda97b8-7085-45b0-9520-e5dac8b56300,Snowflake,S300010,CID-005,CA-0010,2025-06-07,Completed,79.99,7.0,86.99,Discover,USD,SampleGen
5577ab2f-41f7-402d-8f9b-c229dcad7be7,Snowflake,S300011,CID-005,CA-0010,2025-05-20,Completed,1159.96,101.49,1261.45,MC,USD,SampleGen
56f1ef0f-ed36-454c-965f-228dc069fb86,Snowflake,S300012,CID-005,CA-0010,2025-05-02,Pending,1119.97,97.99,1217.96,PayPal,USD,SampleGen
eb1cf45f-8525-4734-938a-3d5a1b293311,Snowflake,S300013,CID-005,CA-0010,2025-05-10,Completed,309.98,27.12,337.1,VISA,USD,SampleGen
7224ae26-cd0d-42cd-90c9-004fb971c9dc,Snowflake,S300014,CID-006,CA-0011,2026-02-11,Shipped,1259.96,110.24,1370.2,MC,USD,SampleGen
7c767c52-5b3e-4cee-aa79-d2444b6e0273,Snowflake,S300015,CID-006,CA-0011,2025-07-02,Completed,454.96,39.81,494.77,VISA,USD,SampleGen
1a181052-d371-446c-a136-08fb29717a9a,Snowflake,S300016,CID-006,CA-0011,2026-02-18,Completed,2779.94,243.24,3023.18,PayPal,USD,SampleGen
ddfd81a2-4994-48ea-bb2d-c4bde317a30b,Snowflake,S300017,CID-006,CA-0011,2025-04-25,Completed,1299.94,113.75,1413.69,MC,USD,SampleGen
dfe61b5c-3ebc-466e-ad42-57b600657be8,Snowflake,S300018,CID-006,CA-0011,2025-01-20,Completed,259.94,22.74,282.68,PayPal,USD,SampleGen
