OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
1c498a22-e8cc-4fcd-866e-50f08f870b13,Camping,S300000,CID-001,CA-0001,2021-01-18,Pending,3549.95,310.62,3860.57,AmEx,USD,SampleGen
5929f7d2-431c-451f-ac7f-1e734d4a9f85,Camping,S300001,CID-001,CA-0001,2022-08-02,Completed,649.99,56.87,706.86,MC,USD,SampleGen
5838ea43-ceb6-4ee6-bef9-9c0f755f2ba7,Camping,S300002,CID-001,CA-0001,2023-07-14,Completed,409.96,35.87,445.83,VISA,USD,SampleGen
67c7d50a-25ac-4108-a35a-91cc8da186b6,Kitchen,S300003,CID-002,CA-0004,2021-07-20,Completed,399.98,35.0,434.98,AmEx,USD,SampleGen
870cdea8-1030-4cc1-8e08-8bed9059d4fe,Kitchen,S300004,CID-003,CA-0006,2025-01-08,Completed,3099.96,271.25,3371.21,VISA,USD,SampleGen
962c4f89-db78-4dab-896e-38d569790526,Kitchen,S300005,CID-003,CA-0006,2022-10-12,Completed,2289.94,200.37,2490.31,AmEx,USD,SampleGen
7c5a1f46-69e8-402a-8bff-09581eadfa58,Kitchen,S300006,CID-003,CA-0006,2021-05-15,Completed,1039.96,90.99,1130.95,Discover,USD,SampleGen
fedce8c4-7e68-46a1-a61d-341f8cb036ba,Kitchen,S300007,CID-003,CA-0006,2025-03-06,Completed,789.95,69.12,859.07,VISA,USD,SampleGen
41b41eb5-402e-4bd1-8640-ce69361b3444,Camping,S300008,CID-004,CA-0007,2024-10-06,Cancelled,3889.94,340.37,4230.31,PayPal,USD,SampleGen
51fc272e-922c-4e83-a14b-610f79da1d26,Kitchen,S300009,CID-005,CA-0010,2021-12-04,Completed,3199.95,279.99,3479.94,VISA,USD,SampleGen
e57d60ff-a300-4a04-adcb-cfcc88cd3fb0,Kitchen,S300010,CID-005,CA-0010,2021-04-08,Cancelled,1559.93,136.5,1696.43,MC,USD,SampleGen
89d411d1-15de-4d74-8ea9-9e1930088b3d,Kitchen,S300011,CID-005,CA-0010,2021-11-21,Completed,599.98,52.5,652.48,AmEx,USD,SampleGen
1055e63f-4adb-4445-b49a-196e48fc79dc,Kitchen,S300012,CID-006,CA-0012,2026-02-12,Completed,1989.96,174.12,2164.08,PayPal,USD,SampleGen
55ecbe06-6789-42c2-a6d9-a61032d68145,Kitchen,S300013,CID-006,CA-0012,2025-01-26,Pending,2749.94,240.62,2990.56,VISA,USD,SampleGen
d3a7e6bf-92dc-43af-bbd1-334562b6af91,Kitchen,S300014,CID-006,CA-0012,2024-08-28,Completed,649.99,56.87,706.86,VISA,USD,SampleGen
ba52edb2-c4a7-4e0d-a4f1-d092e45b441d,Camping,S300015,CID-007,CA-0013,2021-08-20,Completed,4399.96,385.0,4784.96,AmEx,USD,SampleGen
1a35e3a6-179e-496c-abd0-495dcd5106e3,Camping,S300016,CID-007,CA-0013,2025-11-07,Completed,1549.98,135.62,1685.6,PayPal,USD,SampleGen
19acb050-3b17-4e30-90e8-26c38bcd387a,Camping,S300017,CID-008,CA-0014,2022-12-08,Completed,1299.96,113.75,1413.71,Discover,USD,SampleGen
62b71bb3-a444-4ce3-989e-f6f3288e3c6a,Camping,S300018,CID-008,CA-0014,2024-01-12,Pending,4629.94,405.12,5035.06,Discover,USD,SampleGen
de9da9db-1c6c-4005-ad1c-1052c2af5810,Camping,S300019,CID-009,CA-0016,2021-03-22,Completed,839.97,73.5,913.47,AmEx,USD,SampleGen
a84f7fc8-6bcd-4f36-b582-69efca1624fd,Kitchen,S300020,CID-010,CA-0019,2021-01-27,Completed,2799.92,245.0,3044.92,AmEx,USD,SampleGen
b49b6b45-48fe-4832-8dd2-37b378ba9f0d,Kitchen,S300021,CID-010,CA-0019,2022-07-16,Completed,214.97,18.81,233.78,VISA,USD,SampleGen
e76e4f6c-d572-4f40-9c33-68b8f82865e5,Kitchen,S300022,CID-010,CA-0019,2022-05-07,Completed,1519.93,133.0,1652.93,AmEx,USD,SampleGen
addf1995-6273-492c-b5c6-af53e4d4fc9c,Kitchen,S300023,CID-010,CA-0019,2024-07-25,Completed,134.98,11.81,146.79,PayPal,USD,SampleGen
19b00e09-491c-4d39-8bec-b44ff5068c08,Kitchen,S300024,CID-010,CA-0019,2022-12-13,Completed,449.99,39.37,489.36,VISA,USD,SampleGen
cd8b4c27-74dd-4923-9395-e20c975ece64,Kitchen,S300025,CID-010,CA-0019,2022-08-10,Completed,2259.96,197.75,2457.71,AmEx,USD,SampleGen
46bc8b3f-ac55-43ee-8a1a-5199afa5e22a,Kitchen,S300026,CID-011,CA-0021,2021-11-25,Completed,399.98,35.0,434.98,MC,USD,SampleGen
42aa5254-cc33-4b6c-b35e-dead4f0dbb08,Kitchen,S300027,CID-011,CA-0021,2023-11-18,Completed,1429.96,125.12,1555.08,MC,USD,SampleGen
1ba51b56-12ce-4e29-9375-478bc7b61f6f,Kitchen,S300028,CID-011,CA-0021,2022-09-20,Pending,2779.97,243.25,3023.22,VISA,USD,SampleGen
487db29f-dcce-45f1-bd52-1fae3feb368b,Kitchen,S300029,CID-011,CA-0021,2022-09-20,Completed,1879.97,164.5,2044.47,MC,USD,SampleGen
1fd78837-dbdb-4744-ab1f-1a43cfe5f943,Kitchen,S300030,CID-012,CA-0023,2023-08-24,Shipped,189.99,16.62,206.61,PayPal,USD,SampleGen
09c055ac-a8f4-43fb-9f18-0cdf9dd07ca0,Kitchen,S300031,CID-013,CA-0025,2025-07-28,Shipped,994.95,87.06,1082.01,VISA,USD,SampleGen
bf97f415-c483-49e5-b89b-69494a72d9a1,Kitchen,S300032,CID-013,CA-0025,2023-03-17,Completed,649.99,56.87,706.86,PayPal,USD,SampleGen
