OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
a70d79d4-5b96-4d7f-854b-20ec54c76783,Ski,S300000,CID-001,CA-0926,2025-04-21,Cancelled,1699.97,148.75,1848.72,VISA,USD,SampleGen
8df34343-78aa-4fd8-9907-7f908da46af9,Ski,S300001,CID-001,CA-0926,2025-07-14,Completed,1949.97,170.62,2120.59,VISA,USD,SampleGen
a0f234dc-7cc5-4943-9f2b-43e84a96803c,Ski,S300002,CID-001,CA-0926,2021-03-31,Completed,499.98,43.75,543.73,AmEx,USD,SampleGen
2880359a-8722-4c32-af24-4e4c581b4aae,Ski,S300003,CID-001,CA-0926,2023-02-25,Cancelled,2729.97,238.87,2968.84,MC,USD,SampleGen
2bd5e703-073d-423b-9db9-b9fd5ea17ef9,Ski,S300004,CID-001,CA-0926,2021-01-13,Completed,899.99,78.75,978.74,VISA,USD,SampleGen
3471fe50-48f3-4287-af17-7093a1efad7e,Ski,S300005,CID-001,CA-0926,2021-04-28,Completed,599.95,52.49,652.44,AmEx,USD,SampleGen
2c52c54f-fb79-4487-972f-7a76d6c45bac,Ski,S300006,CID-002,CA-0927,2022-05-30,Completed,2629.93,230.12,2860.05,PayPal,USD,SampleGen
7a032a1c-0b2a-4ef2-9b14-cb7a665c17af,Ski,S300007,CID-003,CA-0928,2023-06-13,Cancelled,899.98,78.75,978.73,VISA,USD,SampleGen
9bd75468-f1f6-409f-9106-d2cd07b8ee2c,Ski,S300008,CID-003,CA-0928,2023-12-18,Completed,1799.98,157.5,1957.48,VISA,USD,SampleGen
22d4d597-85a4-4cb3-8043-f57b5ebdb4af,Ski,S300009,CID-003,CA-0928,2022-10-16,Completed,1099.97,96.24,1196.21,PayPal,USD,SampleGen
9111abf0-778d-4b44-9837-64c1e8e9dac5,Ski,S300010,CID-003,CA-0928,2026-02-02,Completed,1319.94,115.49,1435.43,Discover,USD,SampleGen
9782bf81-3a78-4ff2-bdb1-90c6252d0806,Ski,S300011,CID-004,CA-0929,2021-04-06,Cancelled,1299.98,113.75,1413.73,MC,USD,SampleGen
