OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
feeb449a-fcdc-40a0-bec9-95c21d13f006,Ski,S300000,CID-001,CA-0926,2021-03-15,Completed,959.96,83.99,1043.95,MC,USD,SampleGen
a0547286-2998-454b-8b36-c5991a364382,Ski,S300001,CID-001,CA-0926,2024-04-29,Completed,189.99,16.62,206.61,MC,USD,SampleGen
d078aa13-4258-4306-ab40-17334e5034ee,Ski,S300002,CID-001,CA-0926,2024-08-29,Pending,849.94,74.37,924.31,MC,USD,SampleGen
a4f65715-1821-463c-b1d3-02c74b5ba403,Ski,S300003,CID-001,CA-0926,2021-03-22,Pending,789.94,69.12,859.06,MC,USD,SampleGen
df562bf3-cff4-43d9-b628-e60a7d45e208,Ski,S300004,CID-001,CA-0926,2022-07-12,Shipped,3519.96,308.0,3827.96,VISA,USD,SampleGen
100acae4-c8dd-4e4b-af90-a9478444a4c8,Ski,S300005,CID-002,CA-0927,2024-07-20,Completed,1629.95,142.62,1772.57,MC,USD,SampleGen
9e1f05a3-e4c3-4c44-a531-ff87493fd16d,Ski,S300006,CID-003,CA-0928,2025-11-06,Cancelled,749.96,65.62,815.58,AmEx,USD,SampleGen
827fb42d-9bd0-41e3-9a6a-a9679aba261f,Ski,S300007,CID-003,CA-0928,2025-10-09,Completed,419.97,36.75,456.72,MC,USD,SampleGen
70262fb0-7700-476e-9577-73ec093272c9,Ski,S300008,CID-003,CA-0928,2023-10-02,Completed,2959.93,259.0,3218.93,AmEx,USD,SampleGen
f6b86d24-7fdf-494a-869c-143fc9ff4aa0,Ski,S300009,CID-004,CA-0929,2021-06-24,Completed,1049.97,91.87,1141.84,AmEx,USD,SampleGen
7629a592-d761-423f-bc6a-063a220ab8bf,Ski,S300010,CID-005,CA-0930,2025-08-30,Shipped,379.98,33.25,413.23,VISA,USD,SampleGen
2c774ac8-60c0-49ee-a76d-298a78617cfa,Ski,S300011,CID-005,CA-0930,2025-06-24,Completed,1439.95,126.0,1565.95,MC,USD,SampleGen
1a45a578-7c15-4443-b966-0dd8cab792e6,Ski,S300012,CID-005,CA-0930,2024-07-05,Cancelled,459.97,40.25,500.22,MC,USD,SampleGen
ae447af2-f632-4740-8387-949c0b564b77,Ski,S300013,CID-005,CA-0930,2024-03-12,Completed,1419.92,124.25,1544.17,AmEx,USD,SampleGen
14c2c240-e070-414e-baf0-dbafe2b319b1,Ski,S300014,CID-006,CA-0931,2021-11-09,Completed,919.94,80.5,1000.44,VISA,USD,SampleGen
1ff5f2ec-7466-4a98-a18e-3504f22be42f,Ski,S300015,CID-006,CA-0931,2024-11-14,Completed,1559.97,136.5,1696.47,VISA,USD,SampleGen
fd0d9e6a-1ab7-4bc6-9476-443e7690d455,Ski,S300016,CID-006,CA-0931,2023-01-23,Cancelled,1429.95,125.12,1555.07,MC,USD,SampleGen
95b0af94-9c1b-4abb-94c1-089e68808ab6,Ski,S300017,CID-006,CA-0931,2023-01-17,Completed,799.98,70.0,869.98,PayPal,USD,SampleGen
edbd3f34-e27a-4fe0-8231-72d951780a09,Ski,S300018,CID-007,CA-0932,2021-10-01,Completed,1529.95,133.87,1663.82,AmEx,USD,SampleGen
c03e0558-7874-4aff-981b-34dcd2b080b2,Ski,S300019,CID-007,CA-0932,2021-01-01,Completed,449.99,39.37,489.36,MC,USD,SampleGen
653f15f6-9217-49c3-9798-3025de0e5f13,Ski,S300020,CID-008,CA-0933,2025-02-02,Shipped,1159.96,101.5,1261.46,MC,USD,SampleGen
