OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
9c38fdd5-bc4e-4272-be70-c88f5a158276,Ski,S300000,CID-001,CA-0926,2024-12-05,Completed,609.97,53.37,663.34,Discover,USD,SampleGen
c9f77f95-0404-4603-8322-0e51a92185f3,Ski,S300001,CID-001,CA-0926,2025-07-03,Shipped,119.99,10.5,130.49,AmEx,USD,SampleGen
d885d7c7-eb7a-4d12-9cfb-2bfb684ce088,Ski,S300002,CID-001,CA-0926,2024-11-03,Pending,1499.96,131.25,1631.21,VISA,USD,SampleGen
a320b0f0-b88f-488d-8e93-30dd2452c19b,Ski,S300003,CID-001,CA-0926,2025-04-24,Completed,599.98,52.5,652.48,VISA,USD,SampleGen
22c9107f-9b31-43d4-86d6-aa2f72e094ad,Ski,S300004,CID-001,CA-0926,2024-06-07,Completed,239.97,21.0,260.97,VISA,USD,SampleGen
f39c94c3-8539-4a3f-a65c-beaaa3d72c00,Ski,S300005,CID-002,CA-0927,2023-10-14,Completed,2549.95,223.12,2773.07,VISA,USD,SampleGen
422179b4-fafc-4056-b444-e1a1b53259d6,Ski,S300006,CID-003,CA-0928,2023-03-09,Completed,1759.96,154.0,1913.96,MC,USD,SampleGen
70adac10-f157-4c18-95c9-30126976f698,Ski,S300007,CID-003,CA-0928,2024-02-16,Completed,149.97,13.12,163.09,AmEx,USD,SampleGen
f5c3420a-16e9-438d-ae24-047928509564,Ski,S300008,CID-003,CA-0928,2022-07-26,Completed,1299.98,113.75,1413.73,PayPal,USD,SampleGen
aafbfc3c-aa64-4614-ad04-ed6b1fe82d60,Ski,S300009,CID-003,CA-0928,2025-10-10,Completed,1174.97,102.81,1277.78,VISA,USD,SampleGen
2acd14e6-1688-488d-9ec8-f45fdb47320c,Ski,S300010,CID-004,CA-0929,2024-03-05,Shipped,399.98,34.99,434.97,PayPal,USD,SampleGen
6d80302d-b744-4989-a450-67e4671ee909,Ski,S300011,CID-005,CA-0930,2025-01-02,Completed,529.98,46.37,576.35,AmEx,USD,SampleGen
13c3f887-079e-4649-9563-135ac2c70f6c,Ski,S300012,CID-005,CA-0930,2024-10-22,Completed,2079.95,182.0,2261.95,PayPal,USD,SampleGen
744ca3e0-87bb-4e9b-88a3-e01a629662b7,Ski,S300013,CID-005,CA-0930,2021-12-07,Pending,2009.95,175.87,2185.82,MC,USD,SampleGen
d5569d8a-6c4b-446a-aef9-056c1de5a0d8,Ski,S300014,CID-005,CA-0930,2022-11-03,Completed,599.98,52.5,652.48,PayPal,USD,SampleGen
f84df82a-3392-4d6d-b02b-8406f10d069c,Ski,S300015,CID-006,CA-0931,2024-08-30,Completed,239.98,21.0,260.98,PayPal,USD,SampleGen
087db59c-05be-4fd0-a1dd-68e8a46f55eb,Ski,S300016,CID-006,CA-0931,2021-09-20,Completed,1599.94,140.0,1739.94,PayPal,USD,SampleGen
60f131ee-29b0-46aa-877f-bfcaec1bbffa,Ski,S300017,CID-006,CA-0931,2021-09-12,Completed,1299.99,113.75,1413.74,Discover,USD,SampleGen
c0cb9df1-8b88-4697-b840-ecf0dbcdb723,Ski,S300018,CID-006,CA-0931,2021-10-16,Shipped,414.98,36.31,451.29,VISA,USD,SampleGen
e26ab9d2-42ee-4412-9947-6c91ede156e0,Ski,S300019,CID-006,CA-0931,2023-09-09,Shipped,499.98,43.75,543.73,MC,USD,SampleGen
3d046683-97b9-4688-818f-95a63757c4b9,Ski,S300020,CID-006,CA-0931,2024-03-05,Completed,879.97,77.0,956.97,AmEx,USD,SampleGen
ab64f848-9b02-472f-954d-6d121872734d,Ski,S300021,CID-006,CA-0931,2026-01-07,Completed,1299.99,113.75,1413.74,VISA,USD,SampleGen
bcdeb85b-d8df-4981-9b84-f0f8fe8d4176,Ski,S300022,CID-007,CA-0932,2024-02-23,Completed,894.97,78.31,973.28,PayPal,USD,SampleGen
2a31deef-3483-4cd7-95df-8b61f9bdd97c,Ski,S300023,CID-008,CA-0933,2024-01-13,Completed,1599.97,140.0,1739.97,AmEx,USD,SampleGen
e97e59cf-a468-4b1b-8797-316167dfc611,Ski,S300024,CID-008,CA-0933,2025-05-08,Completed,1859.95,162.75,2022.7,MC,USD,SampleGen
f5c97b78-9072-4437-85f7-5bbd86b0a401,Ski,S300025,CID-008,CA-0933,2022-09-29,Completed,1299.99,113.75,1413.74,MC,USD,SampleGen
37034ffd-597c-420f-8604-2b137cdeb5ad,Ski,S300026,CID-009,CA-0934,2023-04-14,Completed,3569.93,312.37,3882.3,Discover,USD,SampleGen
51736659-12ab-4b48-8e8f-f157c87275e3,Ski,S300027,CID-010,CA-0935,2023-11-07,Shipped,2059.97,180.25,2240.22,VISA,USD,SampleGen
31972bdf-d510-41fc-aa72-e355b58bd051,Ski,S300028,CID-010,CA-0935,2024-08-12,Shipped,1899.96,166.25,2066.21,AmEx,USD,SampleGen
4b6a7c9c-c82c-416c-af11-7030fb8c7007,Ski,S300029,CID-010,CA-0935,2023-07-27,Completed,1009.95,88.37,1098.32,VISA,USD,SampleGen
1db55b28-a889-4072-8d68-8d69e96298c6,Ski,S300030,CID-010,CA-0935,2021-10-01,Completed,1589.96,139.12,1729.08,Discover,USD,SampleGen
6afaf30e-3b29-46d9-83eb-e763ed60063c,Ski,S300031,CID-010,CA-0935,2024-07-12,Completed,1919.94,168.0,2087.94,MC,USD,SampleGen
1e2e17dd-606d-4b11-8240-9e5fb906b505,Ski,S300032,CID-011,CA-0936,2023-05-06,Completed,499.98,43.75,543.73,AmEx,USD,SampleGen
8388d77f-f078-4b06-9713-52a0c31de297,Ski,S300033,CID-011,CA-0936,2022-04-20,Completed,319.98,28.0,347.98,VISA,USD,SampleGen
1c288b8d-c5e1-4cbe-a895-1e5052a02e23,Ski,S300034,CID-012,CA-0937,2023-09-20,Pending,1489.97,130.37,1620.34,Discover,USD,SampleGen
c8f3ec04-66c3-4792-a5d0-0d57089e64de,Ski,S300035,CID-013,CA-0938,2022-11-13,Pending,2549.94,223.12,2773.06,VISA,USD,SampleGen
b495a04d-e337-4756-8db2-2670883305f6,Ski,S300036,CID-013,CA-0938,2021-04-11,Completed,1579.96,138.25,1718.21,AmEx,USD,SampleGen
683a4cca-357a-499f-baa8-6d2bca416d6d,Ski,S300037,CID-013,CA-0938,2025-11-17,Pending,699.96,61.25,761.21,PayPal,USD,SampleGen
c591c28b-b45e-4914-9334-1de9a353551f,Ski,S300038,CID-013,CA-0938,2022-09-30,Completed,199.99,17.5,217.49,VISA,USD,SampleGen
2e6e53d5-05f0-402d-ae7e-b1b15caec648,Ski,S300039,CID-014,CA-0939,2022-06-27,Completed,2699.95,236.25,2936.2,AmEx,USD,SampleGen
3edf1b29-b35e-4ea5-84af-b32c4a3d587f,Ski,S300040,CID-015,CA-0940,2021-05-22,Pending,2279.94,199.5,2479.44,AmEx,USD,SampleGen
655d7ebf-c352-4ba4-86ef-74096ba2afaf,Ski,S300041,CID-016,CA-0941,2024-03-28,Completed,4359.93,381.5,4741.43,PayPal,USD,SampleGen
1b6849d4-ab98-4076-ae0b-2da58ad6a08a,Ski,S300042,CID-016,CA-0941,2025-08-21,Cancelled,1049.97,91.87,1141.84,AmEx,USD,SampleGen
