OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
1ccf3d76-bf77-4183-b763-fd64681ef5f4,1,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
1ccf3d76-bf77-4183-b763-fd64681ef5f4,2,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
1ccf3d76-bf77-4183-b763-fd64681ef5f4,3,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
1ccf3d76-bf77-4183-b763-fd64681ef5f4,4,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
61ce6798-5765-4f3a-b811-3ee07b5d934e,1,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
61ce6798-5765-4f3a-b811-3ee07b5d934e,2,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
61ce6798-5765-4f3a-b811-3ee07b5d934e,3,3041,Carbon Fiber Racing Poles - 120cm,1,179.99,179.99,0.0,15.75
df6c246f-2689-4b48-a7df-cb4ccc61431a,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
df6c246f-2689-4b48-a7df-cb4ccc61431a,2,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
df6c246f-2689-4b48-a7df-cb4ccc61431a,3,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
767454d7-4c83-4b61-9dda-208fe0b94803,1,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
fca647e7-a616-4888-a595-c2b756a6855f,1,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
fca647e7-a616-4888-a595-c2b756a6855f,2,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
fca647e7-a616-4888-a595-c2b756a6855f,3,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
f29f55c7-cb54-4435-93cc-3df414403157,1,3071,Ski Boot Bag - Premium,2,59.99,119.98,0.0,10.5
f29f55c7-cb54-4435-93cc-3df414403157,2,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
5021ce7e-008d-4aa1-8f46-e6f2255eeb6a,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
5021ce7e-008d-4aa1-8f46-e6f2255eeb6a,2,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
247581e5-e20c-4989-b15f-04f405f20d29,1,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
247581e5-e20c-4989-b15f-04f405f20d29,2,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
247581e5-e20c-4989-b15f-04f405f20d29,3,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
27e6a306-7a41-41a2-9fd9-68f4e1028007,1,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
27e6a306-7a41-41a2-9fd9-68f4e1028007,2,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
27e6a306-7a41-41a2-9fd9-68f4e1028007,3,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
27e6a306-7a41-41a2-9fd9-68f4e1028007,4,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
