OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
feeb449a-fcdc-40a0-bec9-95c21d13f006,1,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
feeb449a-fcdc-40a0-bec9-95c21d13f006,2,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
feeb449a-fcdc-40a0-bec9-95c21d13f006,3,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
a0547286-2998-454b-8b36-c5991a364382,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
d078aa13-4258-4306-ab40-17334e5034ee,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
d078aa13-4258-4306-ab40-17334e5034ee,2,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
d078aa13-4258-4306-ab40-17334e5034ee,3,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
d078aa13-4258-4306-ab40-17334e5034ee,4,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
a4f65715-1821-463c-b1d3-02c74b5ba403,1,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
a4f65715-1821-463c-b1d3-02c74b5ba403,2,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
a4f65715-1821-463c-b1d3-02c74b5ba403,3,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
a4f65715-1821-463c-b1d3-02c74b5ba403,4,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
df562bf3-cff4-43d9-b628-e60a7d45e208,1,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
df562bf3-cff4-43d9-b628-e60a7d45e208,2,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
df562bf3-cff4-43d9-b628-e60a7d45e208,3,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
100acae4-c8dd-4e4b-af90-a9478444a4c8,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
100acae4-c8dd-4e4b-af90-a9478444a4c8,2,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
100acae4-c8dd-4e4b-af90-a9478444a4c8,3,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
9e1f05a3-e4c3-4c44-a531-ff87493fd16d,1,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
9e1f05a3-e4c3-4c44-a531-ff87493fd16d,2,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
9e1f05a3-e4c3-4c44-a531-ff87493fd16d,3,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
827fb42d-9bd0-41e3-9a6a-a9679aba261f,1,3071,Ski Boot Bag - Premium,2,59.99,119.98,0.0,10.5
827fb42d-9bd0-41e3-9a6a-a9679aba261f,2,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
70262fb0-7700-476e-9577-73ec093272c9,1,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
70262fb0-7700-476e-9577-73ec093272c9,2,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
70262fb0-7700-476e-9577-73ec093272c9,3,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
70262fb0-7700-476e-9577-73ec093272c9,4,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
f6b86d24-7fdf-494a-869c-143fc9ff4aa0,1,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
f6b86d24-7fdf-494a-869c-143fc9ff4aa0,2,3061,Professional Ski Helmet,2,199.99,399.98,0.0,35.0
7629a592-d761-423f-bc6a-063a220ab8bf,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
2c774ac8-60c0-49ee-a76d-298a78617cfa,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
2c774ac8-60c0-49ee-a76d-298a78617cfa,2,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
2c774ac8-60c0-49ee-a76d-298a78617cfa,3,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
1a45a578-7c15-4443-b966-0dd8cab792e6,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
1a45a578-7c15-4443-b966-0dd8cab792e6,2,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
ae447af2-f632-4740-8387-949c0b564b77,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
ae447af2-f632-4740-8387-949c0b564b77,2,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
ae447af2-f632-4740-8387-949c0b564b77,3,3102,Winter Hiking Boots - Waterproof,2,249.99,499.98,0.0,43.75
ae447af2-f632-4740-8387-949c0b564b77,4,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
