OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
9c38fdd5-bc4e-4272-be70-c88f5a158276,1,3071,Ski Boot Bag - Premium,1,59.99,59.99,0.0,5.25
9c38fdd5-bc4e-4272-be70-c88f5a158276,2,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
9c38fdd5-bc4e-4272-be70-c88f5a158276,3,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
c9f77f95-0404-4603-8322-0e51a92185f3,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
d885d7c7-eb7a-4d12-9cfb-2bfb684ce088,1,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
d885d7c7-eb7a-4d12-9cfb-2bfb684ce088,2,3021,Nordic Classic XC Skis - 185cm,2,349.99,699.98,0.0,61.25
a320b0f0-b88f-488d-8e93-30dd2452c19b,1,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
22c9107f-9b31-43d4-86d6-aa2f72e094ad,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
22c9107f-9b31-43d4-86d6-aa2f72e094ad,2,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
f39c94c3-8539-4a3f-a65c-beaaa3d72c00,1,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
f39c94c3-8539-4a3f-a65c-beaaa3d72c00,2,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
f39c94c3-8539-4a3f-a65c-beaaa3d72c00,3,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
422179b4-fafc-4056-b444-e1a1b53259d6,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
422179b4-fafc-4056-b444-e1a1b53259d6,2,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
70adac10-f157-4c18-95c9-30126976f698,1,3072,Hand Warmers - 10 Pack,2,14.99,29.98,0.0,2.62
70adac10-f157-4c18-95c9-30126976f698,2,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
f5c3420a-16e9-438d-ae24-047928509564,1,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
aafbfc3c-aa64-4614-ad04-ed6b1fe82d60,1,3072,Hand Warmers - 10 Pack,1,14.99,14.99,0.0,1.31
aafbfc3c-aa64-4614-ad04-ed6b1fe82d60,2,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
2acd14e6-1688-488d-9ec8-f45fdb47320c,1,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
2acd14e6-1688-488d-9ec8-f45fdb47320c,2,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
6d80302d-b744-4989-a450-67e4671ee909,1,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
6d80302d-b744-4989-a450-67e4671ee909,2,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
13c3f887-079e-4649-9563-135ac2c70f6c,1,3061,Professional Ski Helmet,2,199.99,399.98,0.0,35.0
13c3f887-079e-4649-9563-135ac2c70f6c,2,3022,Backcountry Explorer XC Skis - 190cm,2,549.99,1099.98,0.0,96.25
13c3f887-079e-4649-9563-135ac2c70f6c,3,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
744ca3e0-87bb-4e9b-88a3-e01a629662b7,1,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
744ca3e0-87bb-4e9b-88a3-e01a629662b7,2,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
744ca3e0-87bb-4e9b-88a3-e01a629662b7,3,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
d5569d8a-6c4b-446a-aef9-056c1de5a0d8,1,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
f84df82a-3392-4d6d-b02b-8406f10d069c,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
f84df82a-3392-4d6d-b02b-8406f10d069c,2,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
087db59c-05be-4fd0-a1dd-68e8a46f55eb,1,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
087db59c-05be-4fd0-a1dd-68e8a46f55eb,2,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
087db59c-05be-4fd0-a1dd-68e8a46f55eb,3,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
087db59c-05be-4fd0-a1dd-68e8a46f55eb,4,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
60f131ee-29b0-46aa-877f-bfcaec1bbffa,1,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
c0cb9df1-8b88-4697-b840-ecf0dbcdb723,1,3072,Hand Warmers - 10 Pack,1,14.99,14.99,0.0,1.31
c0cb9df1-8b88-4697-b840-ecf0dbcdb723,2,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
e26ab9d2-42ee-4412-9947-6c91ede156e0,1,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
3d046683-97b9-4688-818f-95a63757c4b9,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
3d046683-97b9-4688-818f-95a63757c4b9,2,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
ab64f848-9b02-472f-954d-6d121872734d,1,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
