OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
f7ea1753-f081-412d-a877-5992042b6324,1,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
f7ea1753-f081-412d-a877-5992042b6324,2,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
f7ea1753-f081-412d-a877-5992042b6324,3,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
6790a668-a4a0-48dc-a7a1-21d84c3d0be1,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
6790a668-a4a0-48dc-a7a1-21d84c3d0be1,2,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
a2d9894f-d090-408d-9186-5e4d51e5e05a,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
a2d9894f-d090-408d-9186-5e4d51e5e05a,2,3061,Professional Ski Helmet,1,199.99,199.99,0.0,17.5
9887588b-3678-45d2-a63d-424ba4e62646,1,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
9887588b-3678-45d2-a63d-424ba4e62646,2,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
b6e1866d-4a4a-4cc7-8bc6-434c6ac9700a,1,3072,Hand Warmers - 10 Pack,2,14.99,29.98,0.0,2.62
b6e1866d-4a4a-4cc7-8bc6-434c6ac9700a,2,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
08849dda-e6c2-449c-b494-22b02f168642,1,3101,Winter Boots - Insulated,1,159.99,159.99,0.0,14.0
08849dda-e6c2-449c-b494-22b02f168642,2,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
08849dda-e6c2-449c-b494-22b02f168642,3,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
08849dda-e6c2-449c-b494-22b02f168642,4,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
ca8ce160-eab1-40b4-8845-e5f01e3c8401,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
ca8ce160-eab1-40b4-8845-e5f01e3c8401,2,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
ca8ce160-eab1-40b4-8845-e5f01e3c8401,3,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
ca8ce160-eab1-40b4-8845-e5f01e3c8401,4,3102,Winter Hiking Boots - Waterproof,1,249.99,249.99,0.0,21.87
a0a077e2-560c-40bb-87f7-2254b9785da6,1,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
a0a077e2-560c-40bb-87f7-2254b9785da6,2,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
279a9306-e9db-42ce-a0b1-0c15d92f9847,1,3072,Hand Warmers - 10 Pack,2,14.99,29.98,0.0,2.62
279a9306-e9db-42ce-a0b1-0c15d92f9847,2,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
279a9306-e9db-42ce-a0b1-0c15d92f9847,3,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
149c7c12-6910-4f68-9205-41fc67d817bd,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
50b88aca-36d7-4582-abea-55c26ef018d4,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
50b88aca-36d7-4582-abea-55c26ef018d4,2,3071,Ski Boot Bag - Premium,1,59.99,59.99,0.0,5.25
58bb5a5f-aad2-487c-99af-ec78d2be0596,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
ef7394db-82cd-4113-8aad-314ab0a13987,1,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
ef7394db-82cd-4113-8aad-314ab0a13987,2,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
