OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
1c498a22-e8cc-4fcd-866e-50f08f870b13,1,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
1c498a22-e8cc-4fcd-866e-50f08f870b13,2,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
1c498a22-e8cc-4fcd-866e-50f08f870b13,3,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
5929f7d2-431c-451f-ac7f-1e734d4a9f85,1,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
5838ea43-ceb6-4ee6-bef9-9c0f755f2ba7,1,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
5838ea43-ceb6-4ee6-bef9-9c0f755f2ba7,2,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
5838ea43-ceb6-4ee6-bef9-9c0f755f2ba7,3,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
67c7d50a-25ac-4108-a35a-91cc8da186b6,1,3061,Professional Ski Helmet,2,199.99,399.98,0.0,35.0
870cdea8-1030-4cc1-8e08-8bed9059d4fe,1,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
870cdea8-1030-4cc1-8e08-8bed9059d4fe,2,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
962c4f89-db78-4dab-896e-38d569790526,1,3062,Anti-Fog Ski Goggles,2,129.99,259.98,0.0,22.75
962c4f89-db78-4dab-896e-38d569790526,2,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
962c4f89-db78-4dab-896e-38d569790526,3,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
962c4f89-db78-4dab-896e-38d569790526,4,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
7c5a1f46-69e8-402a-8bff-09581eadfa58,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
7c5a1f46-69e8-402a-8bff-09581eadfa58,2,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
7c5a1f46-69e8-402a-8bff-09581eadfa58,3,3102,Winter Hiking Boots - Waterproof,1,249.99,249.99,0.0,21.87
fedce8c4-7e68-46a1-a61d-341f8cb036ba,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
fedce8c4-7e68-46a1-a61d-341f8cb036ba,2,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
fedce8c4-7e68-46a1-a61d-341f8cb036ba,3,3061,Professional Ski Helmet,1,199.99,199.99,0.0,17.5
fedce8c4-7e68-46a1-a61d-341f8cb036ba,4,3101,Winter Boots - Insulated,2,159.99,319.98,0.0,28.0
41b41eb5-402e-4bd1-8640-ce69361b3444,1,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
41b41eb5-402e-4bd1-8640-ce69361b3444,2,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
41b41eb5-402e-4bd1-8640-ce69361b3444,3,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
41b41eb5-402e-4bd1-8640-ce69361b3444,4,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
