OrderId,PaymentMethod,TransactionId
1c498a22-e8cc-4fcd-866e-50f08f870b13,AmEx,0749922e-e07a-4ad1-8113-c3e3538251c8
5929f7d2-431c-451f-ac7f-1e734d4a9f85,MC,f563bbe5-c974-4b2a-a026-c0b3e06ac219
5838ea43-ceb6-4ee6-bef9-9c0f755f2ba7,VISA,73a10a4c-577f-42ee-992f-e0feef89fb26
67c7d50a-25ac-4108-a35a-91cc8da186b6,AmEx,309b83d0-a4fd-4f12-bc29-7a6ee623faff
870cdea8-1030-4cc1-8e08-8bed9059d4fe,VISA,6fee5409-f438-4aaa-8f95-12e04610c2cc
962c4f89-db78-4dab-896e-38d569790526,AmEx,6d5d9a4d-3741-403f-8928-dc3e8853f34a
7c5a1f46-69e8-402a-8bff-09581eadfa58,Discover,046a3b26-c9b9-4c6f-8a33-a47b6d20f268
fedce8c4-7e68-46a1-a61d-341f8cb036ba,VISA,a1152999-a7fd-4d90-b248-2b613e212954
41b41eb5-402e-4bd1-8640-ce69361b3444,PayPal,7eff9e62-04a9-42b1-94ee-15b811d160d5
51fc272e-922c-4e83-a14b-610f79da1d26,VISA,3e34ea6a-f2f6-438f-9488-bcf898783042
e57d60ff-a300-4a04-adcb-cfcc88cd3fb0,MC,7758de8c-faad-4912-89f4-f1454284f504
89d411d1-15de-4d74-8ea9-9e1930088b3d,AmEx,43dd25c1-4d16-4a96-ada0-7749600eef04
1055e63f-4adb-4445-b49a-196e48fc79dc,PayPal,83a3ee44-8fed-439e-9b8e-96c0e48a3ba9
55ecbe06-6789-42c2-a6d9-a61032d68145,VISA,61ce97eb-dfc4-46db-b7c7-d1dc554ea2b2
d3a7e6bf-92dc-43af-bbd1-334562b6af91,VISA,6ba35d8f-d33b-4431-b313-b54221bad485
ba52edb2-c4a7-4e0d-a4f1-d092e45b441d,AmEx,74cde0ae-e461-4251-8444-5ff3974c39de
1a35e3a6-179e-496c-abd0-495dcd5106e3,PayPal,64531fd6-7a72-45e1-9abd-3ffce0b45f2a
19acb050-3b17-4e30-90e8-26c38bcd387a,Discover,ddbe74c7-de78-41fe-8d8c-ce7b4ded7279
62b71bb3-a444-4ce3-989e-f6f3288e3c6a,Discover,cf94e1cb-fde6-4378-90cb-6295c97550f9
de9da9db-1c6c-4005-ad1c-1052c2af5810,AmEx,d6125e60-971b-48ba-85ef-936f303348ae
a84f7fc8-6bcd-4f36-b582-69efca1624fd,AmEx,b7ba5aae-095e-442e-a190-36515f182d8a
b49b6b45-48fe-4832-8dd2-37b378ba9f0d,VISA,1d9c0e6b-5d5e-4d16-82bd-d9d98fe31a7c
e76e4f6c-d572-4f40-9c33-68b8f82865e5,AmEx,b707f1e0-11e4-4dc4-bd37-723254bdced7
addf1995-6273-492c-b5c6-af53e4d4fc9c,PayPal,2bd18c4e-6b84-4807-8f8e-822fc2118e2b
19b00e09-491c-4d39-8bec-b44ff5068c08,VISA,431d2caf-5d56-4400-9b79-4576bdebc263
cd8b4c27-74dd-4923-9395-e20c975ece64,AmEx,c89f8085-ea81-4ef9-ad3a-84a4c82764b9
46bc8b3f-ac55-43ee-8a1a-5199afa5e22a,MC,98c316f8-9fd1-4704-a32e-31576d2bd3f2
42aa5254-cc33-4b6c-b35e-dead4f0dbb08,MC,8eb0cd26-d59c-4784-b7b9-feb094be3f84
1ba51b56-12ce-4e29-9375-478bc7b61f6f,VISA,4bac594d-5aac-4f3c-8c53-b62ed80daa4f
487db29f-dcce-45f1-bd52-1fae3feb368b,MC,cce0e32c-78df-4c93-a637-84dd98b55a71
1fd78837-dbdb-4744-ab1f-1a43cfe5f943,PayPal,bbc8005a-33b0-4f82-b2cb-bcc6d525636f
09c055ac-a8f4-43fb-9f18-0cdf9dd07ca0,VISA,a20db2da-066c-4a8c-a83b-4fd98277a480
bf97f415-c483-49e5-b89b-69494a72d9a1,PayPal,17e97dba-8ce4-4d86-bfc7-2d97f56a50ef
b190c6cc-bba7-47b2-ba12-2f3ee04c3c96,PayPal,9f661bf6-5fc2-4ad9-85f5-8912356cac86
42ab7a6e-388d-414c-82b7-98434079fb27,VISA,03890d27-99aa-446c-937c-dc30becfbac2
5d8c7c36-e978-4f06-b717-fd85dd83abae,Discover,ee9bc906-3aa1-4945-9f18-3fee942ad426
a509c16f-ff36-4d51-b5ba-fc45c5a25bb9,MC,2242054c-2042-4b0a-b7c1-7b88bff32ed6
99d815cf-cde0-4415-8e58-e73825466bbb,VISA,383e7411-abf2-4511-9022-4d7fbd911ff0
504e5f50-5178-406b-bfd5-fe31a0924743,PayPal,9eaff4b7-5873-4097-88ae-dfcc82bb313d
27299530-3541-403c-9fe1-d6eed0feef9f,MC,ee6a05e1-03e4-4cb2-9e68-54282ed54fd9
f8825190-b3ee-4ebb-8b10-369306cee862,VISA,5e68bdb5-cb8c-4a99-9948-fa004be2c86d
82e96f09-74e0-4d5e-a67c-1f10e94e74de,MC,746943c9-8f4b-4d66-b785-e3fafa636164
14f47769-0f8f-4715-a8a1-681c0f2b5bfa,MC,acd3892e-75da-46c3-950a-51876ab5d6b2
bdc4bc92-e125-447f-b144-bf84e6bec879,VISA,b8a1b012-9182-4ad6-99ba-03aa45c488a4
aff4e83c-7996-457e-829a-cb35973b145d,VISA,37f010f4-6b39-4844-b0b4-9e34bfcc8605
3797ce5a-7a4a-40d0-ab36-e8edd10f2e4a,MC,f733bef1-3713-436d-a4fd-38d9c07e3bae
e9598c20-a144-4804-b335-199f0c813ca8,PayPal,6355f930-a609-40de-85f9-0ea28e9f9971
12d3d68d-6960-4737-b81b-dc9c89bc4827,MC,c53e4db9-4937-4c0c-9a40-e4d2cda35f07
