OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
b16e1253-bdd5-42ef-a242-c11c1586fb1a,Kitchen,D200000,CID-001,CA-0002,2021-07-06,Completed,1435.86,86.16,1522.02,VISA,USD,SampleGen
6414b8f7-3e4a-4b67-9ecb-09643b4dcf64,Kitchen,D200001,CID-001,CA-0002,2022-02-19,Completed,1405.72,84.36,1490.08,MC,USD,SampleGen
68e27a41-c6b2-4ee1-9328-f048359874b2,Kitchen,D200002,CID-001,CA-0002,2022-04-02,Completed,651.84,39.12,690.96,VISA,USD,SampleGen
9bb337a8-a71b-4c1e-a9bc-d2a960cc5e4a,Kitchen,D200003,CID-001,CA-0002,2022-06-08,Pending,1887.92,113.28,2001.2,MC,USD,SampleGen
ecd5d952-52a0-4a20-9f0d-5ea475fbf362,Kitchen,D200004,CID-001,CA-0002,2022-08-18,Completed,1955.84,117.36,2073.2,VISA,USD,SampleGen
09cf0af0-24c1-465a-8a03-275eaf4f332b,Kitchen,D200005,CID-001,CA-0002,2022-09-10,Completed,1127.86,67.68,1195.54,MC,USD,SampleGen
240cb7db-e764-4f50-9e34-0477f6d080ff,Kitchen,D200006,CID-001,CA-0002,2022-11-30,Completed,393.9,23.64,417.54,Discover,USD,SampleGen
ddf5aa9f-4d23-440b-a4aa-e9206d56d6fb,Kitchen,D200007,CID-001,CA-0002,2023-01-17,Completed,4009.74,240.6,4250.34,PayPal,USD,SampleGen
cb621ad2-254e-4529-8e5c-6b39855adab5,Kitchen,D200008,CID-001,CA-0002,2023-02-23,Shipped,405.86,24.36,430.22,VISA,USD,SampleGen
964992a0-95c0-4973-9db8-dd0ef95e8ce7,Kitchen,D200009,CID-001,CA-0002,2023-03-08,Completed,299.92,18.0,317.92,MC,USD,SampleGen
6f909f1f-8393-4ded-9c8b-ee8e6d29a0f1,Kitchen,D200010,CID-001,CA-0002,2023-04-28,Shipped,2111.9,126.72,2238.62,AmEx,USD,SampleGen
1f8545f8-280e-470a-8b68-495d49eb7f65,Kitchen,D200011,CID-001,CA-0002,2023-06-22,Completed,1239.9,74.4,1314.3,Discover,USD,SampleGen
9603a29f-dedd-426c-a837-0f747c9a13e1,Kitchen,D200012,CID-001,CA-0002,2023-07-10,Completed,2699.86,162.0,2861.86,AmEx,USD,SampleGen
3ecc8347-ad25-40dc-99f9-49163bb5a37e,Kitchen,D200013,CID-001,CA-0002,2023-08-06,Completed,421.9,25.32,447.22,AmEx,USD,SampleGen
90b78db6-0cc9-4b00-b27f-c95cfb7a028e,Kitchen,D200014,CID-001,CA-0002,2023-09-21,Pending,1215.72,72.96,1288.68,Discover,USD,SampleGen
e3f7bf25-86ec-46da-9290-7df29e820f69,Kitchen,D200015,CID-001,CA-0002,2023-10-30,Pending,1099.74,66.0,1165.74,MC,USD,SampleGen
ee03eb96-c10a-47f8-9a31-567a755536c5,Kitchen,D200016,CID-001,CA-0002,2023-11-21,Cancelled,3115.78,186.96,3302.74,PayPal,USD,SampleGen
652e5600-a2a9-4167-af32-a89e474daaa4,Kitchen,D200017,CID-001,CA-0002,2024-02-11,Completed,4843.72,290.64,5134.36,Discover,USD,SampleGen
f957268e-11d7-4f85-8460-087ab8b01024,Kitchen,D200018,CID-001,CA-0002,2024-04-20,Completed,2343.84,140.64,2484.48,MC,USD,SampleGen
80d74558-92e0-4955-9e80-9e6185ceec13,Kitchen,D200019,CID-001,CA-0002,2024-05-08,Completed,291.88,17.52,309.4,AmEx,USD,SampleGen
358b7340-3810-4cd2-a08b-ff7dc2c580a5,Kitchen,D200020,CID-001,CA-0002,2024-06-21,Completed,2657.76,159.48,2817.24,AmEx,USD,SampleGen
517f6988-0987-4598-95e3-316ed4467b73,Kitchen,D200021,CID-001,CA-0002,2024-07-16,Completed,569.84,34.2,604.04,PayPal,USD,SampleGen
05ee9025-8551-4900-b67f-69f7016aed50,Kitchen,D200022,CID-001,CA-0002,2024-08-21,Cancelled,1093.86,65.64,1159.5,AmEx,USD,SampleGen
3ae4f565-6e4c-4c60-9b48-8ca88e701194,Kitchen,D200023,CID-001,CA-0002,2024-09-09,Completed,2991.78,179.52,3171.3,AmEx,USD,SampleGen
eca0d944-26d6-4a55-9f4e-7fdf46c5c339,Kitchen,D200024,CID-001,CA-0002,2024-10-26,Pending,841.78,50.52,892.3,AmEx,USD,SampleGen
698afd3c-bc11-4abc-88aa-532e8bd9ed54,Kitchen,D200025,CID-001,CA-0002,2024-11-23,Shipped,503.88,30.24,534.12,Discover,USD,SampleGen
f4ef2536-1e2a-4f54-990a-6928b75bcda5,Kitchen,D200026,CID-001,CA-0002,2024-12-17,Shipped,3823.8,229.44,4053.24,MC,USD,SampleGen
dad97ab3-993a-4685-8d76-ad1eeaf635eb,Kitchen,D200027,CID-001,CA-0002,2025-01-06,Completed,507.86,30.48,538.34,AmEx,USD,SampleGen
9248d23d-c4a4-4103-b79e-1c8b64756cdf,Kitchen,D200028,CID-001,CA-0002,2025-02-06,Completed,815.8,48.96,864.76,Discover,USD,SampleGen
4781e6f5-d8d0-47f8-95cf-ba2c1994c4fb,Kitchen,D200029,CID-001,CA-0002,2025-03-03,Completed,835.84,50.16,886.0,VISA,USD,SampleGen
6bb752cd-ec1d-45a6-b10a-4b3e389ccb91,Kitchen,D200030,CID-001,CA-0002,2025-04-23,Completed,1331.9,79.92,1411.82,AmEx,USD,SampleGen
c5b239cd-f55c-405b-aa5e-39246aac87d1,Kitchen,D200031,CID-001,CA-0002,2025-05-01,Completed,3995.82,239.76,4235.58,VISA,USD,SampleGen
3722ce16-53b4-44b8-b307-8cc3f15c625e,Kitchen,D200032,CID-001,CA-0002,2025-06-15,Completed,2189.74,131.4,2321.14,VISA,USD,SampleGen
bfe229a3-a0ef-4cc2-8e6e-45e58d0e1b16,Kitchen,D200033,CID-001,CA-0002,2025-07-24,Completed,543.84,32.64,576.48,MC,USD,SampleGen
cde7eaba-2b26-4edb-924e-00ece4838699,Kitchen,D200034,CID-001,CA-0002,2025-08-18,Completed,397.86,23.88,421.74,AmEx,USD,SampleGen
701241d6-360e-4258-9e9e-21ab8670850b,Kitchen,D200035,CID-001,CA-0002,2025-09-11,Completed,1535.8,92.16,1627.96,VISA,USD,SampleGen
95f5e9b1-4b00-407a-bc04-51fb2ee1f3df,Kitchen,D200036,CID-001,CA-0002,2025-09-30,Cancelled,3581.76,214.92,3796.68,Discover,USD,SampleGen
4bc854f5-4545-479a-a289-91e163aca947,Kitchen,D200037,CID-001,CA-0002,2025-10-30,Pending,4707.82,282.48,4990.3,Discover,USD,SampleGen
cee238f3-56bd-46fa-821f-e40d57a60ce8,Kitchen,D200038,CID-001,CA-0002,2025-11-17,Shipped,1023.88,61.44,1085.32,VISA,USD,SampleGen
44a5593b-7800-4e14-8da4-89c953b712d6,Kitchen,D200039,CID-001,CA-0002,2025-12-13,Shipped,5743.72,344.64,6088.36,PayPal,USD,SampleGen
768622db-7dbd-4da3-b19c-beb9291c6aef,Kitchen,D200040,CID-001,CA-0002,2026-01-01,Completed,2079.74,124.8,2204.54,VISA,USD,SampleGen
f926c6ed-0b86-4ee5-9855-b7874af6852a,Kitchen,D200041,CID-001,CA-0002,2026-02-16,Pending,859.86,51.6,911.46,VISA,USD,SampleGen
66d3c72f-2918-4fbd-9707-96f265c2764a,Kitchen,D200042,CID-001,CA-0002,2026-03-25,Completed,2927.8,175.68,3103.48,MC,USD,SampleGen
af9d0bb3-36f2-4108-afb8-5b1123ff782c,Kitchen,D200043,CID-001,CA-0002,2026-04-21,Completed,3683.82,221.04,3904.86,Discover,USD,SampleGen
b94daa3f-c6eb-402f-9a37-1d875a5fd7be,Kitchen,D200044,CID-002,CA-0004,2022-12-23,Completed,5727.76,343.68,6071.44,MC,USD,SampleGen
979ed579-5208-44ab-981a-3faa38df6e83,Kitchen,D200045,CID-002,CA-0004,2023-06-30,Completed,1027.76,61.68,1089.44,MC,USD,SampleGen
0587c07a-1c66-44f2-8286-496667041087,Kitchen,D200046,CID-002,CA-0004,2024-02-18,Completed,2667.7,160.08,2827.78,Discover,USD,SampleGen
7cfc9551-f507-47dd-8e7c-e047dd061700,Kitchen,D200047,CID-002,CA-0004,2024-07-12,Completed,559.88,33.6,593.48,VISA,USD,SampleGen
2e67c0d1-8d6a-45b4-b444-17496d44da45,Kitchen,D200048,CID-002,CA-0004,2025-07-30,Completed,791.8,47.52,839.32,MC,USD,SampleGen
f3879f9d-a686-4bf8-8930-97894f2d29af,Kitchen,D200049,CID-003,CA-0006,2021-09-05,Completed,3727.84,223.68,3951.52,MC,USD,SampleGen
