OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
140404fb-e634-48df-9237-e6ed25915ae4,Kitchen,D200000,CID-001,CA-0002,2021-06-14,Completed,2243.9,134.64,2378.54,VISA,USD,SampleGen
f69c2979-339d-49cf-809a-58203867430c,Kitchen,D200001,CID-001,CA-0002,2022-02-21,Completed,1751.84,105.12,1856.96,VISA,USD,SampleGen
8dd76b05-7c61-43c5-95af-deeb8b72200e,Kitchen,D200002,CID-001,CA-0002,2022-03-25,Completed,423.84,25.44,449.28,VISA,USD,SampleGen
866c5191-7bcc-43a9-a402-5a7780c0e8ae,Kitchen,D200003,CID-001,CA-0002,2022-07-13,Completed,1151.76,69.12,1220.88,PayPal,USD,SampleGen
15841376-b1c2-46e7-877f-36a64489da12,Kitchen,D200004,CID-001,CA-0002,2022-08-18,Completed,765.78,45.96,811.74,AmEx,USD,SampleGen
408a91d1-4344-4fbe-8639-179d174f9420,Kitchen,D200005,CID-001,CA-0002,2023-02-25,Completed,4239.8,254.4,4494.2,VISA,USD,SampleGen
9ce910a2-fa54-4d1d-8e3d-e8d2dc1c4741,Kitchen,D200006,CID-001,CA-0002,2023-04-28,Completed,2243.9,134.64,2378.54,MC,USD,SampleGen
07395466-e8ca-4445-862b-32708f443750,Kitchen,D200007,CID-001,CA-0002,2023-05-22,Shipped,5063.76,303.84,5367.6,AmEx,USD,SampleGen
815629ab-a8aa-4bb3-8f75-b6c766181efd,Kitchen,D200008,CID-001,CA-0002,2023-07-14,Completed,2247.88,134.88,2382.76,MC,USD,SampleGen
b115369c-97ec-40d5-8814-f7ed2b6fbef3,Kitchen,D200009,CID-001,CA-0002,2023-09-28,Shipped,1297.76,77.88,1375.64,MC,USD,SampleGen
e9567b9b-2617-4bfa-81de-9f3f43ee9f06,Kitchen,D200010,CID-001,CA-0002,2023-10-27,Completed,823.84,49.44,873.28,VISA,USD,SampleGen
ffdcb5de-73c5-4417-be8a-f05d7c3a6f83,Kitchen,D200011,CID-001,CA-0002,2023-12-15,Completed,6195.78,371.76,6567.54,MC,USD,SampleGen
e2036730-73df-4e73-b7be-6dbbc17872e5,Kitchen,D200012,CID-001,CA-0002,2024-02-21,Pending,1887.92,113.28,2001.2,VISA,USD,SampleGen
