OrderID,OrderLineNumber,ProductID,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
1ff0e1c7-9341-4bea-bbc7-2c1614a3579d,1,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
1ff0e1c7-9341-4bea-bbc7-2c1614a3579d,2,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
d0d49952-19bb-4f3b-b25e-50263ed4fe4a,1,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
d0d49952-19bb-4f3b-b25e-50263ed4fe4a,2,3061,Professional Ski Helmet,1,199.99,199.99,0.0,17.5
9c47bc32-dc62-4a88-9973-eca4f0c52d9a,1,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
35dd7d41-f903-4975-855f-b76a4961198f,1,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
35dd7d41-f903-4975-855f-b76a4961198f,2,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
b81c7480-f922-4631-a5de-e8f038767fea,1,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
632ae17e-ed03-4fe3-a40f-7b146fb669ba,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
b8f8df27-9245-4aec-a590-2401d259c0cc,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
b8f8df27-9245-4aec-a590-2401d259c0cc,2,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
b8f8df27-9245-4aec-a590-2401d259c0cc,3,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
cf51aeec-f429-423d-9645-e45961621f57,1,3101,Winter Boots - Insulated,2,159.99,319.98,0.0,28.0
e1451e25-543c-400d-8551-0c4d4037e4fa,1,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
e1451e25-543c-400d-8551-0c4d4037e4fa,2,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
f18d19d9-eb42-4676-b587-69a26e8619fb,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
96aa80d4-0f0f-4a51-9aac-7bb72cb15588,1,3062,Anti-Fog Ski Goggles,2,129.99,259.98,0.0,22.75
96aa80d4-0f0f-4a51-9aac-7bb72cb15588,2,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
96aa80d4-0f0f-4a51-9aac-7bb72cb15588,3,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
09b282d0-a76c-4644-b923-c4b0c7109082,1,3021,Nordic Classic XC Skis - 185cm,1,349.99,349.99,0.0,30.62
09b282d0-a76c-4644-b923-c4b0c7109082,2,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
71b57c72-43c3-412a-87de-61ca8129c5ea,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
71b57c72-43c3-412a-87de-61ca8129c5ea,2,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
71b57c72-43c3-412a-87de-61ca8129c5ea,3,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
e041dbad-4b69-4785-8aec-84f444d49e22,1,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
e041dbad-4b69-4785-8aec-84f444d49e22,2,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
e041dbad-4b69-4785-8aec-84f444d49e22,3,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
11f370a2-0833-427b-af7f-707f2410d658,1,3071,Ski Boot Bag - Premium,2,59.99,119.98,0.0,10.5
11f370a2-0833-427b-af7f-707f2410d658,2,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
11f370a2-0833-427b-af7f-707f2410d658,3,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
1b44a401-408f-4c8b-94e4-c5f50473be86,1,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
1b44a401-408f-4c8b-94e4-c5f50473be86,2,3102,Winter Hiking Boots - Waterproof,2,249.99,499.98,0.0,43.75
1b44a401-408f-4c8b-94e4-c5f50473be86,3,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
1b44a401-408f-4c8b-94e4-c5f50473be86,4,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
bdf1d080-aec8-4015-b441-082bbb385c3c,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
6840b586-8f48-4262-a8ff-a689c0ef366b,1,3072,Hand Warmers - 10 Pack,2,14.99,29.98,0.0,2.62
6840b586-8f48-4262-a8ff-a689c0ef366b,2,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
6840b586-8f48-4262-a8ff-a689c0ef366b,3,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
82f0ca5b-bb77-4600-b3b4-4b1c026ffcdb,1,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
82f0ca5b-bb77-4600-b3b4-4b1c026ffcdb,2,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
54aabde2-0bd8-46a3-9f65-7d4fc3849009,1,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
fba7ecd0-14ed-43ac-88ad-f79969f4e078,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
fba7ecd0-14ed-43ac-88ad-f79969f4e078,2,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
a7644792-f700-4a5c-8b78-b1be607f02f9,1,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
a7644792-f700-4a5c-8b78-b1be607f02f9,2,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
a7644792-f700-4a5c-8b78-b1be607f02f9,3,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
87a3fec1-7421-4581-b93c-98509835f0cc,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
