OrderID,OrderLineNumber,ProductID,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
355c6c08-182f-4187-b793-00457964067d,1,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
355c6c08-182f-4187-b793-00457964067d,2,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
4c61127e-6ea7-447d-9f41-39ca76e3a194,1,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
75e450b8-3d90-4608-8c57-9deb05074cdb,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
75e450b8-3d90-4608-8c57-9deb05074cdb,2,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
a4261a13-1cf3-4ff6-8e6a-348ebb30926e,1,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
a4261a13-1cf3-4ff6-8e6a-348ebb30926e,2,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
ac3c49fb-ecc8-42fd-a0cd-29f15ef31b89,1,3021,Nordic Classic XC Skis - 185cm,2,349.99,699.98,0.0,61.25
ac3c49fb-ecc8-42fd-a0cd-29f15ef31b89,2,3062,Anti-Fog Ski Goggles,2,129.99,259.98,0.0,22.75
021f93af-8a3a-448f-9411-d227fa844da7,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
021f93af-8a3a-448f-9411-d227fa844da7,2,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
021f93af-8a3a-448f-9411-d227fa844da7,3,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
99f67003-5612-4c5f-9437-70b27509000c,1,3101,Winter Boots - Insulated,1,159.99,159.99,0.0,14.0
99f67003-5612-4c5f-9437-70b27509000c,2,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
99f67003-5612-4c5f-9437-70b27509000c,3,3021,Nordic Classic XC Skis - 185cm,1,349.99,349.99,0.0,30.62
c57fb789-cc34-4410-a39c-205224ec7394,1,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
0c33f77b-095d-42f7-85fa-7d74b4a764f9,1,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
0c33f77b-095d-42f7-85fa-7d74b4a764f9,2,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
403b0da2-ae93-4397-9bb2-9687918210c6,1,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
403b0da2-ae93-4397-9bb2-9687918210c6,2,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
403b0da2-ae93-4397-9bb2-9687918210c6,3,3022,Backcountry Explorer XC Skis - 190cm,1,549.99,549.99,0.0,48.12
d0e0006e-f346-44c7-af86-6756b7f45e23,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
d0e0006e-f346-44c7-af86-6756b7f45e23,2,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
d0e0006e-f346-44c7-af86-6756b7f45e23,3,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
d0e0006e-f346-44c7-af86-6756b7f45e23,4,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
884b905e-34a8-457c-be4f-eb9b8f627249,1,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
884b905e-34a8-457c-be4f-eb9b8f627249,2,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
884b905e-34a8-457c-be4f-eb9b8f627249,3,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
884b905e-34a8-457c-be4f-eb9b8f627249,4,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
9321c9bd-295d-49d2-b4d7-3b255645d538,1,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
aefb70f7-367b-40f4-ad34-a0c4498ee6b0,1,3101,Winter Boots - Insulated,1,159.99,159.99,0.0,14.0
026fb044-9231-4c95-949c-6f17a901f7fe,1,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
a5c41ccd-cf16-4563-a852-5c2c09d22e88,1,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
a5c41ccd-cf16-4563-a852-5c2c09d22e88,2,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
ed76fb21-964b-49c3-a251-a60727452bf7,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
ed76fb21-964b-49c3-a251-a60727452bf7,2,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
0d805cc5-3a51-4f26-8a72-893372c46650,1,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
0d805cc5-3a51-4f26-8a72-893372c46650,2,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
4413fdff-9e5d-4b9c-913d-95ea46e7c9e9,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
4413fdff-9e5d-4b9c-913d-95ea46e7c9e9,2,3101,Winter Boots - Insulated,2,159.99,319.98,0.0,28.0
4413fdff-9e5d-4b9c-913d-95ea46e7c9e9,3,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
4413fdff-9e5d-4b9c-913d-95ea46e7c9e9,4,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
f3437661-d47d-489e-a12c-23f1e5aff763,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
f3437661-d47d-489e-a12c-23f1e5aff763,2,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
f3437661-d47d-489e-a12c-23f1e5aff763,3,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
f3437661-d47d-489e-a12c-23f1e5aff763,4,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
d9019f21-a077-4584-a3f6-b9144fc0af5d,1,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
d9019f21-a077-4584-a3f6-b9144fc0af5d,2,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
d9019f21-a077-4584-a3f6-b9144fc0af5d,3,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
472db8e8-22e3-4462-a5c7-d3d098fde11f,1,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
472db8e8-22e3-4462-a5c7-d3d098fde11f,2,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
472db8e8-22e3-4462-a5c7-d3d098fde11f,3,3061,Professional Ski Helmet,1,199.99,199.99,0.0,17.5
1cd8bf37-dd28-4533-b74f-ea3a6f51b580,1,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
cbff9d53-e040-4fc6-a5ec-04bd024b6dcf,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
cbff9d53-e040-4fc6-a5ec-04bd024b6dcf,2,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
cbff9d53-e040-4fc6-a5ec-04bd024b6dcf,3,3071,Ski Boot Bag - Premium,1,59.99,59.99,0.0,5.25
cbff9d53-e040-4fc6-a5ec-04bd024b6dcf,4,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
b73c956a-5785-43f7-a36d-f1fcf82f614d,1,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
b73c956a-5785-43f7-a36d-f1fcf82f614d,2,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
b73c956a-5785-43f7-a36d-f1fcf82f614d,3,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
b73c956a-5785-43f7-a36d-f1fcf82f614d,4,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
bed868d6-e640-4f72-aca2-f81d2c107b4d,1,3062,Anti-Fog Ski Goggles,2,129.99,259.98,0.0,22.75
bed868d6-e640-4f72-aca2-f81d2c107b4d,2,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
