OrderID,SalesChannelID,OrderNumber,CustomerID,CustomerAccountID,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
5c13919c-cc9c-409e-a79e-edd67c946a16,Ski,S300000,CID-001,CA-0926,2025-11-11,Completed,449.99,39.37,489.36,Discover,USD,SampleGen
aea38aff-e0f2-4abb-8143-01d09da12ac0,Ski,S300001,CID-001,CA-0926,2025-12-29,Completed,3499.97,306.25,3806.22,MC,USD,SampleGen
d09b6a57-0286-4918-8f36-c1c312b2033e,Ski,S300002,CID-001,CA-0926,2026-04-14,Completed,299.99,26.25,326.24,MC,USD,SampleGen
7403c260-5acf-4c66-9a3b-4c2d9934f506,Ski,S300003,CID-001,CA-0926,2026-01-01,Completed,449.96,39.37,489.33,AmEx,USD,SampleGen
3c0f927c-896c-4b3a-accb-90459df83806,Ski,S300004,CID-002,CA-0927,2026-04-23,Completed,699.98,61.25,761.23,VISA,USD,SampleGen
6799ecb3-2f8b-47c1-8a6a-0b9c3bf6ea6b,Ski,S300005,CID-002,CA-0927,2025-06-04,Completed,229.98,20.12,250.1,AmEx,USD,SampleGen
cdb5d294-2ada-4d45-b204-e565c1acf51e,Ski,S300006,CID-003,CA-0928,2025-10-16,Completed,829.94,72.62,902.56,AmEx,USD,SampleGen
7cb689fc-8274-40d6-bbd9-c67845dc6b2d,Ski,S300007,CID-003,CA-0928,2025-05-12,Cancelled,599.98,52.5,652.48,MC,USD,SampleGen
f6cc6dc8-5ad5-4f1e-baaa-0cb7568eaaa2,Ski,S300008,CID-003,CA-0928,2025-04-05,Completed,989.97,86.62,1076.59,VISA,USD,SampleGen
b7a90714-50f0-4f79-bead-05e6acb79e66,Ski,S300009,CID-004,CA-0929,2025-11-14,Completed,2159.94,189.0,2348.94,AmEx,USD,SampleGen
8592f9e9-e5c7-4653-88a1-a6915c3bb461,Ski,S300010,CID-004,CA-0929,2026-04-23,Completed,1349.96,118.12,1468.08,MC,USD,SampleGen
dc4d3ab0-2849-41fe-9174-553e217776b8,Ski,S300011,CID-005,CA-0930,2025-12-15,Shipped,1759.96,154.0,1913.96,VISA,USD,SampleGen
2008533e-a880-4dff-95a2-e82a91eba9f4,Ski,S300012,CID-005,CA-0930,2026-03-06,Pending,699.94,61.25,761.19,MC,USD,SampleGen
67cb2615-75f8-4269-ac1a-4fd045b3c2b8,Ski,S300013,CID-005,CA-0930,2025-12-22,Shipped,2319.94,203.0,2522.94,PayPal,USD,SampleGen
d5e65327-5a07-4c23-8534-9b458d649281,Ski,S300014,CID-006,CA-0931,2025-07-20,Completed,769.98,67.37,837.35,Discover,USD,SampleGen
4383b524-e699-4a26-b5c2-d5f40cab1561,Ski,S300015,CID-006,CA-0931,2025-09-16,Completed,849.97,74.37,924.34,AmEx,USD,SampleGen
75822e66-dfd1-449c-9ee7-6311b11f3a8d,Ski,S300016,CID-006,CA-0931,2026-01-04,Pending,6149.93,538.12,6688.05,VISA,USD,SampleGen
b1733208-96fd-494b-8cb9-3ad3182b8609,Ski,S300017,CID-006,CA-0931,2025-03-18,Completed,1469.95,128.61,1598.56,PayPal,USD,SampleGen
6e1551dd-acef-47e3-a940-5e1f488d378b,Ski,S300018,CID-006,CA-0931,2025-11-19,Completed,239.98,21.0,260.98,VISA,USD,SampleGen
dd5333cc-d20d-40b1-ac5a-43b9fb1ac734,Ski,S300019,CID-006,CA-0931,2025-05-17,Completed,79.99,7.0,86.99,MC,USD,SampleGen
8e92b80e-2b23-4537-974e-8ca5b5255794,Ski,S300020,CID-007,CA-0932,2025-10-29,Completed,2079.94,182.0,2261.94,VISA,USD,SampleGen
b2faee9f-2779-42da-8641-6c5a6b0c5bbc,Ski,S300021,CID-007,CA-0932,2026-04-04,Shipped,799.99,70.0,869.99,MC,USD,SampleGen
4c96518c-0da7-4c7e-8e24-a20fb5dbdad3,Ski,S300022,CID-008,CA-0933,2025-03-29,Completed,1269.94,111.12,1381.06,MC,USD,SampleGen
1626e24d-b40e-4849-95f1-208c392750be,Ski,S300023,CID-008,CA-0933,2025-12-09,Completed,1199.96,105.0,1304.96,MC,USD,SampleGen
fa5e16f1-f52e-40dd-accd-fbc1174d5da2,Ski,S300024,CID-008,CA-0933,2026-02-08,Completed,449.99,39.37,489.36,VISA,USD,SampleGen
e2abcadf-8564-421c-bbbe-b50e22f7561b,Ski,S300025,CID-009,CA-0934,2026-04-02,Completed,1249.94,109.37,1359.31,AmEx,USD,SampleGen
