OrderID,SalesChannelID,OrderNumber,CustomerID,CustomerAccountID,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
e783852e-eb23-4613-a8b7-ae73be3e7971,Kitchen,D200000,CID-001,CA-0002,2025-01-29,Completed,3951.84,237.12,4188.96,VISA,USD,SampleGen
196539cf-d357-4571-a449-b5d98c87c419,Kitchen,D200001,CID-001,CA-0002,2025-02-17,Completed,2119.78,127.2,2246.98,VISA,USD,SampleGen
88c33c7d-eea5-40ba-8d22-a80b041fde55,Kitchen,D200002,CID-001,CA-0002,2025-02-23,Completed,3319.82,199.2,3519.02,VISA,USD,SampleGen
a14ca46b-7b5b-4119-8cf6-c95bd8e5573e,Kitchen,D200003,CID-001,CA-0002,2025-03-01,Shipped,4365.82,261.96,4627.78,MC,USD,SampleGen
ad600795-f6d1-4141-8db5-46b84cc368c4,Kitchen,D200004,CID-001,CA-0002,2025-03-13,Completed,699.82,42.0,741.82,MC,USD,SampleGen
3d12a8fc-231e-4cc4-ae23-70efbb0e0b92,Kitchen,D200005,CID-001,CA-0002,2025-04-20,Completed,1979.9,118.8,2098.7,VISA,USD,SampleGen
232b1cba-6a13-4681-a347-05f3bc8ad13d,Kitchen,D200006,CID-001,CA-0002,2025-04-29,Completed,1827.76,109.68,1937.44,MC,USD,SampleGen
4e4a5373-9368-42d5-af13-65e4fb508f6f,Kitchen,D200007,CID-001,CA-0002,2025-05-30,Completed,701.78,42.12,743.9,Discover,USD,SampleGen
b0ad2c29-ad38-445e-8311-5383050ec565,Kitchen,D200008,CID-001,CA-0002,2025-05-11,Completed,5287.8,317.28,5605.08,PayPal,USD,SampleGen
cefa9a22-7c0e-4cce-83a1-7bfba16d07de,Kitchen,D200009,CID-001,CA-0002,2025-05-11,Completed,837.78,50.28,888.06,AmEx,USD,SampleGen
8c001fa6-730e-4f08-acf3-7ec4d0deb5e3,Kitchen,D200010,CID-001,CA-0002,2025-06-13,Completed,259.9,15.6,275.5,AmEx,USD,SampleGen
102620ed-bb73-4de9-a269-1512f29f9d25,Kitchen,D200011,CID-001,CA-0002,2025-06-30,Completed,2415.8,144.96,2560.76,AmEx,USD,SampleGen
df0256ec-b236-4bac-9b7e-fc8ef9022dcb,Kitchen,D200012,CID-001,CA-0002,2025-06-26,Shipped,359.88,21.6,381.48,MC,USD,SampleGen
24212fbc-f0ed-4ff2-b762-d12fcf077bf6,Kitchen,D200013,CID-001,CA-0002,2025-07-14,Completed,359.88,21.6,381.48,PayPal,USD,SampleGen
c2cd611a-d7a4-40a5-8a46-638ea6b8665b,Kitchen,D200014,CID-001,CA-0002,2025-07-03,Completed,899.92,54.0,953.92,VISA,USD,SampleGen
0fa022b1-f8be-4ee0-8037-263eec5d8a87,Kitchen,D200015,CID-001,CA-0002,2025-07-18,Completed,2511.8,150.72,2662.52,VISA,USD,SampleGen
98d46765-3a63-4aef-a3de-9c0a375a8230,Kitchen,D200016,CID-001,CA-0002,2025-07-24,Pending,539.86,32.4,572.26,VISA,USD,SampleGen
548988b6-177f-4dc1-a30c-73b85320c70c,Kitchen,D200017,CID-001,CA-0002,2025-08-08,Completed,2375.86,142.56,2518.42,MC,USD,SampleGen
024bb3db-1c5b-4d41-b7d3-3a835b07e132,Kitchen,D200018,CID-001,CA-0002,2025-08-22,Completed,281.9,16.92,298.82,MC,USD,SampleGen
116ee776-2cc9-4a6e-8270-5a396a307304,Kitchen,D200019,CID-001,CA-0002,2025-08-20,Completed,1559.76,93.6,1653.36,VISA,USD,SampleGen
db76370c-2945-432c-a962-4febee749354,Kitchen,D200020,CID-001,CA-0002,2025-08-12,Completed,2509.76,150.6,2660.36,VISA,USD,SampleGen
88167d28-7237-4591-af75-d9004d290081,Kitchen,D200021,CID-001,CA-0002,2025-09-18,Completed,1679.88,100.8,1780.68,VISA,USD,SampleGen
9483ca87-5ca1-4115-aa75-a23951b9722c,Kitchen,D200022,CID-001,CA-0002,2025-09-27,Completed,1363.78,81.84,1445.62,Discover,USD,SampleGen
13c869fb-5716-40d1-97ad-b5b2f6e09700,Kitchen,D200023,CID-001,CA-0002,2025-09-17,Completed,1877.9,112.68,1990.58,VISA,USD,SampleGen
761ac513-991c-4366-9fb8-f42256d9c029,Kitchen,D200024,CID-001,CA-0002,2025-09-02,Pending,543.92,32.64,576.56,Discover,USD,SampleGen
c84b18ea-d6b3-4bee-9925-f5d54dd43f6e,Kitchen,D200025,CID-001,CA-0002,2025-10-17,Completed,4299.84,258.0,4557.84,VISA,USD,SampleGen
57dd54fa-1c70-4745-8159-377ba963e2ba,Kitchen,D200026,CID-001,CA-0002,2025-10-16,Completed,783.86,47.04,830.9,VISA,USD,SampleGen
e628bba9-a6c7-420c-a88f-9ea25ba0b9de,Kitchen,D200027,CID-001,CA-0002,2025-10-19,Pending,2781.78,166.92,2948.7,VISA,USD,SampleGen
