OrderID,SalesChannelID,OrderNumber,CustomerID,CustomerAccountID,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
877a2538-f3f7-4886-99dd-e36d0cbcb385,Kitchen,D200000,CID-001,CA-0002,2025-01-31,Completed,639.88,38.4,678.28,VISA,USD,SampleGen
007f4b2b-8e41-4979-8fb9-8500aeef5583,Kitchen,D200001,CID-001,CA-0002,2025-02-05,Shipped,737.88,44.28,782.16,Discover,USD,SampleGen
1c8e33f0-8b62-4fc4-bb56-e2cd39a48a7d,Kitchen,D200002,CID-001,CA-0002,2025-02-04,Pending,487.84,29.28,517.12,MC,USD,SampleGen
61c77950-04dd-43bc-9d41-7a7fcee2929c,Kitchen,D200003,CID-001,CA-0002,2025-03-15,Shipped,975.8,58.56,1034.36,VISA,USD,SampleGen
e1bbe7f7-3c2a-4ce3-bdc8-f67c812f4ef5,Kitchen,D200004,CID-001,CA-0002,2025-03-27,Shipped,1783.84,107.04,1890.88,AmEx,USD,SampleGen
511ee157-a1e9-449b-8788-385ba825acc0,Kitchen,D200005,CID-001,CA-0002,2025-04-17,Cancelled,1103.72,66.24,1169.96,Discover,USD,SampleGen
f7362939-7c7f-4bcf-8129-30360712ca68,Kitchen,D200006,CID-001,CA-0002,2025-04-15,Completed,1719.76,103.2,1822.96,VISA,USD,SampleGen
92fcb5cd-2f37-434e-bada-72826ba83954,Kitchen,D200007,CID-001,CA-0002,2025-04-01,Completed,1871.78,112.32,1984.1,VISA,USD,SampleGen
3daebd4b-e16e-43fe-8e56-aa1764956fec,Kitchen,D200008,CID-001,CA-0002,2025-05-23,Completed,3959.8,237.6,4197.4,AmEx,USD,SampleGen
e641ae1a-7a1f-4c25-a706-5ec993685eae,Kitchen,D200009,CID-001,CA-0002,2025-05-20,Completed,3095.76,185.76,3281.52,AmEx,USD,SampleGen
38acae16-acc0-4002-99e7-234959e5760f,Kitchen,D200010,CID-001,CA-0002,2025-05-03,Completed,1399.82,84.0,1483.82,MC,USD,SampleGen
b75966e3-c159-48ca-bf89-6b5f4a136811,Kitchen,D200011,CID-001,CA-0002,2025-06-06,Completed,3683.74,221.04,3904.78,VISA,USD,SampleGen
0b566270-b811-4e50-9822-a98e9d16e2f8,Kitchen,D200012,CID-001,CA-0002,2025-06-23,Completed,1695.78,101.76,1797.54,VISA,USD,SampleGen
1faae9d8-e400-4224-b4ab-f1c938bdee89,Kitchen,D200013,CID-001,CA-0002,2025-06-07,Shipped,413.86,24.84,438.7,PayPal,USD,SampleGen
17a3d559-416e-404e-a04d-2cdb984e23b7,Kitchen,D200014,CID-001,CA-0002,2025-07-29,Completed,1927.86,115.68,2043.54,MC,USD,SampleGen
11092df8-6fb8-4e15-89b6-8d5666d1803d,Kitchen,D200015,CID-001,CA-0002,2025-07-09,Shipped,425.88,25.56,451.44,MC,USD,SampleGen
470a9bf0-feb9-40de-a6d7-b236f49cac4c,Kitchen,D200016,CID-001,CA-0002,2025-07-22,Completed,4175.82,250.56,4426.38,PayPal,USD,SampleGen
5a3bfa22-bea7-4c38-8501-c2f0aab8129e,Kitchen,D200017,CID-001,CA-0002,2025-08-31,Shipped,1587.76,95.28,1683.04,MC,USD,SampleGen
451af241-9985-497c-b8cb-5721cb3a8340,Kitchen,D200018,CID-001,CA-0002,2025-08-13,Shipped,5111.88,306.72,5418.6,VISA,USD,SampleGen
f7280f15-99c2-424d-8453-5bde0a570aeb,Kitchen,D200019,CID-001,CA-0002,2025-08-23,Completed,621.82,37.32,659.14,MC,USD,SampleGen
508b7cf8-5a87-4c46-bb6f-70d446d4e762,Kitchen,D200020,CID-001,CA-0002,2025-09-04,Completed,357.86,21.48,379.34,AmEx,USD,SampleGen
4ce41412-e13e-4c9c-95f8-9c91f6cb2221,Kitchen,D200021,CID-001,CA-0002,2025-09-16,Completed,4167.88,250.08,4417.96,AmEx,USD,SampleGen
2ac3fb01-262d-4fe1-9686-5a4dc3d56b0c,Kitchen,D200022,CID-001,CA-0002,2025-09-22,Completed,3739.74,224.4,3964.14,MC,USD,SampleGen
6cdb49f8-7978-42be-8fa1-e0cd7546a9cf,Kitchen,D200023,CID-001,CA-0002,2025-10-15,Shipped,507.86,30.48,538.34,VISA,USD,SampleGen
7868de53-70b7-49c0-ae6c-a84fd5f6133f,Kitchen,D200024,CID-001,CA-0002,2025-10-30,Completed,1729.86,103.8,1833.66,VISA,USD,SampleGen
96aececb-0f8d-4fe7-ba65-4fecc53657f7,Kitchen,D200025,CID-001,CA-0002,2025-10-24,Pending,2615.8,156.96,2772.76,MC,USD,SampleGen
40a4e500-8a13-444c-927b-a426c96b03b9,Kitchen,D200026,CID-001,CA-0002,2025-10-02,Completed,1075.78,64.56,1140.34,VISA,USD,SampleGen
ec09d4b1-8777-4f32-8c78-2479398d8773,Kitchen,D200027,CID-001,CA-0002,2025-11-22,Completed,911.72,54.72,966.44,VISA,USD,SampleGen
662e6d76-5912-41f2-b099-eacd35e4d411,Kitchen,D200028,CID-001,CA-0002,2025-11-13,Shipped,1715.88,102.96,1818.84,VISA,USD,SampleGen
a4ab0e3d-6498-4576-89ed-99e230c31b71,Kitchen,D200029,CID-001,CA-0002,2025-11-14,Completed,5081.76,304.92,5386.68,Discover,USD,SampleGen
d66fd549-b4e9-4ba1-8617-c000fa4c8092,Kitchen,D200030,CID-001,CA-0002,2025-11-21,Pending,3831.82,229.92,4061.74,AmEx,USD,SampleGen
81b0eb47-5a1b-44e7-947e-05e0118eab5b,Kitchen,D200031,CID-001,CA-0002,2025-12-19,Shipped,3671.84,220.32,3892.16,VISA,USD,SampleGen
7b01164c-58be-48d0-9e8c-3fa2513a0181,Kitchen,D200032,CID-001,CA-0002,2025-12-21,Cancelled,713.8,42.84,756.64,VISA,USD,SampleGen
31aee1db-e315-4284-b3ed-804c10cee3b6,Kitchen,D200033,CID-001,CA-0002,2025-12-08,Shipped,1967.84,118.08,2085.92,VISA,USD,SampleGen
c6216379-6e0a-4028-9a75-5c20d0e3f0a5,Kitchen,D200034,CID-001,CA-0002,2025-12-13,Completed,4167.88,250.08,4417.96,VISA,USD,SampleGen
b0274e51-ac2b-4290-a6ab-a26546bb7da1,Kitchen,D200035,CID-001,CA-0002,2026-01-20,Completed,3837.78,230.28,4068.06,VISA,USD,SampleGen
38a59f40-092c-4ec1-a9f9-b45a64804c72,Kitchen,D200036,CID-001,CA-0002,2026-01-11,Completed,1683.86,101.04,1784.9,VISA,USD,SampleGen
7e5511b3-c007-434c-a4a7-2022dc626e21,Kitchen,D200037,CID-001,CA-0002,2026-01-09,Pending,4927.84,295.68,5223.52,VISA,USD,SampleGen
5b41687a-4159-4c79-9cc5-a9717dbd3060,Kitchen,D200038,CID-001,CA-0002,2026-01-27,Completed,3721.82,223.32,3945.14,Discover,USD,SampleGen
844442a3-58d6-4641-9780-89decb0696f8,Kitchen,D200039,CID-001,CA-0002,2026-01-14,Completed,211.92,12.72,224.64,Discover,USD,SampleGen
2d945b3e-e6a1-42c3-b88a-2fa8f3840b2b,Kitchen,D200040,CID-001,CA-0002,2026-02-27,Completed,419.88,25.2,445.08,AmEx,USD,SampleGen
1db670e0-0c19-4dae-bdc5-0c319ba72d66,Kitchen,D200041,CID-001,CA-0002,2026-02-05,Completed,887.82,53.28,941.1,VISA,USD,SampleGen
0707a121-40fc-486f-ab89-e2b0fcc44aeb,Kitchen,D200042,CID-001,CA-0002,2026-02-02,Completed,1219.9,73.2,1293.1,Discover,USD,SampleGen
77ad3c2f-93b2-45c9-b3c1-f1ed06736672,Kitchen,D200043,CID-001,CA-0002,2026-02-12,Pending,497.8,29.88,527.68,Discover,USD,SampleGen
caf2f83f-2723-4c6e-b814-7d74fa7ccbcb,Kitchen,D200044,CID-001,CA-0002,2026-03-15,Completed,5019.86,301.2,5321.06,MC,USD,SampleGen
d3e4c302-edf4-43bb-a58e-288000bfd526,Kitchen,D200045,CID-001,CA-0002,2026-03-11,Cancelled,2139.84,128.4,2268.24,VISA,USD,SampleGen
d82e116f-3316-4ee4-8d9d-a119ea88ced8,Kitchen,D200046,CID-001,CA-0002,2026-03-02,Completed,703.88,42.24,746.12,Discover,USD,SampleGen
7399d8cc-c9cd-4fb1-9946-47ce911b0697,Kitchen,D200047,CID-001,CA-0002,2026-03-04,Completed,1359.78,81.6,1441.38,PayPal,USD,SampleGen
76599b84-ed94-4296-ac74-8c9f137daf6d,Kitchen,D200048,CID-001,CA-0002,2026-03-22,Completed,2947.82,176.88,3124.7,MC,USD,SampleGen
28c53a51-676b-4314-a5ba-0b9e6e7c7e18,Kitchen,D200049,CID-001,CA-0002,2026-04-09,Completed,815.8,48.96,864.76,MC,USD,SampleGen
