OrderID,OrderLineNumber,ProductID,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
877a2538-f3f7-4886-99dd-e36d0cbcb385,1,2041,Serving Platter,2,135.98,271.96,0.0,16.32
877a2538-f3f7-4886-99dd-e36d0cbcb385,2,2022,Fork Set,2,91.98,183.96,0.0,11.04
877a2538-f3f7-4886-99dd-e36d0cbcb385,3,2121,Bamboo Cutting Board Set,2,91.98,183.96,0.0,11.04
007f4b2b-8e41-4979-8fb9-8500aeef5583,1,2021,Chef Knife,3,179.98,539.94,0.0,32.4
007f4b2b-8e41-4979-8fb9-8500aeef5583,2,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
1c8e33f0-8b62-4fc4-bb56-e2cd39a48a7d,1,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
1c8e33f0-8b62-4fc4-bb56-e2cd39a48a7d,2,2071,Baking Pan,2,57.98,115.96,0.0,6.96
1c8e33f0-8b62-4fc4-bb56-e2cd39a48a7d,3,2091,Spatula,2,25.98,51.96,0.0,3.12
61c77950-04dd-43bc-9d41-7a7fcee2929c,1,2041,Serving Platter,3,135.98,407.94,0.0,24.48
61c77950-04dd-43bc-9d41-7a7fcee2929c,2,2101,Measuring Cup Set,4,39.98,159.92,0.0,9.6
61c77950-04dd-43bc-9d41-7a7fcee2929c,3,2041,Serving Platter,3,135.98,407.94,0.0,24.48
e1bbe7f7-3c2a-4ce3-bdc8-f67c812f4ef5,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
e1bbe7f7-3c2a-4ce3-bdc8-f67c812f4ef5,2,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
511ee157-a1e9-449b-8788-385ba825acc0,1,2121,Bamboo Cutting Board Set,2,91.98,183.96,0.0,11.04
511ee157-a1e9-449b-8788-385ba825acc0,2,2022,Fork Set,4,91.98,367.92,0.0,22.08
511ee157-a1e9-449b-8788-385ba825acc0,3,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
511ee157-a1e9-449b-8788-385ba825acc0,4,2071,Baking Pan,4,57.98,231.92,0.0,13.92
f7362939-7c7f-4bcf-8129-30360712ca68,1,2111,High-Speed Blender,2,399.98,799.96,0.0,48.0
f7362939-7c7f-4bcf-8129-30360712ca68,2,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
f7362939-7c7f-4bcf-8129-30360712ca68,3,2021,Chef Knife,2,179.98,359.96,0.0,21.6
f7362939-7c7f-4bcf-8129-30360712ca68,4,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
92fcb5cd-2f37-434e-bada-72826ba83954,1,2071,Baking Pan,4,57.98,231.92,0.0,13.92
92fcb5cd-2f37-434e-bada-72826ba83954,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
92fcb5cd-2f37-434e-bada-72826ba83954,3,2101,Measuring Cup Set,3,39.98,119.94,0.0,7.2
3daebd4b-e16e-43fe-8e56-aa1764956fec,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
3daebd4b-e16e-43fe-8e56-aa1764956fec,2,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
3daebd4b-e16e-43fe-8e56-aa1764956fec,3,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
e641ae1a-7a1f-4c25-a706-5ec993685eae,1,2041,Serving Platter,3,135.98,407.94,0.0,24.48
e641ae1a-7a1f-4c25-a706-5ec993685eae,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
e641ae1a-7a1f-4c25-a706-5ec993685eae,3,2041,Serving Platter,3,135.98,407.94,0.0,24.48
e641ae1a-7a1f-4c25-a706-5ec993685eae,4,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
38acae16-acc0-4002-99e7-234959e5760f,1,2021,Chef Knife,2,179.98,359.96,0.0,21.6
38acae16-acc0-4002-99e7-234959e5760f,2,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
38acae16-acc0-4002-99e7-234959e5760f,3,2101,Measuring Cup Set,3,39.98,119.94,0.0,7.2
38acae16-acc0-4002-99e7-234959e5760f,4,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
b75966e3-c159-48ca-bf89-6b5f4a136811,1,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
b75966e3-c159-48ca-bf89-6b5f4a136811,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
