OrderID,OrderLineNumber,ProductID,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
9ee42022-22ae-4e67-8b12-5f099554a082,1,2091,Spatula,2,25.98,51.96,0.0,3.12
9ee42022-22ae-4e67-8b12-5f099554a082,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
9ee42022-22ae-4e67-8b12-5f099554a082,3,2021,Chef Knife,2,179.98,359.96,0.0,21.6
9ee42022-22ae-4e67-8b12-5f099554a082,4,2112,4-Slice Toaster,3,179.98,539.94,0.0,32.4
d33a4ce0-3d43-438f-a063-bf02ccded05b,1,2051,Ice Cream Bowl,4,49.98,199.92,0.0,12.0
d33a4ce0-3d43-438f-a063-bf02ccded05b,2,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
d33a4ce0-3d43-438f-a063-bf02ccded05b,3,2101,Measuring Cup Set,4,39.98,159.92,0.0,9.6
116ed41f-1bf3-46d4-af9a-d56fd69ad53a,1,2112,4-Slice Toaster,2,179.98,359.96,0.0,21.6
116ed41f-1bf3-46d4-af9a-d56fd69ad53a,2,2071,Baking Pan,2,57.98,115.96,0.0,6.96
b90c9795-31ef-4c1d-b331-95790a642b16,1,2071,Baking Pan,4,57.98,231.92,0.0,13.92
b90c9795-31ef-4c1d-b331-95790a642b16,2,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
b90c9795-31ef-4c1d-b331-95790a642b16,3,2021,Chef Knife,3,179.98,539.94,0.0,32.4
b90c9795-31ef-4c1d-b331-95790a642b16,4,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
582a8bf8-18e1-40ae-a68a-834800590cd8,1,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
582a8bf8-18e1-40ae-a68a-834800590cd8,2,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
582a8bf8-18e1-40ae-a68a-834800590cd8,3,2022,Fork Set,2,91.98,183.96,0.0,11.04
fd9c01ba-5ce4-4b44-8b8c-e287e974a3fd,1,2101,Measuring Cup Set,3,39.98,119.94,0.0,7.2
fd9c01ba-5ce4-4b44-8b8c-e287e974a3fd,2,2121,Bamboo Cutting Board Set,2,91.98,183.96,0.0,11.04
fd9c01ba-5ce4-4b44-8b8c-e287e974a3fd,3,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
01112cb8-dbeb-47e7-ab6b-ce785221e781,1,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
01112cb8-dbeb-47e7-ab6b-ce785221e781,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
01112cb8-dbeb-47e7-ab6b-ce785221e781,3,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
01112cb8-dbeb-47e7-ab6b-ce785221e781,4,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
3ef332c5-92ed-4d8c-9a95-66d8fda24b10,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
3ef332c5-92ed-4d8c-9a95-66d8fda24b10,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
3ef332c5-92ed-4d8c-9a95-66d8fda24b10,3,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
3ef332c5-92ed-4d8c-9a95-66d8fda24b10,4,2111,High-Speed Blender,4,399.98,1599.92,0.0,96.0
fcee05d1-feb7-4d8d-8175-c5a7604ed159,1,2071,Baking Pan,2,57.98,115.96,0.0,6.96
fcee05d1-feb7-4d8d-8175-c5a7604ed159,2,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
fcee05d1-feb7-4d8d-8175-c5a7604ed159,3,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
fcee05d1-feb7-4d8d-8175-c5a7604ed159,4,2121,Bamboo Cutting Board Set,2,91.98,183.96,0.0,11.04
5f79cdcd-c1c0-4ac1-96c8-93779f9cac48,1,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
5f79cdcd-c1c0-4ac1-96c8-93779f9cac48,2,2022,Fork Set,2,91.98,183.96,0.0,11.04
dba57dd6-dfd1-458e-8d01-cb8b6c82bbe5,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
dba57dd6-dfd1-458e-8d01-cb8b6c82bbe5,2,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
dba57dd6-dfd1-458e-8d01-cb8b6c82bbe5,3,2041,Serving Platter,2,135.98,271.96,0.0,16.32
dba57dd6-dfd1-458e-8d01-cb8b6c82bbe5,4,2041,Serving Platter,3,135.98,407.94,0.0,24.48
bae4c4ab-30df-43d4-a15f-944f1047ae7b,1,2071,Baking Pan,3,57.98,173.94,0.0,10.44
bae4c4ab-30df-43d4-a15f-944f1047ae7b,2,2101,Measuring Cup Set,3,39.98,119.94,0.0,7.2
f3cdd2c4-1383-48e0-a05d-61913fb34fd6,1,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
f3cdd2c4-1383-48e0-a05d-61913fb34fd6,2,2071,Baking Pan,4,57.98,231.92,0.0,13.92
8463d225-deae-430e-9d3b-915f690c9cb2,1,2121,Bamboo Cutting Board Set,3,91.98,275.94,0.0,16.56
8463d225-deae-430e-9d3b-915f690c9cb2,2,2021,Chef Knife,4,179.98,719.92,0.0,43.2
3bc181a1-2cb7-47f2-8cb6-f624b96aac3d,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
3bc181a1-2cb7-47f2-8cb6-f624b96aac3d,2,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
3bc181a1-2cb7-47f2-8cb6-f624b96aac3d,3,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
27a8cfc5-b2f5-4cc7-9a87-d3b0c4914560,1,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
27a8cfc5-b2f5-4cc7-9a87-d3b0c4914560,2,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
27a8cfc5-b2f5-4cc7-9a87-d3b0c4914560,3,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
27a8cfc5-b2f5-4cc7-9a87-d3b0c4914560,4,2021,Chef Knife,4,179.98,719.92,0.0,43.2
a94d795a-1b9d-4411-aa7b-74b5cea94def,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
a94d795a-1b9d-4411-aa7b-74b5cea94def,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
a94d795a-1b9d-4411-aa7b-74b5cea94def,3,2111,High-Speed Blender,2,399.98,799.96,0.0,48.0
a94d795a-1b9d-4411-aa7b-74b5cea94def,4,2091,Spatula,2,25.98,51.96,0.0,3.12
1f912dc0-d13c-446b-8973-b05ecac6617b,1,2041,Serving Platter,3,135.98,407.94,0.0,24.48
1f912dc0-d13c-446b-8973-b05ecac6617b,2,2071,Baking Pan,3,57.98,173.94,0.0,10.44
1f912dc0-d13c-446b-8973-b05ecac6617b,3,2021,Chef Knife,3,179.98,539.94,0.0,32.4
