InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
INV-1c498a22-e8cc-4fcd-866e-50f08f870b13,IS300000,CID-001,1c498a22-e8cc-4fcd-866e-50f08f870b13,2021-01-19,2021-02-18,3549.95,310.62,3860.57,Paid,SampleGen
INV-5929f7d2-431c-451f-ac7f-1e734d4a9f85,IS300001,CID-001,5929f7d2-431c-451f-ac7f-1e734d4a9f85,2022-08-03,2022-09-02,649.99,56.87,706.86,Paid,SampleGen
INV-5838ea43-ceb6-4ee6-bef9-9c0f755f2ba7,IS300002,CID-001,5838ea43-ceb6-4ee6-bef9-9c0f755f2ba7,2023-07-15,2023-08-14,409.96,35.87,445.83,Paid,SampleGen
INV-67c7d50a-25ac-4108-a35a-91cc8da186b6,IS300003,CID-002,67c7d50a-25ac-4108-a35a-91cc8da186b6,2021-07-21,2021-08-20,399.98,35.0,434.98,Paid,SampleGen
INV-870cdea8-1030-4cc1-8e08-8bed9059d4fe,IS300004,CID-003,870cdea8-1030-4cc1-8e08-8bed9059d4fe,2025-01-09,2025-02-08,3099.96,271.25,3371.21,Paid,SampleGen
INV-962c4f89-db78-4dab-896e-38d569790526,IS300005,CID-003,962c4f89-db78-4dab-896e-38d569790526,2022-10-13,2022-11-12,2289.94,200.37,2490.31,Paid,SampleGen
INV-7c5a1f46-69e8-402a-8bff-09581eadfa58,IS300006,CID-003,7c5a1f46-69e8-402a-8bff-09581eadfa58,2021-05-16,2021-06-15,1039.96,90.99,1130.95,Paid,SampleGen
INV-fedce8c4-7e68-46a1-a61d-341f8cb036ba,IS300007,CID-003,fedce8c4-7e68-46a1-a61d-341f8cb036ba,2025-03-07,2025-04-06,789.95,69.12,859.07,Paid,SampleGen
INV-41b41eb5-402e-4bd1-8640-ce69361b3444,IS300008,CID-004,41b41eb5-402e-4bd1-8640-ce69361b3444,2024-10-07,2024-11-06,3889.94,340.37,4230.31,Paid,SampleGen
INV-51fc272e-922c-4e83-a14b-610f79da1d26,IS300009,CID-005,51fc272e-922c-4e83-a14b-610f79da1d26,2021-12-05,2022-01-04,3199.95,279.99,3479.94,Paid,SampleGen
INV-e57d60ff-a300-4a04-adcb-cfcc88cd3fb0,IS300010,CID-005,e57d60ff-a300-4a04-adcb-cfcc88cd3fb0,2021-04-09,2021-05-09,1559.93,136.5,1696.43,Paid,SampleGen
INV-89d411d1-15de-4d74-8ea9-9e1930088b3d,IS300011,CID-005,89d411d1-15de-4d74-8ea9-9e1930088b3d,2021-11-22,2021-12-22,599.98,52.5,652.48,Paid,SampleGen
INV-1055e63f-4adb-4445-b49a-196e48fc79dc,IS300012,CID-006,1055e63f-4adb-4445-b49a-196e48fc79dc,2026-02-13,2026-03-15,1989.96,174.12,2164.08,Paid,SampleGen
INV-55ecbe06-6789-42c2-a6d9-a61032d68145,IS300013,CID-006,55ecbe06-6789-42c2-a6d9-a61032d68145,2025-01-27,2025-02-26,2749.94,240.62,2990.56,Paid,SampleGen
INV-d3a7e6bf-92dc-43af-bbd1-334562b6af91,IS300014,CID-006,d3a7e6bf-92dc-43af-bbd1-334562b6af91,2024-08-29,2024-09-28,649.99,56.87,706.86,Paid,SampleGen
INV-ba52edb2-c4a7-4e0d-a4f1-d092e45b441d,IS300015,CID-007,ba52edb2-c4a7-4e0d-a4f1-d092e45b441d,2021-08-21,2021-09-20,4399.96,385.0,4784.96,Paid,SampleGen
INV-1a35e3a6-179e-496c-abd0-495dcd5106e3,IS300016,CID-007,1a35e3a6-179e-496c-abd0-495dcd5106e3,2025-11-08,2025-12-08,1549.98,135.62,1685.6,Paid,SampleGen
