InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
INV-9c38fdd5-bc4e-4272-be70-c88f5a158276,IS300000,CID-001,9c38fdd5-bc4e-4272-be70-c88f5a158276,2024-12-06,2025-01-05,609.97,53.37,663.34,Paid,SampleGen
INV-c9f77f95-0404-4603-8322-0e51a92185f3,IS300001,CID-001,c9f77f95-0404-4603-8322-0e51a92185f3,2025-07-04,2025-08-03,119.99,10.5,130.49,Paid,SampleGen
INV-d885d7c7-eb7a-4d12-9cfb-2bfb684ce088,IS300002,CID-001,d885d7c7-eb7a-4d12-9cfb-2bfb684ce088,2024-11-04,2024-12-04,1499.96,131.25,1631.21,Paid,SampleGen
INV-a320b0f0-b88f-488d-8e93-30dd2452c19b,IS300003,CID-001,a320b0f0-b88f-488d-8e93-30dd2452c19b,2025-04-25,2025-05-25,599.98,52.5,652.48,Paid,SampleGen
INV-22c9107f-9b31-43d4-86d6-aa2f72e094ad,IS300004,CID-001,22c9107f-9b31-43d4-86d6-aa2f72e094ad,2024-06-08,2024-07-08,239.97,21.0,260.97,Paid,SampleGen
INV-f39c94c3-8539-4a3f-a65c-beaaa3d72c00,IS300005,CID-002,f39c94c3-8539-4a3f-a65c-beaaa3d72c00,2023-10-15,2023-11-14,2549.95,223.12,2773.07,Paid,SampleGen
INV-422179b4-fafc-4056-b444-e1a1b53259d6,IS300006,CID-003,422179b4-fafc-4056-b444-e1a1b53259d6,2023-03-10,2023-04-09,1759.96,154.0,1913.96,Paid,SampleGen
INV-70adac10-f157-4c18-95c9-30126976f698,IS300007,CID-003,70adac10-f157-4c18-95c9-30126976f698,2024-02-17,2024-03-18,149.97,13.12,163.09,Paid,SampleGen
INV-f5c3420a-16e9-438d-ae24-047928509564,IS300008,CID-003,f5c3420a-16e9-438d-ae24-047928509564,2022-07-27,2022-08-26,1299.98,113.75,1413.73,Paid,SampleGen
INV-aafbfc3c-aa64-4614-ad04-ed6b1fe82d60,IS300009,CID-003,aafbfc3c-aa64-4614-ad04-ed6b1fe82d60,2025-10-11,2025-11-10,1174.97,102.81,1277.78,Paid,SampleGen
INV-2acd14e6-1688-488d-9ec8-f45fdb47320c,IS300010,CID-004,2acd14e6-1688-488d-9ec8-f45fdb47320c,2024-03-06,2024-04-05,399.98,34.99,434.97,Paid,SampleGen
INV-6d80302d-b744-4989-a450-67e4671ee909,IS300011,CID-005,6d80302d-b744-4989-a450-67e4671ee909,2025-01-03,2025-02-02,529.98,46.37,576.35,Paid,SampleGen
INV-13c3f887-079e-4649-9563-135ac2c70f6c,IS300012,CID-005,13c3f887-079e-4649-9563-135ac2c70f6c,2024-10-23,2024-11-22,2079.95,182.0,2261.95,Paid,SampleGen
INV-744ca3e0-87bb-4e9b-88a3-e01a629662b7,IS300013,CID-005,744ca3e0-87bb-4e9b-88a3-e01a629662b7,2021-12-08,2022-01-07,2009.95,175.87,2185.82,Paid,SampleGen
