PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-f7ea1753-f081-412d-a877-5992042b6324,INV-f7ea1753-f081-412d-a877-5992042b6324,CID-001,2022-04-03,2414.2,PayPal,Completed,SampleGen
PAY-6790a668-a4a0-48dc-a7a1-21d84c3d0be1,INV-6790a668-a4a0-48dc-a7a1-21d84c3d0be1,CID-001,2022-03-06,587.21,Discover,Completed,SampleGen
PAY-a2d9894f-d090-408d-9186-5e4d51e5e05a,INV-a2d9894f-d090-408d-9186-5e4d51e5e05a,CID-001,2023-10-08,304.48,MC,Completed,SampleGen
PAY-9887588b-3678-45d2-a63d-424ba4e62646,INV-9887588b-3678-45d2-a63d-424ba4e62646,CID-001,2021-02-07,1685.6,AmEx,Completed,SampleGen
PAY-b6e1866d-4a4a-4cc7-8bc6-434c6ac9700a,INV-b6e1866d-4a4a-4cc7-8bc6-434c6ac9700a,CID-002,2021-08-18,358.84,VISA,Completed,SampleGen
PAY-08849dda-e6c2-449c-b494-22b02f168642,INV-08849dda-e6c2-449c-b494-22b02f168642,CID-003,2022-12-05,3980.18,PayPal,Completed,SampleGen
PAY-ca8ce160-eab1-40b4-8845-e5f01e3c8401,INV-ca8ce160-eab1-40b4-8845-e5f01e3c8401,CID-003,2023-09-01,3349.43,VISA,Completed,SampleGen
PAY-a0a077e2-560c-40bb-87f7-2254b9785da6,INV-a0a077e2-560c-40bb-87f7-2254b9785da6,CID-003,2023-02-04,706.84,PayPal,Completed,SampleGen
PAY-279a9306-e9db-42ce-a0b1-0c15d92f9847,INV-279a9306-e9db-42ce-a0b1-0c15d92f9847,CID-004,2021-10-27,1609.44,MC,Completed,SampleGen
PAY-149c7c12-6910-4f68-9205-41fc67d817bd,INV-149c7c12-6910-4f68-9205-41fc67d817bd,CID-005,2021-06-22,206.61,Discover,Completed,SampleGen
PAY-50b88aca-36d7-4582-abea-55c26ef018d4,INV-50b88aca-36d7-4582-abea-55c26ef018d4,CID-005,2021-06-09,195.73,VISA,Completed,SampleGen
PAY-58bb5a5f-aad2-487c-99af-ec78d2be0596,INV-58bb5a5f-aad2-487c-99af-ec78d2be0596,CID-005,2022-12-12,173.98,MC,Completed,SampleGen
PAY-ef7394db-82cd-4113-8aad-314ab0a13987,INV-ef7394db-82cd-4113-8aad-314ab0a13987,CID-005,2023-10-07,5002.43,MC,Completed,SampleGen
PAY-e54fc273-355c-4e93-ac1f-e845cb243842,INV-e54fc273-355c-4e93-ac1f-e845cb243842,CID-006,2021-09-12,1272.34,Discover,Completed,SampleGen
PAY-feedf92f-4b8e-4f50-9b43-884aa8916a0d,INV-feedf92f-4b8e-4f50-9b43-884aa8916a0d,CID-006,2025-12-14,2881.82,Discover,Completed,SampleGen
PAY-43f9b523-042a-4806-ab43-94f92e31699f,INV-43f9b523-042a-4806-ab43-94f92e31699f,CID-006,2025-02-25,1522.47,Discover,Completed,SampleGen
PAY-e21ab343-c6e2-42c6-8f70-50fc3ea5e503,INV-e21ab343-c6e2-42c6-8f70-50fc3ea5e503,CID-006,2023-05-01,413.23,VISA,Completed,SampleGen
PAY-adb8da3d-a53e-49fa-b89f-f5a6249f9f5b,INV-adb8da3d-a53e-49fa-b89f-f5a6249f9f5b,CID-006,2023-05-21,3632.2,VISA,Completed,SampleGen
PAY-ed08929f-b934-46b7-9ac3-be4b0ce1ab77,INV-ed08929f-b934-46b7-9ac3-be4b0ce1ab77,CID-007,2023-01-07,2403.3,Discover,Completed,SampleGen
PAY-7c8c29d1-2831-47a4-8d43-e3c815ef83bb,INV-7c8c29d1-2831-47a4-8d43-e3c815ef83bb,CID-007,2024-02-13,880.82,AmEx,Completed,SampleGen
PAY-6bea011f-5bfb-4e61-af7e-eb17b031556d,INV-6bea011f-5bfb-4e61-af7e-eb17b031556d,CID-008,2024-09-02,869.98,Discover,Completed,SampleGen
PAY-c987cc15-7e1f-4a13-9a0a-f9fdf9d18ed3,INV-c987cc15-7e1f-4a13-9a0a-f9fdf9d18ed3,CID-008,2023-09-10,598.1,VISA,Completed,SampleGen
PAY-72cc393c-9ec7-4874-b84e-582f6ca89c9e,INV-72cc393c-9ec7-4874-b84e-582f6ca89c9e,CID-009,2023-04-30,1468.08,VISA,Completed,SampleGen
PAY-d4efb895-e25c-44eb-9c85-494f75e0020b,INV-d4efb895-e25c-44eb-9c85-494f75e0020b,CID-009,2021-06-21,2229.32,AmEx,Completed,SampleGen
PAY-d810b4cb-7484-4452-aad8-7ca48ed62a44,INV-d810b4cb-7484-4452-aad8-7ca48ed62a44,CID-010,2021-09-11,3806.2,PayPal,Completed,SampleGen
PAY-5fa1690c-2b9e-4842-80b4-de2eafb93fb3,INV-5fa1690c-2b9e-4842-80b4-de2eafb93fb3,CID-010,2022-10-23,2805.69,VISA,Completed,SampleGen
PAY-59e61b0b-8b32-49ed-b8ce-721534ad21c1,INV-59e61b0b-8b32-49ed-b8ce-721534ad21c1,CID-010,2023-06-24,3479.96,VISA,Completed,SampleGen
PAY-9d92e4d2-9264-4635-a09e-1c15bf73f043,INV-9d92e4d2-9264-4635-a09e-1c15bf73f043,CID-010,2023-04-12,902.58,MC,Completed,SampleGen
