PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-6c3fd983-9a86-4161-ba38-d35e81dd4905,INV-6c3fd983-9a86-4161-ba38-d35e81dd4905,CID-001,2023-08-14,2414.18,VISA,Completed,SampleGen
PAY-9ad97d6a-cd49-4c5b-a13f-426b364ef25f,INV-9ad97d6a-cd49-4c5b-a13f-426b364ef25f,CID-001,2023-10-26,750.33,VISA,Completed,SampleGen
PAY-006e35f7-e6f8-4deb-8618-620d9ad3ca6c,INV-006e35f7-e6f8-4deb-8618-620d9ad3ca6c,CID-001,2024-06-05,859.08,VISA,Completed,SampleGen
PAY-0d0d2757-f6de-48d8-9cb8-da68f563bb3d,INV-0d0d2757-f6de-48d8-9cb8-da68f563bb3d,CID-001,2024-05-18,1598.58,Discover,Completed,SampleGen
PAY-a7d64eaf-4797-45d4-8759-a22c5acd4b2f,INV-a7d64eaf-4797-45d4-8759-a22c5acd4b2f,CID-001,2024-01-16,3110.2,Discover,Completed,SampleGen
PAY-49946e58-6f35-443b-827f-ca16219ea40a,INV-49946e58-6f35-443b-827f-ca16219ea40a,CID-001,2025-10-27,3817.05,AmEx,Completed,SampleGen
PAY-d8db9a7b-8fb9-4887-8ec9-a309d3b2ee5a,INV-d8db9a7b-8fb9-4887-8ec9-a309d3b2ee5a,CID-002,2026-04-09,1381.08,MC,Completed,SampleGen
PAY-3c817127-71d8-487b-bf45-c78afea87314,INV-3c817127-71d8-487b-bf45-c78afea87314,CID-003,2021-06-08,3153.7,MC,Completed,SampleGen
PAY-1a0661bd-8c5c-4c1b-8f2d-f47b15c9c237,INV-1a0661bd-8c5c-4c1b-8f2d-f47b15c9c237,CID-003,2022-12-26,4904.56,AmEx,Completed,SampleGen
PAY-41dfcfc0-5b96-492d-81b9-1d4865fd5b12,INV-41dfcfc0-5b96-492d-81b9-1d4865fd5b12,CID-003,2023-03-04,2066.21,MC,Completed,SampleGen
PAY-5778f440-3df1-4fe9-9811-a8ed0f4c852c,INV-5778f440-3df1-4fe9-9811-a8ed0f4c852c,CID-003,2021-01-10,2240.17,VISA,Completed,SampleGen
PAY-b37f09f7-ee7d-41fe-98f4-42906b8a5730,INV-b37f09f7-ee7d-41fe-98f4-42906b8a5730,CID-004,2023-07-02,1196.22,Discover,Completed,SampleGen
PAY-73bd85d5-305b-4f60-8fcd-ec821b068d77,INV-73bd85d5-305b-4f60-8fcd-ec821b068d77,CID-004,2025-01-18,1223.37,Discover,Completed,SampleGen
PAY-d7cc9720-ce21-4344-b798-02744c268a54,INV-d7cc9720-ce21-4344-b798-02744c268a54,CID-005,2023-06-23,206.61,VISA,Completed,SampleGen
PAY-d6e20845-2063-4cb5-bb9f-986176ac6681,INV-d6e20845-2063-4cb5-bb9f-986176ac6681,CID-005,2025-11-27,1413.7,VISA,Completed,SampleGen
PAY-4844961c-6463-48fa-b208-97f7942c39ed,INV-4844961c-6463-48fa-b208-97f7942c39ed,CID-005,2021-01-31,3806.2,PayPal,Completed,SampleGen
PAY-1b28e5d1-f37e-48a2-aca2-8362bedfdb36,INV-1b28e5d1-f37e-48a2-aca2-8362bedfdb36,CID-005,2023-08-30,2196.68,VISA,Completed,SampleGen
PAY-25a2f738-fe92-400f-a42c-99085ac0282b,INV-25a2f738-fe92-400f-a42c-99085ac0282b,CID-006,2022-01-29,2892.67,AmEx,Completed,SampleGen
PAY-b0a3c4d6-9d6a-4810-9591-5bc7596bd098,INV-b0a3c4d6-9d6a-4810-9591-5bc7596bd098,CID-006,2023-09-03,913.47,Discover,Completed,SampleGen
PAY-27a3eab3-e08e-4a3d-98ce-e1b429c1f9c9,INV-27a3eab3-e08e-4a3d-98ce-e1b429c1f9c9,CID-006,2022-05-09,1130.95,Discover,Completed,SampleGen
PAY-02643f6b-96af-4619-97ee-8d06351a8c92,INV-02643f6b-96af-4619-97ee-8d06351a8c92,CID-006,2025-09-17,4339.05,VISA,Completed,SampleGen
PAY-d7aa3c2a-2486-44c6-b807-93a70004be15,INV-d7aa3c2a-2486-44c6-b807-93a70004be15,CID-007,2022-04-25,271.86,MC,Completed,SampleGen
PAY-5f9d5912-8fdc-4212-b9c3-16bdbad92a42,INV-5f9d5912-8fdc-4212-b9c3-16bdbad92a42,CID-008,2022-11-27,1739.98,MC,Completed,SampleGen
PAY-43688371-67f8-4c2d-a3bb-60bdce24ae6b,INV-43688371-67f8-4c2d-a3bb-60bdce24ae6b,CID-008,2025-07-03,413.23,MC,Completed,SampleGen
PAY-d11b304f-f6d0-4065-9088-5394fb049027,INV-d11b304f-f6d0-4065-9088-5394fb049027,CID-008,2026-02-22,3860.55,VISA,Completed,SampleGen
PAY-494043e3-4bf0-41da-b041-4bb008d54bd4,INV-494043e3-4bf0-41da-b041-4bb008d54bd4,CID-008,2023-01-27,2457.7,MC,Completed,SampleGen
PAY-1006da64-8de5-4352-affd-c1fde818e377,INV-1006da64-8de5-4352-affd-c1fde818e377,CID-008,2022-08-31,1544.2,AmEx,Completed,SampleGen
PAY-bd0d5605-69d0-4855-bdce-d52b84e0f70a,INV-bd0d5605-69d0-4855-bdce-d52b84e0f70a,CID-009,2024-06-16,1544.2,AmEx,Completed,SampleGen
PAY-3cfd33df-8ead-4c28-a5dc-c6ee113adb14,INV-3cfd33df-8ead-4c28-a5dc-c6ee113adb14,CID-010,2026-02-27,4676.21,MC,Completed,SampleGen
PAY-c17b51d9-eaeb-4bc9-ac05-beca53bda2c3,INV-c17b51d9-eaeb-4bc9-ac05-beca53bda2c3,CID-010,2023-02-16,217.49,AmEx,Completed,SampleGen
PAY-796aa707-e780-49ba-94f4-7cad9f2c6ce3,INV-796aa707-e780-49ba-94f4-7cad9f2c6ce3,CID-010,2024-02-27,108.74,AmEx,Completed,SampleGen
PAY-6a8207c7-7c61-4172-87d6-4d44aef80c8b,INV-6a8207c7-7c61-4172-87d6-4d44aef80c8b,CID-010,2024-05-08,652.48,Discover,Completed,SampleGen
PAY-b6880104-bc1e-47f3-a63c-21285c6f9fd6,INV-b6880104-bc1e-47f3-a63c-21285c6f9fd6,CID-010,2023-11-21,1261.48,AmEx,Completed,SampleGen
PAY-66bf7400-684a-44ef-b2ce-47664d46d9d9,INV-66bf7400-684a-44ef-b2ce-47664d46d9d9,CID-010,2025-04-20,130.49,MC,Completed,SampleGen
PAY-6887b606-a780-494d-81c6-d5b0375b2a5d,INV-6887b606-a780-494d-81c6-d5b0375b2a5d,CID-010,2023-02-27,978.73,VISA,Completed,SampleGen
PAY-90a31eb9-4fdf-4f71-b393-7fc70c04bf08,INV-90a31eb9-4fdf-4f71-b393-7fc70c04bf08,CID-010,2022-04-02,652.48,VISA,Completed,SampleGen
PAY-3a204398-6fe1-47fb-83f2-9756770f097d,INV-3a204398-6fe1-47fb-83f2-9756770f097d,CID-010,2026-04-29,2305.46,AmEx,Completed,SampleGen
PAY-98b9c99d-c897-4a60-b7b9-269dbcb2a574,INV-98b9c99d-c897-4a60-b7b9-269dbcb2a574,CID-010,2021-11-13,1304.95,VISA,Completed,SampleGen
PAY-beda7859-b1c8-4a7a-b15c-e7f3f51b25f6,INV-beda7859-b1c8-4a7a-b15c-e7f3f51b25f6,CID-010,2026-04-30,1130.96,MC,Completed,SampleGen
PAY-14407ca5-9544-4b62-9798-c53966e1fb92,INV-14407ca5-9544-4b62-9798-c53966e1fb92,CID-010,2025-05-27,2675.21,AmEx,Completed,SampleGen
PAY-7f28811c-b6b4-4682-999a-7f64bcb1a78a,INV-7f28811c-b6b4-4682-999a-7f64bcb1a78a,CID-011,2023-02-10,3023.18,PayPal,Completed,SampleGen
PAY-ca4c09aa-1be6-4e8d-992a-c539aab401c2,INV-ca4c09aa-1be6-4e8d-992a-c539aab401c2,CID-011,2025-02-22,4360.82,PayPal,Completed,SampleGen
PAY-1464e1a1-59bc-4e8e-9e33-4d5e5514ab5f,INV-1464e1a1-59bc-4e8e-9e33-4d5e5514ab5f,CID-011,2026-01-06,4567.42,MC,Completed,SampleGen
PAY-aa7d327b-04f7-49cd-828a-4039d717e41b,INV-aa7d327b-04f7-49cd-828a-4039d717e41b,CID-012,2024-02-25,2881.82,MC,Completed,SampleGen
PAY-3020867b-20ec-4990-824d-14c26251ebd0,INV-3020867b-20ec-4990-824d-14c26251ebd0,CID-012,2022-10-10,652.48,AmEx,Completed,SampleGen
PAY-3e6d3862-d1d2-4a95-a971-4a527c48bd49,INV-3e6d3862-d1d2-4a95-a971-4a527c48bd49,CID-013,2023-12-25,1848.72,Discover,Completed,SampleGen
