PaymentID,InvoiceID,CustomerID,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-355c6c08-182f-4187-b793-00457964067d,INV-355c6c08-182f-4187-b793-00457964067d,CID-001,2026-03-24,1087.47,MC,Completed,SampleGen
PAY-4c61127e-6ea7-447d-9f41-39ca76e3a194,INV-4c61127e-6ea7-447d-9f41-39ca76e3a194,CID-001,2025-09-21,326.23,VISA,Completed,SampleGen
PAY-75e450b8-3d90-4608-8c57-9deb05074cdb,INV-75e450b8-3d90-4608-8c57-9deb05074cdb,CID-001,2025-09-08,271.85,AmEx,Completed,SampleGen
PAY-a4261a13-1cf3-4ff6-8e6a-348ebb30926e,INV-a4261a13-1cf3-4ff6-8e6a-348ebb30926e,CID-001,2025-03-19,2936.22,AmEx,Completed,SampleGen
PAY-ac3c49fb-ecc8-42fd-a0cd-29f15ef31b89,INV-ac3c49fb-ecc8-42fd-a0cd-29f15ef31b89,CID-001,2026-04-27,1043.96,PayPal,Completed,SampleGen
PAY-021f93af-8a3a-448f-9411-d227fa844da7,INV-021f93af-8a3a-448f-9411-d227fa844da7,CID-001,2025-07-23,424.09,VISA,Completed,SampleGen
PAY-99f67003-5612-4c5f-9437-70b27509000c,INV-99f67003-5612-4c5f-9437-70b27509000c,CID-002,2025-05-13,663.34,MC,Completed,SampleGen
PAY-c57fb789-cc34-4410-a39c-205224ec7394,INV-c57fb789-cc34-4410-a39c-205224ec7394,CID-002,2026-01-18,326.23,MC,Completed,SampleGen
PAY-0c33f77b-095d-42f7-85fa-7d74b4a764f9,INV-0c33f77b-095d-42f7-85fa-7d74b4a764f9,CID-003,2026-01-12,3262.47,MC,Completed,SampleGen
PAY-403b0da2-ae93-4397-9bb2-9687918210c6,INV-403b0da2-ae93-4397-9bb2-9687918210c6,CID-003,2026-04-26,5383.07,AmEx,Completed,SampleGen
PAY-d0e0006e-f346-44c7-af86-6756b7f45e23,INV-d0e0006e-f346-44c7-af86-6756b7f45e23,CID-003,2025-07-13,1152.68,VISA,Completed,SampleGen
PAY-884b905e-34a8-457c-be4f-eb9b8f627249,INV-884b905e-34a8-457c-be4f-eb9b8f627249,CID-004,2025-07-25,3392.92,MC,Completed,SampleGen
PAY-9321c9bd-295d-49d2-b4d7-3b255645d538,INV-9321c9bd-295d-49d2-b4d7-3b255645d538,CID-004,2025-01-11,326.24,VISA,Completed,SampleGen
PAY-aefb70f7-367b-40f4-ad34-a0c4498ee6b0,INV-aefb70f7-367b-40f4-ad34-a0c4498ee6b0,CID-005,2026-03-28,173.99,AmEx,Completed,SampleGen
PAY-026fb044-9231-4c95-949c-6f17a901f7fe,INV-026fb044-9231-4c95-949c-6f17a901f7fe,CID-005,2026-04-10,869.98,VISA,Completed,SampleGen
PAY-a5c41ccd-cf16-4563-a852-5c2c09d22e88,INV-a5c41ccd-cf16-4563-a852-5c2c09d22e88,CID-006,2025-02-25,761.22,MC,Completed,SampleGen
PAY-ed76fb21-964b-49c3-a251-a60727452bf7,INV-ed76fb21-964b-49c3-a251-a60727452bf7,CID-006,2025-02-25,1587.72,AmEx,Completed,SampleGen
PAY-0d805cc5-3a51-4f26-8a72-893372c46650,INV-0d805cc5-3a51-4f26-8a72-893372c46650,CID-006,2025-12-30,598.1,MC,Completed,SampleGen
PAY-4413fdff-9e5d-4b9c-913d-95ea46e7c9e9,INV-4413fdff-9e5d-4b9c-913d-95ea46e7c9e9,CID-006,2025-02-14,1935.69,VISA,Completed,SampleGen
PAY-f3437661-d47d-489e-a12c-23f1e5aff763,INV-f3437661-d47d-489e-a12c-23f1e5aff763,CID-007,2025-11-16,2849.2,MC,Completed,SampleGen
PAY-d9019f21-a077-4584-a3f6-b9144fc0af5d,INV-d9019f21-a077-4584-a3f6-b9144fc0af5d,CID-007,2026-04-21,1598.58,VISA,Completed,SampleGen
PAY-472db8e8-22e3-4462-a5c7-d3d098fde11f,INV-472db8e8-22e3-4462-a5c7-d3d098fde11f,CID-008,2026-02-20,2066.2,PayPal,Completed,SampleGen
PAY-1cd8bf37-dd28-4533-b74f-ea3a6f51b580,INV-1cd8bf37-dd28-4533-b74f-ea3a6f51b580,CID-008,2025-09-20,326.23,MC,Completed,SampleGen
PAY-cbff9d53-e040-4fc6-a5ec-04bd024b6dcf,INV-cbff9d53-e040-4fc6-a5ec-04bd024b6dcf,CID-008,2026-01-12,3131.93,MC,Completed,SampleGen
PAY-b73c956a-5785-43f7-a36d-f1fcf82f614d,INV-b73c956a-5785-43f7-a36d-f1fcf82f614d,CID-008,2026-01-28,2131.44,VISA,Completed,SampleGen
PAY-bed868d6-e640-4f72-aca2-f81d2c107b4d,INV-bed868d6-e640-4f72-aca2-f81d2c107b4d,CID-008,2026-02-09,717.72,VISA,Completed,SampleGen
PAY-97bef3a4-d354-4337-9661-7141af6119ee,INV-97bef3a4-d354-4337-9661-7141af6119ee,CID-009,2025-09-01,1272.32,Discover,Completed,SampleGen
PAY-1975b08f-8461-4fc0-9ced-f91b6052aa62,INV-1975b08f-8461-4fc0-9ced-f91b6052aa62,CID-009,2025-04-23,1250.6,VISA,Completed,SampleGen
PAY-d2b2cf94-9064-4a4a-9dfb-a289588345f5,INV-d2b2cf94-9064-4a4a-9dfb-a289588345f5,CID-010,2026-02-14,1522.46,MC,Completed,SampleGen
PAY-90d1dc95-1dac-4c11-b885-38c34f985a03,INV-90d1dc95-1dac-4c11-b885-38c34f985a03,CID-010,2025-11-18,1587.69,MC,Completed,SampleGen
PAY-018cbeb4-90d9-44d9-b1cd-3158ee6940bc,INV-018cbeb4-90d9-44d9-b1cd-3158ee6940bc,CID-010,2025-09-24,3436.43,PayPal,Completed,SampleGen
PAY-0fa731c1-f663-4c76-8105-5e3c5df5cbb5,INV-0fa731c1-f663-4c76-8105-5e3c5df5cbb5,CID-010,2025-07-26,1761.7,VISA,Completed,SampleGen
PAY-5a3fefb0-548b-4af0-8076-597ea8ef6f00,INV-5a3fefb0-548b-4af0-8076-597ea8ef6f00,CID-010,2025-09-13,4328.2,VISA,Completed,SampleGen
PAY-7757f1ea-ef55-4e77-98ea-15de9e4e8a4c,INV-7757f1ea-ef55-4e77-98ea-15de9e4e8a4c,CID-010,2025-06-03,1750.82,VISA,Completed,SampleGen
PAY-1c3fa02f-7df3-4265-8500-c567389f54d7,INV-1c3fa02f-7df3-4265-8500-c567389f54d7,CID-010,2026-04-08,1478.95,AmEx,Completed,SampleGen
PAY-e383931a-01e5-40c8-b73c-73096a5c4eb2,INV-e383931a-01e5-40c8-b73c-73096a5c4eb2,CID-010,2025-09-12,1968.33,MC,Completed,SampleGen
PAY-25585255-a9b0-4cec-8e4c-0c29366de226,INV-25585255-a9b0-4cec-8e4c-0c29366de226,CID-010,2025-11-18,1120.1,Discover,Completed,SampleGen
PAY-a53177aa-0d84-40a8-933b-8773906d3acf,INV-a53177aa-0d84-40a8-933b-8773906d3acf,CID-010,2025-07-06,1011.32,AmEx,Completed,SampleGen
PAY-62d817d8-14de-485d-910c-3aabf2f53acf,INV-62d817d8-14de-485d-910c-3aabf2f53acf,CID-010,2025-05-25,1370.17,AmEx,Completed,SampleGen
PAY-f84d3fd0-d7a8-46d5-831a-583793420981,INV-f84d3fd0-d7a8-46d5-831a-583793420981,CID-011,2025-10-10,3697.46,Discover,Completed,SampleGen
PAY-3ea7afcb-d8c7-4a7c-8264-07c79f5e761a,INV-3ea7afcb-d8c7-4a7c-8264-07c79f5e761a,CID-011,2025-02-11,489.36,VISA,Completed,SampleGen
PAY-4a95efe6-0c7b-4294-80ba-8b77e18f8278,INV-4a95efe6-0c7b-4294-80ba-8b77e18f8278,CID-011,2026-04-18,2392.44,MC,Completed,SampleGen
PAY-18bee992-51e4-4036-aaa2-19f1e8c54f4a,INV-18bee992-51e4-4036-aaa2-19f1e8c54f4a,CID-011,2026-04-27,2957.97,MC,Completed,SampleGen
PAY-2e1d8bb3-8420-41cf-9d46-b3b8d039cf1a,INV-2e1d8bb3-8420-41cf-9d46-b3b8d039cf1a,CID-012,2025-11-15,3479.94,PayPal,Completed,SampleGen
PAY-76565d1c-eb57-4d63-ac56-ef2394601fa7,INV-76565d1c-eb57-4d63-ac56-ef2394601fa7,CID-013,2025-01-05,1881.32,MC,Completed,SampleGen
PAY-b4af84fc-e4bb-4bea-b7b7-054f1cdbfb55,INV-b4af84fc-e4bb-4bea-b7b7-054f1cdbfb55,CID-013,2025-06-07,630.72,PayPal,Completed,SampleGen
PAY-c77a83c3-c5c8-4b68-9fa8-c403dd600f9c,INV-c77a83c3-c5c8-4b68-9fa8-c403dd600f9c,CID-013,2025-08-08,935.19,MC,Completed,SampleGen
PAY-5b2bed49-8d5b-4138-8d32-b199ec6268e4,INV-5b2bed49-8d5b-4138-8d32-b199ec6268e4,CID-014,2025-03-07,2359.82,PayPal,Completed,SampleGen
PAY-8e540df1-e461-45c5-8be9-4edc716897f6,INV-8e540df1-e461-45c5-8be9-4edc716897f6,CID-014,2026-01-06,1033.09,AmEx,Completed,SampleGen
PAY-ccbeffc1-f5e9-465c-a481-b1593414de92,INV-ccbeffc1-f5e9-465c-a481-b1593414de92,CID-015,2025-11-05,391.45,PayPal,Completed,SampleGen
PAY-08099de2-e4fb-4765-990b-b32ff28ef8f8,INV-08099de2-e4fb-4765-990b-b32ff28ef8f8,CID-015,2025-01-24,1903.1,MC,Completed,SampleGen
PAY-ca2fdb1e-c1cb-48d2-9c36-ab83da0542c6,INV-ca2fdb1e-c1cb-48d2-9c36-ab83da0542c6,CID-016,2025-01-27,2773.07,VISA,Completed,SampleGen
PAY-561fb3d5-e797-4d79-b5bd-cddfca4f6a5f,INV-561fb3d5-e797-4d79-b5bd-cddfca4f6a5f,CID-016,2026-04-13,2370.71,VISA,Completed,SampleGen
PAY-ac1adacc-ac8a-4429-a46d-0b6956091632,INV-ac1adacc-ac8a-4429-a46d-0b6956091632,CID-017,2025-03-28,2000.93,VISA,Completed,SampleGen
PAY-21ffa5b8-2320-45e1-a647-10bc53ed62f5,INV-21ffa5b8-2320-45e1-a647-10bc53ed62f5,CID-017,2026-02-09,141.36,MC,Completed,SampleGen
PAY-d11c0ff1-e570-46c4-86dc-b764dcccd5f9,INV-d11c0ff1-e570-46c4-86dc-b764dcccd5f9,CID-017,2025-07-05,2174.95,AmEx,Completed,SampleGen
PAY-d833433c-6fbe-4e00-8d12-48e79822c560,INV-d833433c-6fbe-4e00-8d12-48e79822c560,CID-017,2025-08-06,445.83,MC,Completed,SampleGen
PAY-6b8a7976-f263-49d3-9792-beb825ce902c,INV-6b8a7976-f263-49d3-9792-beb825ce902c,CID-017,2025-01-17,2533.84,VISA,Completed,SampleGen
PAY-e57808e2-f743-41f2-8970-4ef1807ee570,INV-e57808e2-f743-41f2-8970-4ef1807ee570,CID-017,2025-12-06,434.98,AmEx,Completed,SampleGen
PAY-c0067ff4-44e0-4d06-8a26-1aaf0b26ce8d,INV-c0067ff4-44e0-4d06-8a26-1aaf0b26ce8d,CID-018,2025-12-29,2664.34,VISA,Completed,SampleGen
PAY-891065a5-3bf1-4542-9030-2fa5c9b9ee32,INV-891065a5-3bf1-4542-9030-2fa5c9b9ee32,CID-018,2025-05-13,2642.57,VISA,Completed,SampleGen
PAY-33cbf2f9-a61b-4fed-973e-98d60ce26e0f,INV-33cbf2f9-a61b-4fed-973e-98d60ce26e0f,CID-018,2026-04-15,2588.19,MC,Completed,SampleGen
PAY-edc38ed6-609f-429c-8438-22d7d28e5662,INV-edc38ed6-609f-429c-8438-22d7d28e5662,CID-018,2026-03-15,2425.08,VISA,Completed,SampleGen
PAY-671bb052-3fc7-41ba-b8dc-88664ed38e9b,INV-671bb052-3fc7-41ba-b8dc-88664ed38e9b,CID-019,2026-03-03,935.2,PayPal,Completed,SampleGen
PAY-06c42efe-7fbe-4094-b52e-72a018b229c4,INV-06c42efe-7fbe-4094-b52e-72a018b229c4,CID-019,2025-03-26,3153.71,MC,Completed,SampleGen
PAY-0e99984a-6098-42a3-ae44-b830f3a1b513,INV-0e99984a-6098-42a3-ae44-b830f3a1b513,CID-019,2025-01-05,3023.18,Discover,Completed,SampleGen
PAY-69b88812-83af-43c6-86de-1de26f1bd0df,INV-69b88812-83af-43c6-86de-1de26f1bd0df,CID-020,2025-07-07,706.82,MC,Completed,SampleGen
PAY-659c65f0-a8ed-40aa-8f15-968dba73371d,INV-659c65f0-a8ed-40aa-8f15-968dba73371d,CID-020,2026-02-14,2011.84,AmEx,Completed,SampleGen
PAY-8d2e7792-4031-4c03-803d-7aedf37e870c,INV-8d2e7792-4031-4c03-803d-7aedf37e870c,CID-020,2025-06-15,3479.94,VISA,Completed,SampleGen
PAY-c464ffd5-930c-4710-8ba9-784d46243b8f,INV-c464ffd5-930c-4710-8ba9-784d46243b8f,CID-020,2025-03-11,2827.48,MC,Completed,SampleGen
PAY-46873de5-0d74-4ea9-818a-529a29ed9674,INV-46873de5-0d74-4ea9-818a-529a29ed9674,CID-020,2026-04-10,3305.93,AmEx,Completed,SampleGen
PAY-caed76fb-5ea3-4b63-a360-e391ff73752e,INV-caed76fb-5ea3-4b63-a360-e391ff73752e,CID-021,2026-04-02,728.58,VISA,Completed,SampleGen
PAY-5f51af63-3133-47b7-b361-c6ba59f71b09,INV-5f51af63-3133-47b7-b361-c6ba59f71b09,CID-021,2026-02-25,576.33,MC,Completed,SampleGen
PAY-cf1eb7b7-65dd-4f8a-9d78-91c57aefa870,INV-cf1eb7b7-65dd-4f8a-9d78-91c57aefa870,CID-021,2025-04-01,1413.73,AmEx,Completed,SampleGen
PAY-038d5d9f-7afd-4984-9625-3ebb38467343,INV-038d5d9f-7afd-4984-9625-3ebb38467343,CID-022,2025-06-20,2392.45,AmEx,Completed,SampleGen
PAY-32896f3d-b37f-489b-9f93-b79b642db37f,INV-32896f3d-b37f-489b-9f93-b79b642db37f,CID-022,2025-06-13,1413.74,VISA,Completed,SampleGen
PAY-af5b166b-239d-4bdb-aa19-fb1654d9be60,INV-af5b166b-239d-4bdb-aa19-fb1654d9be60,CID-023,2025-11-09,4056.31,MC,Completed,SampleGen
PAY-71944b0d-9714-4413-a9f3-c280ae7c8097,INV-71944b0d-9714-4413-a9f3-c280ae7c8097,CID-023,2026-03-31,652.48,PayPal,Completed,SampleGen
PAY-63a8a417-5303-4ab2-a29d-54dcc38d406f,INV-63a8a417-5303-4ab2-a29d-54dcc38d406f,CID-023,2026-03-14,2588.17,PayPal,Completed,SampleGen
PAY-fdc54a95-1cdd-436f-bc86-77b425d225f1,INV-fdc54a95-1cdd-436f-bc86-77b425d225f1,CID-024,2025-10-31,5056.81,AmEx,Completed,SampleGen
PAY-4839ef57-6a8d-4bf4-a296-787b78b52e4e,INV-4839ef57-6a8d-4bf4-a296-787b78b52e4e,CID-024,2025-04-05,130.48,AmEx,Completed,SampleGen
PAY-b49ac1da-e201-4fe0-af91-d346330aab02,INV-b49ac1da-e201-4fe0-af91-d346330aab02,CID-024,2025-08-04,1424.57,MC,Completed,SampleGen
PAY-e6575f72-9fc9-4047-b32e-9bfdb831d792,INV-e6575f72-9fc9-4047-b32e-9bfdb831d792,CID-025,2025-10-30,4513.07,MC,Completed,SampleGen
PAY-ae68fc47-553a-4a5a-8b35-e96ad43d583f,INV-ae68fc47-553a-4a5a-8b35-e96ad43d583f,CID-025,2025-02-05,1250.6,VISA,Completed,SampleGen
PAY-79f4d237-ee1a-4c50-b465-744afc89d8e6,INV-79f4d237-ee1a-4c50-b465-744afc89d8e6,CID-026,2025-07-31,434.98,VISA,Completed,SampleGen
PAY-f0ee4913-0d88-427c-8255-deea47fdd658,INV-f0ee4913-0d88-427c-8255-deea47fdd658,CID-026,2025-12-13,424.09,AmEx,Completed,SampleGen
PAY-6520caec-2816-4d1c-9fe2-e4326f65df40,INV-6520caec-2816-4d1c-9fe2-e4326f65df40,CID-026,2026-02-28,1500.69,PayPal,Completed,SampleGen
PAY-01e109e5-3b94-4edf-bfd3-c63b407c1c9b,INV-01e109e5-3b94-4edf-bfd3-c63b407c1c9b,CID-026,2025-02-26,1261.43,PayPal,Completed,SampleGen
PAY-4db8877d-a7f1-4cfd-b1fd-8873033f65a4,INV-4db8877d-a7f1-4cfd-b1fd-8873033f65a4,CID-026,2025-11-04,4023.69,AmEx,Completed,SampleGen
PAY-086c70bc-d693-4f07-88b4-43785bd6813e,INV-086c70bc-d693-4f07-88b4-43785bd6813e,CID-027,2025-06-24,880.84,MC,Completed,SampleGen
PAY-11600f1a-a6f9-408c-ad11-1126a4dbfca2,INV-11600f1a-a6f9-408c-ad11-1126a4dbfca2,CID-028,2025-12-28,1957.47,PayPal,Completed,SampleGen
PAY-7436c4b5-61fe-4db9-858b-2460b028b229,INV-7436c4b5-61fe-4db9-858b-2460b028b229,CID-028,2025-06-11,608.96,Discover,Completed,SampleGen
PAY-59313f08-5b1a-4251-a40c-4c4dfcd8b7ea,INV-59313f08-5b1a-4251-a40c-4c4dfcd8b7ea,CID-028,2025-04-15,1304.95,AmEx,Completed,SampleGen
PAY-ba845307-0f68-4564-83be-2cfda6b38774,INV-ba845307-0f68-4564-83be-2cfda6b38774,CID-028,2025-06-03,869.99,VISA,Completed,SampleGen
PAY-5e06648d-8812-4ed5-a3a9-8607d2c6d35e,INV-5e06648d-8812-4ed5-a3a9-8607d2c6d35e,CID-028,2025-02-20,1707.32,PayPal,Completed,SampleGen
PAY-57d7e633-0685-4de4-b8d3-72fa668479f2,INV-57d7e633-0685-4de4-b8d3-72fa668479f2,CID-028,2026-03-08,1489.81,Discover,Completed,SampleGen
PAY-b196bfdf-44c4-4cc1-bf12-74e0fa034926,INV-b196bfdf-44c4-4cc1-bf12-74e0fa034926,CID-028,2025-05-22,293.6,PayPal,Completed,SampleGen
PAY-cfe44be2-a0b5-47e2-a4ef-19fb4118a8ee,INV-cfe44be2-a0b5-47e2-a4ef-19fb4118a8ee,CID-029,2025-05-02,173.99,MC,Completed,SampleGen
PAY-f3707c0a-5e74-4b64-9b73-e11fc5484890,INV-f3707c0a-5e74-4b64-9b73-e11fc5484890,CID-029,2025-06-25,1761.68,AmEx,Completed,SampleGen
PAY-af9b321d-9da7-455c-bc88-2839d17fb136,INV-af9b321d-9da7-455c-bc88-2839d17fb136,CID-029,2025-11-10,1620.35,VISA,Completed,SampleGen
PAY-36af002b-52d1-4015-8796-1bffc8f2b857,INV-36af002b-52d1-4015-8796-1bffc8f2b857,CID-030,2025-06-04,1000.46,AmEx,Completed,SampleGen
PAY-bbdde343-b7a1-45a1-a3d5-d1d1e10f5cb7,INV-bbdde343-b7a1-45a1-a3d5-d1d1e10f5cb7,CID-030,2026-02-07,2827.48,PayPal,Completed,SampleGen
PAY-0d96ecda-dc26-4c4c-b0b3-98585b10bc30,INV-0d96ecda-dc26-4c4c-b0b3-98585b10bc30,CID-031,2026-03-06,1196.2,PayPal,Completed,SampleGen
PAY-b62e0ab1-8e13-4339-abaa-7485b2cf8956,INV-b62e0ab1-8e13-4339-abaa-7485b2cf8956,CID-031,2026-04-10,1903.07,AmEx,Completed,SampleGen
