PaymentID,InvoiceID,CustomerID,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-5c13919c-cc9c-409e-a79e-edd67c946a16,INV-5c13919c-cc9c-409e-a79e-edd67c946a16,CID-001,2025-11-12,489.36,Discover,Completed,SampleGen
PAY-aea38aff-e0f2-4abb-8143-01d09da12ac0,INV-aea38aff-e0f2-4abb-8143-01d09da12ac0,CID-001,2025-12-30,3806.22,MC,Completed,SampleGen
PAY-d09b6a57-0286-4918-8f36-c1c312b2033e,INV-d09b6a57-0286-4918-8f36-c1c312b2033e,CID-001,2026-04-15,326.24,MC,Completed,SampleGen
PAY-7403c260-5acf-4c66-9a3b-4c2d9934f506,INV-7403c260-5acf-4c66-9a3b-4c2d9934f506,CID-001,2026-01-02,489.33,AmEx,Completed,SampleGen
PAY-3c0f927c-896c-4b3a-accb-90459df83806,INV-3c0f927c-896c-4b3a-accb-90459df83806,CID-002,2026-04-24,761.23,VISA,Completed,SampleGen
PAY-6799ecb3-2f8b-47c1-8a6a-0b9c3bf6ea6b,INV-6799ecb3-2f8b-47c1-8a6a-0b9c3bf6ea6b,CID-002,2025-06-05,250.1,AmEx,Completed,SampleGen
PAY-cdb5d294-2ada-4d45-b204-e565c1acf51e,INV-cdb5d294-2ada-4d45-b204-e565c1acf51e,CID-003,2025-10-17,902.56,AmEx,Completed,SampleGen
PAY-7cb689fc-8274-40d6-bbd9-c67845dc6b2d,INV-7cb689fc-8274-40d6-bbd9-c67845dc6b2d,CID-003,2025-05-13,652.48,MC,Completed,SampleGen
PAY-f6cc6dc8-5ad5-4f1e-baaa-0cb7568eaaa2,INV-f6cc6dc8-5ad5-4f1e-baaa-0cb7568eaaa2,CID-003,2025-04-06,1076.59,VISA,Completed,SampleGen
PAY-b7a90714-50f0-4f79-bead-05e6acb79e66,INV-b7a90714-50f0-4f79-bead-05e6acb79e66,CID-004,2025-11-15,2348.94,AmEx,Completed,SampleGen
PAY-8592f9e9-e5c7-4653-88a1-a6915c3bb461,INV-8592f9e9-e5c7-4653-88a1-a6915c3bb461,CID-004,2026-04-24,1468.08,MC,Completed,SampleGen
PAY-dc4d3ab0-2849-41fe-9174-553e217776b8,INV-dc4d3ab0-2849-41fe-9174-553e217776b8,CID-005,2025-12-16,1913.96,VISA,Completed,SampleGen
PAY-2008533e-a880-4dff-95a2-e82a91eba9f4,INV-2008533e-a880-4dff-95a2-e82a91eba9f4,CID-005,2026-03-07,761.19,MC,Completed,SampleGen
PAY-67cb2615-75f8-4269-ac1a-4fd045b3c2b8,INV-67cb2615-75f8-4269-ac1a-4fd045b3c2b8,CID-005,2025-12-23,2522.94,PayPal,Completed,SampleGen
PAY-d5e65327-5a07-4c23-8534-9b458d649281,INV-d5e65327-5a07-4c23-8534-9b458d649281,CID-006,2025-07-21,837.35,Discover,Completed,SampleGen
PAY-4383b524-e699-4a26-b5c2-d5f40cab1561,INV-4383b524-e699-4a26-b5c2-d5f40cab1561,CID-006,2025-09-17,924.34,AmEx,Completed,SampleGen
PAY-75822e66-dfd1-449c-9ee7-6311b11f3a8d,INV-75822e66-dfd1-449c-9ee7-6311b11f3a8d,CID-006,2026-01-05,6688.05,VISA,Completed,SampleGen
PAY-b1733208-96fd-494b-8cb9-3ad3182b8609,INV-b1733208-96fd-494b-8cb9-3ad3182b8609,CID-006,2025-03-19,1598.56,PayPal,Completed,SampleGen
PAY-6e1551dd-acef-47e3-a940-5e1f488d378b,INV-6e1551dd-acef-47e3-a940-5e1f488d378b,CID-006,2025-11-20,260.98,VISA,Completed,SampleGen
PAY-dd5333cc-d20d-40b1-ac5a-43b9fb1ac734,INV-dd5333cc-d20d-40b1-ac5a-43b9fb1ac734,CID-006,2025-05-18,86.99,MC,Completed,SampleGen
PAY-8e92b80e-2b23-4537-974e-8ca5b5255794,INV-8e92b80e-2b23-4537-974e-8ca5b5255794,CID-007,2025-10-30,2261.94,VISA,Completed,SampleGen
PAY-b2faee9f-2779-42da-8641-6c5a6b0c5bbc,INV-b2faee9f-2779-42da-8641-6c5a6b0c5bbc,CID-007,2026-04-05,869.99,MC,Completed,SampleGen
PAY-4c96518c-0da7-4c7e-8e24-a20fb5dbdad3,INV-4c96518c-0da7-4c7e-8e24-a20fb5dbdad3,CID-008,2025-03-30,1381.06,MC,Completed,SampleGen
PAY-1626e24d-b40e-4849-95f1-208c392750be,INV-1626e24d-b40e-4849-95f1-208c392750be,CID-008,2025-12-10,1304.96,MC,Completed,SampleGen
PAY-fa5e16f1-f52e-40dd-accd-fbc1174d5da2,INV-fa5e16f1-f52e-40dd-accd-fbc1174d5da2,CID-008,2026-02-09,489.36,VISA,Completed,SampleGen
PAY-e2abcadf-8564-421c-bbbe-b50e22f7561b,INV-e2abcadf-8564-421c-bbbe-b50e22f7561b,CID-009,2026-04-03,1359.31,AmEx,Completed,SampleGen
PAY-b41c3b33-2d69-4099-90e1-bdf2142c0b08,INV-b41c3b33-2d69-4099-90e1-bdf2142c0b08,CID-010,2025-08-08,543.71,MC,Completed,SampleGen
PAY-2eb18e3c-72ad-40a9-b55c-4e11d423925f,INV-2eb18e3c-72ad-40a9-b55c-4e11d423925f,CID-010,2026-04-29,1272.32,AmEx,Completed,SampleGen
PAY-73bfbec3-8675-4f1f-a46c-8e16002c70a9,INV-73bfbec3-8675-4f1f-a46c-8e16002c70a9,CID-010,2026-02-16,2174.94,VISA,Completed,SampleGen
PAY-ce561f09-5e9c-4259-a895-a79cdefe0951,INV-ce561f09-5e9c-4259-a895-a79cdefe0951,CID-010,2025-09-12,2609.93,PayPal,Completed,SampleGen
PAY-d8ea94d4-baaf-4990-ba56-726365783afe,INV-d8ea94d4-baaf-4990-ba56-726365783afe,CID-010,2025-05-08,1304.96,VISA,Completed,SampleGen
PAY-5c106a03-6d09-4c4a-abb0-5534ae6688c0,INV-5c106a03-6d09-4c4a-abb0-5534ae6688c0,CID-010,2026-04-18,2588.18,VISA,Completed,SampleGen
PAY-6a079b8e-7ee0-4b3c-a82d-95487787dd45,INV-6a079b8e-7ee0-4b3c-a82d-95487787dd45,CID-010,2026-01-10,1413.7,VISA,Completed,SampleGen
PAY-d683a819-b8f9-4166-a438-273986ba4355,INV-d683a819-b8f9-4166-a438-273986ba4355,CID-010,2025-11-08,163.11,AmEx,Completed,SampleGen
PAY-a0b2f560-04ce-4209-bcb5-b9908c848718,INV-a0b2f560-04ce-4209-bcb5-b9908c848718,CID-010,2025-04-13,163.09,AmEx,Completed,SampleGen
PAY-4e7cdac1-a8ba-4a62-97b5-fad62f2a890b,INV-4e7cdac1-a8ba-4a62-97b5-fad62f2a890b,CID-010,2025-08-05,2631.69,AmEx,Completed,SampleGen
PAY-ba513601-c62e-4a14-86ed-79165ab14661,INV-ba513601-c62e-4a14-86ed-79165ab14661,CID-010,2025-09-29,1413.74,MC,Completed,SampleGen
PAY-7baaa4d7-adb2-4fe5-927c-906ed7fbda0d,INV-7baaa4d7-adb2-4fe5-927c-906ed7fbda0d,CID-011,2025-03-21,1413.71,Discover,Completed,SampleGen
PAY-cd8c3915-8a8f-4c76-914b-1b03ddc05983,INV-cd8c3915-8a8f-4c76-914b-1b03ddc05983,CID-011,2026-02-04,391.48,MC,Completed,SampleGen
PAY-02250d83-6a0e-445a-8d51-231cf835ce3a,INV-02250d83-6a0e-445a-8d51-231cf835ce3a,CID-011,2025-01-30,3730.08,VISA,Completed,SampleGen
PAY-0e25f29b-90ef-4d57-8fe1-660704468c94,INV-0e25f29b-90ef-4d57-8fe1-660704468c94,CID-011,2025-05-10,1587.68,VISA,Completed,SampleGen
PAY-cd8b17dd-ec3a-4e1f-bb05-4370cec74808,INV-cd8b17dd-ec3a-4e1f-bb05-4370cec74808,CID-012,2025-07-30,848.19,VISA,Completed,SampleGen
PAY-63009763-b4aa-4714-970d-83da0eb4949c,INV-63009763-b4aa-4714-970d-83da0eb4949c,CID-012,2025-05-23,1043.97,PayPal,Completed,SampleGen
PAY-a1060a67-de95-4828-91cd-8fbeddb02b18,INV-a1060a67-de95-4828-91cd-8fbeddb02b18,CID-013,2025-05-30,739.48,VISA,Completed,SampleGen
PAY-b0d84ed8-a1a3-4cfa-a51c-01bfef5544e2,INV-b0d84ed8-a1a3-4cfa-a51c-01bfef5544e2,CID-013,2025-09-23,413.22,PayPal,Completed,SampleGen
PAY-38e7ece3-458f-4a5b-bc35-a3e2fdc73248,INV-38e7ece3-458f-4a5b-bc35-a3e2fdc73248,CID-013,2025-06-05,668.78,MC,Completed,SampleGen
PAY-7a91ed09-9656-486e-ab26-ad854c93df7b,INV-7a91ed09-9656-486e-ab26-ad854c93df7b,CID-013,2026-01-30,489.34,AmEx,Completed,SampleGen
PAY-ee0b6da1-d9c0-4d4d-a1d4-dc5739444006,INV-ee0b6da1-d9c0-4d4d-a1d4-dc5739444006,CID-013,2025-07-18,1652.94,MC,Completed,SampleGen
PAY-39e551ae-322e-4eac-a51c-179e93ec8a18,INV-39e551ae-322e-4eac-a51c-179e93ec8a18,CID-014,2025-05-13,1652.96,MC,Completed,SampleGen
PAY-f6685087-53c3-4998-8ba5-b27f757796c9,INV-f6685087-53c3-4998-8ba5-b27f757796c9,CID-015,2025-07-01,2066.21,VISA,Completed,SampleGen
PAY-a25fa8d0-055c-45dd-9592-d2a9c6324404,INV-a25fa8d0-055c-45dd-9592-d2a9c6324404,CID-016,2025-01-09,2425.08,VISA,Completed,SampleGen
PAY-4bdd1398-6e91-495c-845a-f658ecae1b41,INV-4bdd1398-6e91-495c-845a-f658ecae1b41,CID-016,2025-11-20,173.98,AmEx,Completed,SampleGen
PAY-c1911695-ed2e-445f-a4d4-eb1826f03778,INV-c1911695-ed2e-445f-a4d4-eb1826f03778,CID-017,2025-03-06,826.48,Discover,Completed,SampleGen
PAY-1476b69e-26ff-4362-9e1a-4f7b3bd433e5,INV-1476b69e-26ff-4362-9e1a-4f7b3bd433e5,CID-017,2025-10-13,2022.71,Discover,Completed,SampleGen
PAY-90456462-0dc0-433e-8647-d21c289eb8bd,INV-90456462-0dc0-433e-8647-d21c289eb8bd,CID-017,2025-11-27,587.22,VISA,Completed,SampleGen
PAY-869962d2-b7d5-4f53-a379-7a91b6242fcb,INV-869962d2-b7d5-4f53-a379-7a91b6242fcb,CID-017,2025-07-14,2729.55,PayPal,Completed,SampleGen
PAY-ff6359ee-9d4c-4a70-bcb4-f6a412b76f05,INV-ff6359ee-9d4c-4a70-bcb4-f6a412b76f05,CID-017,2025-10-29,2381.55,VISA,Completed,SampleGen
PAY-c684c54e-61a2-41f1-88b1-e7b12ecfe1b2,INV-c684c54e-61a2-41f1-88b1-e7b12ecfe1b2,CID-017,2025-12-15,815.6,VISA,Completed,SampleGen
PAY-c07db7e3-0663-4697-8aaa-ede20f9c6fbc,INV-c07db7e3-0663-4697-8aaa-ede20f9c6fbc,CID-017,2025-04-14,1685.58,MC,Completed,SampleGen
PAY-2b9293ff-31b6-4829-82ac-327f2a884580,INV-2b9293ff-31b6-4829-82ac-327f2a884580,CID-018,2025-08-05,598.08,VISA,Completed,SampleGen
PAY-5aa45f9e-5b61-4b73-8e94-2b8fbe48b184,INV-5aa45f9e-5b61-4b73-8e94-2b8fbe48b184,CID-018,2025-08-26,598.11,AmEx,Completed,SampleGen
PAY-a4a9f75a-eabd-4e59-86e8-af5b6d5fccad,INV-a4a9f75a-eabd-4e59-86e8-af5b6d5fccad,CID-018,2026-01-26,1848.71,PayPal,Completed,SampleGen
