InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
INV-8b07dc32-1f11-4d6f-bbf0-8f965dabc2fa,ID200000,CID-001,8b07dc32-1f11-4d6f-bbf0-8f965dabc2fa,2021-04-16,2021-05-16,2607.78,156.48,2764.26,Issued,SampleGen
INV-f7146041-f832-4c1f-9e46-60c5646efb14,ID200001,CID-001,f7146041-f832-4c1f-9e46-60c5646efb14,2021-07-12,2021-08-11,1403.86,84.24,1488.1,Issued,SampleGen
INV-fbff98b4-1145-4aed-850c-43922e769a31,ID200002,CID-001,fbff98b4-1145-4aed-850c-43922e769a31,2021-08-24,2021-09-23,1375.76,82.56,1458.32,Issued,SampleGen
INV-bff36772-6454-479d-b82a-e641c734ff2b,ID200003,CID-001,bff36772-6454-479d-b82a-e641c734ff2b,2021-10-25,2021-11-24,4357.7,261.48,4619.18,Issued,SampleGen
INV-3b7fd3d3-67cb-4404-bde6-f1e71d92ab04,ID200004,CID-001,3b7fd3d3-67cb-4404-bde6-f1e71d92ab04,2021-12-10,2022-01-09,4339.78,260.4,4600.18,Issued,SampleGen
INV-2f7210e5-d676-47d6-8636-e8f966339875,ID200005,CID-001,2f7210e5-d676-47d6-8636-e8f966339875,2022-04-29,2022-05-29,291.88,17.52,309.4,Issued,SampleGen
INV-e896ff49-f13b-4f15-a6a7-63bc816676a4,ID200006,CID-001,e896ff49-f13b-4f15-a6a7-63bc816676a4,2022-06-06,2022-07-06,399.84,24.0,423.84,Issued,SampleGen
INV-fb3ed474-0cac-494b-ad31-23e532433d2b,ID200007,CID-001,fb3ed474-0cac-494b-ad31-23e532433d2b,2022-07-13,2022-08-12,3591.84,215.52,3807.36,Issued,SampleGen
INV-37824a7b-c4e0-4a61-8991-cd5265a47bd7,ID200008,CID-001,37824a7b-c4e0-4a61-8991-cd5265a47bd7,2022-08-02,2022-09-01,879.84,52.8,932.64,Issued,SampleGen
INV-53eab589-2455-4a4e-8ea4-c2cdfe63c8f8,ID200009,CID-001,53eab589-2455-4a4e-8ea4-c2cdfe63c8f8,2022-11-20,2022-12-20,299.88,18.0,317.88,Issued,SampleGen
INV-9c5344d2-3bfc-4a09-90f8-b280ed53d08d,ID200010,CID-001,9c5344d2-3bfc-4a09-90f8-b280ed53d08d,2023-01-02,2023-02-01,5071.72,304.32,5376.04,Issued,SampleGen
INV-90569965-a185-4f73-a08c-59c51494dd92,ID200011,CID-001,90569965-a185-4f73-a08c-59c51494dd92,2023-07-06,2023-08-05,2835.72,170.16,3005.88,Issued,SampleGen
INV-17a4e9e7-dc97-4df4-84a8-5f5eae07e8e6,ID200012,CID-001,17a4e9e7-dc97-4df4-84a8-5f5eae07e8e6,2023-09-11,2023-10-11,1083.78,65.04,1148.82,Issued,SampleGen
INV-e854f7a3-fe49-443f-8797-715f05c215ad,ID200013,CID-001,e854f7a3-fe49-443f-8797-715f05c215ad,2023-12-15,2024-01-14,1999.68,120.0,2119.68,Issued,SampleGen
INV-daf0c269-a92d-4b63-adad-ad29dc87f47c,ID200014,CID-001,daf0c269-a92d-4b63-adad-ad29dc87f47c,2024-04-10,2024-05-10,919.84,55.2,975.04,Issued,SampleGen
INV-d0344925-3d66-4fd5-a94f-94af1b1e47fa,ID200015,CID-001,d0344925-3d66-4fd5-a94f-94af1b1e47fa,2024-06-23,2024-07-23,2183.78,131.04,2314.82,Issued,SampleGen
INV-e2f87878-3ed8-44ae-b3d7-964c98af0c7c,ID200016,CID-001,e2f87878-3ed8-44ae-b3d7-964c98af0c7c,2024-10-21,2024-11-20,2419.82,145.2,2565.02,Issued,SampleGen
INV-05075b72-fe82-4a80-8599-e13bd9dafd11,ID200017,CID-001,05075b72-fe82-4a80-8599-e13bd9dafd11,2024-12-19,2025-01-18,2555.82,153.36,2709.18,Issued,SampleGen
INV-3709a638-c35c-4ba8-b2da-c4bd9c57691d,ID200018,CID-001,3709a638-c35c-4ba8-b2da-c4bd9c57691d,2025-02-20,2025-03-22,1075.84,64.56,1140.4,Issued,SampleGen
INV-6116a4e6-a3aa-4cc2-8d35-610eaedebda0,ID200019,CID-001,6116a4e6-a3aa-4cc2-8d35-610eaedebda0,2025-03-13,2025-04-12,775.84,46.56,822.4,Issued,SampleGen
INV-39f0d6b5-d4de-4511-b1cc-990fa2d73a00,ID200020,CID-001,39f0d6b5-d4de-4511-b1cc-990fa2d73a00,2025-04-26,2025-05-26,539.9,32.4,572.3,Issued,SampleGen
INV-a132e2ec-436c-4f25-9f15-d15546bc41c1,ID200021,CID-001,a132e2ec-436c-4f25-9f15-d15546bc41c1,2025-05-17,2025-06-16,679.8,40.8,720.6,Issued,SampleGen
INV-eec126df-8e3e-465a-91a3-654119bc4d49,ID200022,CID-001,eec126df-8e3e-465a-91a3-654119bc4d49,2025-06-06,2025-07-06,2939.82,176.4,3116.22,Issued,SampleGen
INV-620eafa5-274b-4d62-9c25-7746341598d3,ID200023,CID-001,620eafa5-274b-4d62-9c25-7746341598d3,2025-07-30,2025-08-29,5435.74,326.16,5761.9,Issued,SampleGen
INV-de0708c4-889f-4658-8cd7-c94801a7b9be,ID200024,CID-001,de0708c4-889f-4658-8cd7-c94801a7b9be,2025-08-13,2025-09-12,2407.8,144.48,2552.28,Issued,SampleGen
