PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
53174d50-99ed-4587-91d5-8004e24c7f36,INV-8b07dc32-1f11-4d6f-bbf0-8f965dabc2fa,CID-001,2021-04-15,2764.26,MC,Completed,SampleGen
5a30a232-2a1a-49cb-ba97-004914d6fbe3,INV-f7146041-f832-4c1f-9e46-60c5646efb14,CID-001,2021-07-11,1488.1,AmEx,Completed,SampleGen
346a7058-333d-4a35-899a-681329e37821,INV-fbff98b4-1145-4aed-850c-43922e769a31,CID-001,2021-08-23,1458.32,MC,Completed,SampleGen
720247c3-42b3-4d23-8081-8756cee139be,INV-bff36772-6454-479d-b82a-e641c734ff2b,CID-001,2021-10-24,4619.18,VISA,Completed,SampleGen
53b64180-1f06-4dd1-8ca1-ff9fa58ff9ea,INV-3b7fd3d3-67cb-4404-bde6-f1e71d92ab04,CID-001,2021-12-09,4600.18,MC,Completed,SampleGen
799db12c-fd1d-4d61-b650-1b5248998337,INV-2f7210e5-d676-47d6-8636-e8f966339875,CID-001,2022-04-28,309.4,PayPal,Completed,SampleGen
350ae1a3-16d6-4c61-bebc-deadb0fcd5c7,INV-e896ff49-f13b-4f15-a6a7-63bc816676a4,CID-001,2022-06-05,423.84,MC,Completed,SampleGen
9b015b8e-681f-4a76-9e6f-c465c0e936d2,INV-fb3ed474-0cac-494b-ad31-23e532433d2b,CID-001,2022-07-12,3807.36,AmEx,Completed,SampleGen
3b255c55-54f1-4b0b-a4f1-896c6db2a36e,INV-37824a7b-c4e0-4a61-8991-cd5265a47bd7,CID-001,2022-08-01,932.64,AmEx,Completed,SampleGen
79c03b6c-a7c3-45e1-aa22-c8e14c7f1ffa,INV-53eab589-2455-4a4e-8ea4-c2cdfe63c8f8,CID-001,2022-11-19,317.88,AmEx,Completed,SampleGen
533320eb-cee7-41c2-87a7-529f513e1dc8,INV-9c5344d2-3bfc-4a09-90f8-b280ed53d08d,CID-001,2023-01-01,5376.04,AmEx,Completed,SampleGen
47dc9900-ae0e-4bbf-b2b1-88706dc9174f,INV-90569965-a185-4f73-a08c-59c51494dd92,CID-001,2023-07-05,3005.88,Discover,Completed,SampleGen
204064e6-0f58-4e42-845f-80174b0917d1,INV-17a4e9e7-dc97-4df4-84a8-5f5eae07e8e6,CID-001,2023-09-10,1148.82,VISA,Completed,SampleGen
4f2a4d39-6f6e-4b37-b17a-ffc73c20d5ec,INV-e854f7a3-fe49-443f-8797-715f05c215ad,CID-001,2023-12-14,2119.68,Discover,Completed,SampleGen
981424d8-74ac-4a51-8c70-6888280ccf25,INV-daf0c269-a92d-4b63-adad-ad29dc87f47c,CID-001,2024-04-09,975.04,VISA,Completed,SampleGen
85c19ada-140f-4e0f-bc16-51cac17ebc54,INV-d0344925-3d66-4fd5-a94f-94af1b1e47fa,CID-001,2024-06-22,2314.82,MC,Completed,SampleGen
ccb35094-b30b-437b-a4b4-38c21ece704e,INV-e2f87878-3ed8-44ae-b3d7-964c98af0c7c,CID-001,2024-10-20,2565.02,AmEx,Completed,SampleGen
1c4ead6a-520f-45a3-afb7-70ddd0348f2c,INV-05075b72-fe82-4a80-8599-e13bd9dafd11,CID-001,2024-12-18,2709.18,VISA,Completed,SampleGen
