PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
ee42f80c-48ec-4a8c-8221-f85d1376f22d,INV-6a9a5905-000a-4378-aa27-b5d8488682b0,CID-001,2021-03-24,1025.84,AmEx,Completed,SampleGen
675a540e-b80f-4790-b089-46a91adc3325,INV-e79bac13-ffb5-4a2b-9b15-6aaf18e18774,CID-001,2021-04-19,2102.92,MC,Completed,SampleGen
5bb9e7f4-f941-43de-b195-81d1d6bf1c98,INV-84624d4d-e20d-4bf7-b7e5-013baa60432b,CID-001,2021-05-19,1178.46,AmEx,Completed,SampleGen
be7343f2-4deb-4835-b58a-be6b7ca66964,INV-689d49a4-c7a5-4743-a628-e73f1c2683fe,CID-001,2021-06-14,2658.18,MC,Completed,SampleGen
5e69b3cf-88d8-4a46-ba03-e170a943735a,INV-f6c579b0-78d6-443a-9e83-6bbb3effc943,CID-001,2021-08-02,377.26,PayPal,Completed,SampleGen
48d186e2-63fd-4411-899c-c70204b7cc30,INV-60decbfb-195f-4533-aa35-dc8425890948,CID-001,2021-10-14,4710.42,PayPal,Completed,SampleGen
4a7a7760-6d95-4655-a8e2-a5cf379b80cc,INV-1c0065d7-a721-4fce-8075-0e01e2ebde96,CID-001,2021-12-13,1678.8,AmEx,Completed,SampleGen
0bcca98e-7c47-447d-afbb-2ca452a0dca6,INV-0b458374-9467-4224-b9c0-7480bc891dbf,CID-001,2021-12-03,2145.32,VISA,Completed,SampleGen
d561af80-416b-4843-a898-7a5154327632,INV-29a02671-1d43-4c34-843d-b12fda5ad924,CID-001,2022-02-24,6491.22,AmEx,Completed,SampleGen
fff74d05-35d8-4666-a5cf-508b2b1daffd,INV-0bad4a2f-4aa0-40e6-887f-3c2756878636,CID-001,2022-04-02,958.12,PayPal,Completed,SampleGen
373d781a-7f63-481b-9df4-2a44c8d42f61,INV-90bc0d71-d65b-41af-bea1-34a3baba728c,CID-001,2022-05-31,674.06,MC,Completed,SampleGen
1468bde8-57b7-44a9-94b6-733dce501716,INV-5ecea6c8-a58d-41b1-9e74-d9af4fc3701f,CID-001,2022-06-13,1424.46,VISA,Completed,SampleGen
8d54bf1c-75e1-4ed3-8038-29eb4c298571,INV-e0c42af8-60b8-4b34-838d-a932665e6f43,CID-001,2022-07-01,2149.5,Discover,Completed,SampleGen
b3e9e869-41ba-492d-98d3-4d42ba45c220,INV-0e7ef0ff-2148-42bc-8613-d3787f06a86c,CID-001,2022-08-08,2128.34,MC,Completed,SampleGen
b8ed5d44-004b-432b-b8ac-1216c93eedf6,INV-062d5c13-4705-4043-bda6-7d18496db2f2,CID-001,2022-09-04,1695.8,VISA,Completed,SampleGen
5b9ea2e4-e972-4ccf-b12e-d086278eda25,INV-26173bd7-a62a-4ea2-8db9-644fbe848a1f,CID-001,2022-11-22,669.76,AmEx,Completed,SampleGen
c98693ca-8815-4fd4-84ae-599179b9cafe,INV-4b8ce701-8e6b-4e1b-b4b1-93a9c109bad0,CID-001,2022-12-29,2478.1,MC,Completed,SampleGen
2b635c91-feed-44ba-b06b-092389dc0b33,INV-96c9fe60-7f9a-450d-aa64-e875c5ff1927,CID-001,2023-02-18,381.44,VISA,Completed,SampleGen
7ac882c5-4ec7-4c16-ba24-a5c9f64a54b1,INV-43132852-792f-47d8-beba-c2f5228abf65,CID-001,2023-07-13,1051.28,VISA,Completed,SampleGen
3ba5c29e-70dc-489c-b457-972c26335b91,INV-d80ac6eb-9e06-4601-acc2-b18c48d02dc0,CID-001,2023-08-07,436.58,MC,Completed,SampleGen
e379880e-8920-44a5-93bf-30741826a826,INV-9c47e281-8f54-440f-818c-9a83ea8e36f9,CID-001,2023-10-29,4048.98,AmEx,Completed,SampleGen
622badb1-9ad0-4c58-be89-f42efeefbc27,INV-5cbd4ade-e13f-4f9a-a68b-41f3282685e4,CID-001,2023-11-09,994.1,VISA,Completed,SampleGen
71e412f1-41f0-40e5-b7b9-d052a50bc72d,INV-0a9c1310-bfca-40f0-adcd-6d30c7bc89c0,CID-001,2024-03-13,2764.38,MC,Completed,SampleGen
