PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
15f5b4b0-eba4-4cb6-875e-e8df130592d0,INV-7cc3710a-ac9e-4067-8d6a-cef33c737ddb,CID-001,2021-03-19,2382.76,VISA,Completed,SampleGen
d5c2cfdc-7588-4939-a2ba-4eff879c2002,INV-ce1f7913-6edd-40c9-967e-960faa6f036e,CID-001,2021-04-15,803.26,VISA,Completed,SampleGen
6f535713-0aef-44a6-8100-0f1dac934260,INV-b806dac3-5a1e-42a2-8163-48991488ecc1,CID-001,2021-05-21,479.0,PayPal,Completed,SampleGen
5939603d-c0db-4465-bc3d-a2362c8c4ee6,INV-d5ab4e9c-def5-4378-be02-6f0cf7deefe8,CID-001,2021-07-07,1759.32,PayPal,Completed,SampleGen
d3fadd76-aa49-4060-83f4-f41117a9c422,INV-adf304c0-6644-4b14-9b10-1a1b63f9df20,CID-001,2021-08-18,843.62,VISA,Completed,SampleGen
bca3056d-831c-495f-80d5-6171fc31c56b,INV-ba8d78df-b4cd-45ff-a1ce-f02a17a6ff73,CID-001,2022-01-18,122.92,PayPal,Completed,SampleGen
7a3708a9-cfeb-4499-878b-43c384227530,INV-fee483a4-4580-4db1-9213-7b90e339a454,CID-001,2022-03-03,4587.42,Discover,Completed,SampleGen
fb4526e1-a840-46ce-bed2-ba5d8475aab6,INV-7e11663b-5df7-477e-9a93-6043e551b7d6,CID-001,2022-05-05,3459.62,VISA,Completed,SampleGen
139b3852-8ab1-461d-af47-1a9fb293fcdd,INV-d38fda04-b03c-435b-a155-8cca1d561dab,CID-001,2022-06-20,1931.04,VISA,Completed,SampleGen
7cdb889a-73ed-4de6-8255-cda6230b9d31,INV-3da79077-0a6e-469a-8f36-5f26570ceacd,CID-001,2022-07-25,4197.4,VISA,Completed,SampleGen
33c0c8db-0f3f-424d-878b-38a64347f568,INV-40eca29c-27ec-4081-a87e-690096e5f02e,CID-001,2022-08-10,3042.04,VISA,Completed,SampleGen
5bdecf50-40e1-48c1-8304-1eb7e9407f72,INV-86282655-18bf-4602-8deb-f1e204eb36e3,CID-001,2022-10-27,2611.76,MC,Completed,SampleGen
84fd66e1-c651-4817-a625-b7e03cabfb37,INV-849ae2a4-59dd-4312-b815-c9a50a894292,CID-001,2022-11-15,667.6,MC,Completed,SampleGen
df34635f-c333-48a8-b9a5-114857e2746d,INV-c048350b-e803-482d-8990-29cda5529f26,CID-001,2023-11-28,2297.92,AmEx,Completed,SampleGen
3219f0b5-ad11-4abe-a30d-3ca35a67887f,INV-ec9534cf-b3c1-40e0-9a0c-2afe5cd72488,CID-001,2023-12-22,1042.88,MC,Completed,SampleGen
419c05a3-4ec3-4e07-a50d-b6e68c615ad9,INV-90c31e29-5385-48a0-81fe-174381904e2e,CID-001,2024-04-26,5706.88,VISA,Completed,SampleGen
5451b5bc-6fc9-4bf5-b4a7-08f10b6ad41e,INV-e7e8c69d-529f-4a95-90b6-ccf11183039f,CID-001,2024-05-11,2183.46,MC,Completed,SampleGen
edd8e87a-bfbc-423b-a461-1022d94f28d4,INV-a5598fd9-2cd8-4715-be43-a64b260dbba3,CID-001,2024-07-27,502.32,PayPal,Completed,SampleGen
122603af-b6f3-4f91-b7c1-e5916a0a8473,INV-7aaebcf0-3f28-4549-ac3c-fa790ac389fa,CID-001,2024-12-13,1708.56,AmEx,Completed,SampleGen
96be2ed1-fe19-47c0-b1b8-069fc0902532,INV-778a3e4a-afcb-41c6-b624-4021481e48ff,CID-001,2024-12-03,856.32,VISA,Completed,SampleGen
cd77724f-47a8-4f53-a846-15fd0a6a43d6,INV-fe1c819a-a1d4-4271-ada2-83123ff234a4,CID-001,2025-01-22,597.78,AmEx,Completed,SampleGen
889b6c80-b26f-4a43-91af-ef1d254c7d65,INV-aa7249a6-9d71-4f84-94b0-2f4daed017d2,CID-001,2025-02-05,4795.26,MC,Completed,SampleGen
1b53d6b4-8cdc-4593-ba46-aff2555f6e61,INV-a59594a7-7609-41e9-b9a0-0ba95bb3d804,CID-001,2025-03-14,896.52,VISA,Completed,SampleGen
ae9c6d2f-377f-498c-bc70-19d8ea70ff83,INV-cc5405df-ea9f-4475-a898-e4857fcca9c0,CID-001,2025-05-07,987.76,VISA,Completed,SampleGen
c8789ed6-7029-475e-9b2a-5a2fa5c8a8c9,INV-38e345e6-835a-4a84-bb8e-b59c2f2bbc66,CID-001,2025-06-04,2121.84,VISA,Completed,SampleGen
c672fa60-eaa3-4729-9805-e4c2ae8f9916,INV-fbcdf184-db41-4b93-9b5d-c79d9959c501,CID-001,2025-08-03,512.92,Discover,Completed,SampleGen
5f08bc5f-3c08-4a40-8521-b0fe11d48b07,INV-dfc05837-2174-4ff1-96bc-1092594134bd,CID-001,2025-09-25,1856.96,Discover,Completed,SampleGen
