PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
fbcf7519-19ce-499f-b691-75ad9589dafe,INV-0a3d4d19-d83a-4dee-95df-e56a6d1456b3,CID-001,2021-04-16,3993.88,Discover,Completed,SampleGen
ea80d868-6cf7-4740-a832-e8515411e1e8,INV-99fd21c9-41bd-487d-8565-6317c9c907d0,CID-001,2021-06-04,1377.9,VISA,Completed,SampleGen
c118cb7b-7947-4147-8d0a-914f0cbdec37,INV-837625e5-4329-4de8-a953-3eab10d42b37,CID-001,2021-07-06,1897.1,VISA,Completed,SampleGen
7e1d0c37-0543-415c-8966-4e14485fff76,INV-019de82a-72d8-4b45-b155-c7c5e6c747a3,CID-001,2021-08-31,1288.74,MC,Completed,SampleGen
4b381cda-016d-473d-98a8-82b116e34034,INV-342d2951-c476-4968-abe7-8b4dcc6c3024,CID-001,2021-10-28,1975.76,Discover,Completed,SampleGen
20c7d868-bbd1-423a-ac73-9db051b08f6b,INV-36ea9f0f-799f-42fa-ae42-4d3569b2f4d0,CID-001,2021-11-07,7606.28,VISA,Completed,SampleGen
c5edaad0-e1d2-404c-ad37-347a11ed7b51,INV-8ddb83af-0803-4586-9c7e-24af49636e75,CID-001,2021-12-18,2870.22,VISA,Completed,SampleGen
8687ceb4-b506-4f2a-ac5f-91499359dea2,INV-378e14c7-c75f-47f0-8b71-237e3eb36859,CID-001,2022-02-23,1443.52,VISA,Completed,SampleGen
4c671b44-44c0-4ce4-9514-836cca84b2fe,INV-e35e6b04-8d64-4773-9ce9-9ac4840dabde,CID-001,2022-04-10,4820.74,AmEx,Completed,SampleGen
dd21abf3-9b1d-4ed8-a327-9030a0150af9,INV-55a26414-c447-44e1-9897-17251d3c4144,CID-001,2022-05-16,3222.24,VISA,Completed,SampleGen
fdd16748-f99c-4dac-aaf9-bc55ec0bf715,INV-d656a670-c433-4c1c-9782-d7bfbed0c648,CID-001,2022-06-27,188.58,MC,Completed,SampleGen
82699248-d47c-4266-8105-3e5e7951d1f1,INV-bddf878f-6cc2-496a-a026-e9438ebedda4,CID-001,2022-07-28,375.12,PayPal,Completed,SampleGen
aba09d30-005b-4623-8a0f-a926f70f44dd,INV-806a95c8-a7cf-4186-ae4a-d32d0866173a,CID-001,2022-08-23,4591.62,PayPal,Completed,SampleGen
d08a5332-0fc1-4e04-a33f-ba7c9c0d7dbe,INV-f701f4e5-efe0-4f03-aa94-d086078aa03c,CID-001,2022-09-29,803.32,VISA,Completed,SampleGen
c2783064-8d59-4fa5-a3ff-e1b712417134,INV-af6d6384-1817-4dcb-b8f0-6ff789d83495,CID-001,2022-12-07,3752.28,VISA,Completed,SampleGen
5597741d-3261-4aa3-9994-c13b5724f31c,INV-2d23dcf1-afb7-44d9-86f9-f5c6662baf6b,CID-001,2023-02-20,3900.68,VISA,Completed,SampleGen
cd6e5828-ef5f-4f22-906f-efc5a6f023ba,INV-501103e5-7fca-47ab-8fe8-90b207b3addc,CID-001,2023-05-06,4059.56,VISA,Completed,SampleGen
