InvoiceID,InvoiceNumber,CustomerID,OrderID,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
3f855d8c-55d2-4490-bcfc-b3d7943131e0,IN-F100000,CID-001,8532bce8-6c50-41a1-ac9e-5a18797939a4,2025-01-10,2025-01-10,359.96,31.49,391.45,Issued,SampleGen
56668583-e31b-47ab-8a0f-b92b1361b884,IN-F100001,CID-001,e7d7c6f2-a764-4b39-ab9a-cfce5e127a06,2025-02-26,2025-02-26,724.95,63.43,788.38,Issued,SampleGen
1d670949-9cf5-4ee0-b6f5-a1cf035d96a6,IN-F100002,CID-001,1a2db013-83b2-4c0c-8d2c-14148943c849,2025-03-14,2025-03-14,999.92,87.49,1087.41,Issued,SampleGen
635f09ec-ce90-4ea7-9dcd-42608902d427,IN-F100003,CID-001,8b04d7fb-08f8-4185-8b0c-5a86923c3326,2025-04-26,2025-04-26,1449.95,126.87,1576.82,Issued,SampleGen
45b6538d-3ea9-4944-83cf-70171c2549a2,IN-F100004,CID-001,c21fcb23-ec9d-404b-8e6f-ca8aa52a7517,2025-05-04,2025-05-04,574.94,50.3,625.24,Issued,SampleGen
ac3c186d-1fba-4aa8-936d-7afefe831f85,IN-F100005,CID-001,a5416044-b595-4160-9b20-ade2eb00ad5d,2025-06-08,2025-06-08,619.95,54.24,674.19,Issued,SampleGen
240af848-eec0-4d1d-87de-e7b199ef4c32,IN-F100006,CID-001,6ea938ab-bed0-4fbf-a7ad-77da57a8cc83,2025-07-11,2025-07-11,344.96,30.18,375.14,Issued,SampleGen
1908fbe1-62ae-4780-8aa5-33a6ec86743a,IN-F100007,CID-001,8390fc3a-8515-4019-a4d9-561791403a2c,2025-08-27,2025-08-27,219.99,19.25,239.24,Issued,SampleGen
debcf1f1-2b65-47c1-a0b0-d74da53e49d7,IN-F100008,CID-001,e810a764-4736-4242-a47f-c033b28c7ee1,2025-09-05,2025-09-05,669.96,58.62,728.58,Issued,SampleGen
d79df964-5b92-408d-ae1c-b70816079a9c,IN-F100009,CID-001,47e5c4d7-c7a3-44f1-8b31-51071e2660e5,2025-10-29,2025-10-29,629.94,55.12,685.06,Issued,SampleGen
8ff7e015-bbcf-4ae2-bc6f-3681ff5fa93d,IN-F100010,CID-001,eef1e2b0-a9f3-4301-a31b-6e921d699d18,2025-12-01,2025-12-01,614.94,53.8,668.74,Issued,SampleGen
0dd57322-5911-4dec-a9be-d1ddf51773b1,IN-F100011,CID-001,d1975195-ca93-4c75-bc58-8a2cd7d2aa96,2025-12-24,2025-12-24,994.92,87.05,1081.97,Issued,SampleGen
68824ae8-67a1-40c3-a036-8d329812e71e,IN-F100012,CID-001,fa393132-212a-4a7b-a659-e6b424078cfe,2026-01-12,2026-01-12,2159.93,189.0,2348.93,Issued,SampleGen
2ba4007b-d60e-4d0c-9cf6-ac00c898fec8,IN-F100013,CID-001,075c76af-c463-4c0e-bbee-5cf9c63a16a9,2026-02-12,2026-02-12,169.99,14.87,184.86,Issued,SampleGen
1d574e63-2ec8-4ff6-94ec-7de9d0c9e756,IN-F100014,CID-001,710fb7d1-669f-4dd6-bfb5-16640e91c1df,2026-03-26,2026-03-26,439.97,38.5,478.47,Issued,SampleGen
282f551a-4d53-406d-a1f7-bd205476f462,IN-F100015,CID-001,b24ef658-385d-439c-b9a1-088a3867b570,2026-04-21,2026-04-21,1529.93,133.87,1663.8,Issued,SampleGen
38ddb6d6-d40e-4392-9ed8-f6b8686e5e61,IN-F100016,CID-002,61c24663-fbd9-4217-9fc1-763632a5a5b6,2025-01-21,2025-01-21,779.96,68.24,848.2,Issued,SampleGen
a6696af8-644d-452a-a812-7bec5c5e0d2f,IN-F100017,CID-002,3a92e7ba-08c4-469d-8706-8922b2e850e5,2025-02-04,2025-02-04,839.91,73.49,913.4,Issued,SampleGen
f8b3af96-5652-48ab-8cd8-a246c0123d8d,IN-F100018,CID-002,078d9a3c-f6c1-4315-9ed7-ab4e53cfd711,2025-03-19,2025-03-19,909.94,79.62,989.56,Issued,SampleGen
1148854b-058f-47a4-bce0-5069f55ceccc,IN-F100019,CID-002,4263d1d8-4dbb-4ff2-85b1-ce9617ef0119,2025-04-10,2025-04-10,469.97,41.12,511.09,Issued,SampleGen
654b0e95-7aa2-4bde-beb3-f06a57927678,IN-F100020,CID-002,cccbd72a-c193-4d87-b183-086a1d454232,2025-05-11,2025-05-11,1359.94,118.99,1478.93,Issued,SampleGen
dcd64899-b80c-4034-987c-4ba52ce00c4d,IN-F100021,CID-002,40ca3886-b1c6-4d80-a28e-41f5fccdd697,2025-06-18,2025-06-18,839.95,73.49,913.44,Issued,SampleGen
866bbacb-3143-44bc-ae17-66a67dd5c03b,IN-F100022,CID-002,ccb1eeba-23b3-4de2-97d9-42c35e82edef,2025-07-20,2025-07-20,129.99,11.37,141.36,Issued,SampleGen
efd7f450-31b3-4795-b394-06ff1f99e936,IN-F100023,CID-002,c70e97a7-7249-4b29-bcde-f6653fa24f8a,2025-08-19,2025-08-19,1884.9,164.92,2049.82,Issued,SampleGen
ad8e73f6-e121-48d7-b100-e7997c8b79df,IN-F100024,CID-002,e07bd30e-3f50-4326-b811-453e8834d5b9,2025-09-28,2025-09-28,1139.95,99.75,1239.7,Issued,SampleGen
60fad8e2-dfa2-4e81-a7c1-2bca86c4a0f8,IN-F100025,CID-002,ca8367ba-e93a-48b0-9a95-48c581182344,2025-10-19,2025-10-19,79.99,7.0,86.99,Issued,SampleGen
4e3b8c7e-aa52-446b-aa9e-420f76fac7c1,IN-F100026,CID-002,7a72b99e-6465-47db-a258-a70252f2c796,2025-11-11,2025-11-11,284.97,24.93,309.9,Issued,SampleGen
5140dc0f-b902-42df-8937-5bbcd039e87f,IN-F100027,CID-002,3e77c76f-3b50-41fb-8016-920bd7dc9a9c,2025-12-15,2025-12-15,1129.94,98.86,1228.8,Issued,SampleGen
4dbcb9d0-44fe-4fa5-9aa0-a549a289fb1e,IN-F100028,CID-002,44d64fcf-7a42-4ecc-8d3c-f6a715583575,2026-01-18,2026-01-18,1009.95,88.37,1098.32,Issued,SampleGen
a458ade7-33d6-43d5-8e11-e6ad8b0026aa,IN-F100029,CID-002,8eaa6c44-2832-4b59-9359-46aa3fba351f,2026-02-25,2026-02-25,699.96,61.24,761.2,Issued,SampleGen
4e7bf3d4-eedc-4b21-bf55-965b7d74b732,IN-F100030,CID-002,e24d3603-6161-415c-80b9-e14ccb4d26b1,2026-03-09,2026-03-09,439.98,38.5,478.48,Issued,SampleGen
aeeaf1ab-9e34-4224-b0da-2261a2be44ed,IN-F100031,CID-002,fb0f8b7c-e7ce-474b-ab6e-bcff15a2f3b8,2026-04-08,2026-04-08,1139.95,99.74,1239.69,Issued,SampleGen
cc02d0de-35f8-4537-b5a3-2008db58b105,IN-F100032,CID-003,3e4016c5-3ca6-487f-934f-211a9b5701c2,2025-01-31,2025-01-31,1554.9,136.05,1690.95,Issued,SampleGen
a1ed2543-e16f-4dcb-9c06-ef98b105e1e9,IN-F100033,CID-003,df2e899a-200d-4c55-9769-6a52628e718d,2025-02-24,2025-02-24,799.94,69.99,869.93,Issued,SampleGen
719130c7-e7f2-48b7-a956-3f1362720044,IN-F100034,CID-003,5618a918-0eb8-4e5a-a09a-412bf7881b52,2025-03-26,2025-03-26,829.95,72.62,902.57,Issued,SampleGen
8cc97d02-7099-4681-aa74-22626b1eb815,IN-F100035,CID-003,ea20ffb0-d69b-4a65-865b-6279bbdb4316,2025-04-21,2025-04-21,539.96,47.25,587.21,Issued,SampleGen
f5fe1154-798e-466c-8b45-bca5e90b71c5,IN-F100036,CID-003,59182908-5b60-4bfe-864c-5bc4663151dc,2025-05-03,2025-05-03,299.97,26.24,326.21,Issued,SampleGen
