PaymentID,InvoiceID,CustomerID,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
fd1a8f82-e8c1-4a32-b742-5eae0fc8a603,3f855d8c-55d2-4490-bcfc-b3d7943131e0,CID-001,2025-01-10,391.45,MC,Completed,SampleGen
bd63264f-5ae8-4f5b-8bba-f5a33d59f26d,56668583-e31b-47ab-8a0f-b92b1361b884,CID-001,2025-02-26,788.38,VISA,Completed,SampleGen
9207782e-314a-49f0-a88d-0e6dbd07f00a,1d670949-9cf5-4ee0-b6f5-a1cf035d96a6,CID-001,2025-03-14,1087.41,VISA,Completed,SampleGen
4a8f165a-527a-469b-a130-579a553a0e66,635f09ec-ce90-4ea7-9dcd-42608902d427,CID-001,2025-04-26,1576.82,MC,Completed,SampleGen
6ffce725-63f4-4d77-8850-68a154745b95,45b6538d-3ea9-4944-83cf-70171c2549a2,CID-001,2025-05-04,625.24,AmEx,Completed,SampleGen
6ee5ae08-0b19-469c-aa4e-761abccb983a,ac3c186d-1fba-4aa8-936d-7afefe831f85,CID-001,2025-06-08,674.19,VISA,Completed,SampleGen
b35748ea-c0f4-4383-a5f5-2bcb4038bce0,240af848-eec0-4d1d-87de-e7b199ef4c32,CID-001,2025-07-11,375.14,PayPal,Completed,SampleGen
17f5a77c-77e5-45ab-802f-54535ec21f82,1908fbe1-62ae-4780-8aa5-33a6ec86743a,CID-001,2025-08-27,239.24,MC,Completed,SampleGen
a5aaf5a1-083e-4403-8361-044a1afa7c5a,debcf1f1-2b65-47c1-a0b0-d74da53e49d7,CID-001,2025-09-05,728.58,MC,Completed,SampleGen
68cb11c0-14ef-4ffd-b105-31b894ae4ab8,d79df964-5b92-408d-ae1c-b70816079a9c,CID-001,2025-10-29,685.06,MC,Completed,SampleGen
a7acae09-18a0-470b-ba49-bcca25edc862,8ff7e015-bbcf-4ae2-bc6f-3681ff5fa93d,CID-001,2025-12-01,668.74,AmEx,Completed,SampleGen
ba4f3e47-8bc2-4b18-88c1-fa926c7243eb,0dd57322-5911-4dec-a9be-d1ddf51773b1,CID-001,2025-12-24,1081.97,MC,Completed,SampleGen
