PaymentID,InvoiceID,CustomerID,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
9f456ecb-b884-49e3-b699-2d40e46b4697,02835307-088e-4727-9f9e-7a426b551188,CID-001,2025-01-29,592.65,PayPal,Completed,SampleGen
8208dc39-cabb-4b0e-9790-a9cee043c0a3,61e0e8f5-5408-4400-a647-79d37350b198,CID-001,2025-02-20,587.22,Discover,Completed,SampleGen
2e885050-b8a9-4dc1-8e35-8f364039c91f,c1daf4e3-c34e-4797-ba7d-a090013c8f58,CID-001,2025-03-28,598.05,VISA,Completed,SampleGen
09716dad-58ea-435e-8f3f-4a8b1310bb0a,26b11cb8-f646-4a16-a368-16b749637456,CID-001,2025-04-16,1620.25,AmEx,Completed,SampleGen
c9792b7e-85ba-4a29-abca-d6cc71098436,c72ff477-58db-4b06-a81e-cd146ebe9480,CID-001,2025-05-13,260.97,VISA,Completed,SampleGen
68ce9faa-0b55-4d72-a208-a86961511ee4,82a74cd6-df4f-405f-9b8d-15b6f246ca21,CID-001,2025-06-24,1076.59,VISA,Completed,SampleGen
724eb5c8-4351-44a2-abd5-9c670a43c2e6,1ccccc1e-a02b-4af1-af71-34d7386635b3,CID-001,2025-07-13,2348.9,MC,Completed,SampleGen
e91e4f12-bd3d-449c-ad19-b5f38abaa33a,20176a56-121e-43ea-9ec9-950442de0d50,CID-001,2025-08-24,695.94,MC,Completed,SampleGen
df1659da-9094-4cd6-b166-02febf2f68f6,e374841e-13b5-462c-a68b-b77b6575150d,CID-001,2025-09-05,1294.04,PayPal,Completed,SampleGen
9a60e652-6c25-426a-8ad3-9ab49a0f0488,ba577e55-a539-43dd-a1f8-b703f08d615d,CID-001,2025-10-09,1294.05,VISA,Completed,SampleGen
cbcc72fa-a9d3-49d9-b091-1146f319db8b,1153af01-1d30-48c1-9533-368ae0a996e2,CID-001,2025-11-27,288.16,VISA,Completed,SampleGen
7d0f0cfe-5a56-4f53-9f85-ed6ae2ca5760,46bc3ab1-9fa0-4d0e-b6d1-0a56a4f3d6d2,CID-001,2025-12-23,1957.43,MC,Completed,SampleGen
